time,leapfrog_T,leapfrog_U,leapfrog_E
4.800000,6.611246e-01,6.173330e-04,6.617419e-01
4.810000,6.592007e-01,1.087269e-03,6.602879e-01
4.820000,6.573657e-01,1.687926e-03,6.590536e-01
4.830000,6.551884e-01,2.419588e-03,6.576080e-01
4.840000,6.531014e-01,3.280198e-03,6.563816e-01
4.850000,6.506746e-01,4.270898e-03,6.549455e-01
4.860000,6.483395e-01,5.388399e-03,6.537279e-01
4.870000,6.456674e-01,6.635046e-03,6.523025e-01
4.880000,6.430885e-01,8.005977e-03,6.510945e-01
4.890000,6.401758e-01,9.505083e-03,6.496809e-01
4.900000,6.373578e-01,1.112559e-02,6.484834e-01
4.910000,6.342094e-01,1.287328e-02,6.470827e-01
4.920000,6.311573e-01,1.473914e-02,6.458964e-01
4.930000,6.277787e-01,1.673115e-02,6.445098e-01
4.940000,6.244978e-01,1.883774e-02,6.433355e-01
4.950000,6.208947e-01,2.106946e-02,6.419641e-01
4.960000,6.173907e-01,2.341180e-02,6.408025e-01
4.970000,6.135691e-01,2.587823e-02,6.394473e-01
4.980000,6.098482e-01,2.845100e-02,6.382992e-01
4.990000,6.058145e-01,3.114678e-02,6.369613e-01
5.000000,6.018829e-01,3.394430e-02,6.358272e-01
5.010000,5.976438e-01,3.686376e-02,6.345076e-01
5.020000,5.935084e-01,3.988001e-02,6.333884e-01
5.030000,5.890708e-01,4.301711e-02,6.320879e-01
5.040000,5.847384e-01,4.624576e-02,6.309842e-01
5.050000,5.801098e-01,4.959416e-02,6.297039e-01
5.060000,5.755877e-01,5.302856e-02,6.286163e-01
5.070000,5.707755e-01,5.658160e-02,6.273571e-01
5.080000,5.660713e-01,6.021479e-02,6.262861e-01
5.090000,5.610833e-01,6.396552e-02,6.250488e-01
5.100000,5.562049e-01,6.779026e-02,6.239951e-01
5.110000,5.510492e-01,7.173144e-02,6.227806e-01
5.120000,5.460045e-01,7.574021e-02,6.217447e-01
5.130000,5.406894e-01,7.986433e-02,6.205537e-01
5.140000,5.354867e-01,8.404935e-02,6.195361e-01
5.150000,5.300208e-01,8.834863e-02,6.183694e-01
5.160000,5.246687e-01,9.270187e-02,6.173706e-01
5.170000,5.190607e-01,9.716829e-02,6.162290e-01
5.180000,5.135678e-01,1.016815e-01,6.152493e-01
5.190000,5.078266e-01,1.063068e-01,6.141334e-01
5.200000,5.022019e-01,1.109715e-01,6.131734e-01
5.210000,4.963367e-01,1.157472e-01,6.120839e-01
5.220000,4.905892e-01,1.205547e-01,6.111439e-01
5.230000,4.846092e-01,1.254721e-01,6.100813e-01
5.240000,4.787482e-01,1.304135e-01,6.091617e-01
5.250000,4.726628e-01,1.354638e-01,6.081266e-01
5.260000,4.666977e-01,1.405300e-01,6.072277e-01
5.270000,4.605164e-01,1.457041e-01,6.062206e-01
5.280000,4.544567e-01,1.508860e-01,6.053427e-01
5.290000,4.481893e-01,1.561747e-01,6.043640e-01
5.300000,4.420445e-01,1.614628e-01,6.035074e-01
5.310000,4.357007e-01,1.668569e-01,6.025576e-01
5.320000,4.294807e-01,1.722418e-01,6.017225e-01
5.330000,4.230704e-01,1.777316e-01,6.008020e-01
5.340000,4.167848e-01,1.832037e-01,5.999885e-01
5.350000,4.103179e-01,1.887798e-01,5.990976e-01
5.360000,4.039767e-01,1.943292e-01,5.983060e-01
5.370000,3.974631e-01,1.999819e-01,5.974450e-01
5.380000,3.910763e-01,2.055990e-01,5.966753e-01
5.390000,3.845260e-01,2.113185e-01,5.958444e-01
5.400000,3.781034e-01,2.169934e-01,5.950968e-01
5.410000,3.715264e-01,2.227698e-01,5.942963e-01
5.420000,3.650781e-01,2.284926e-01,5.935707e-01
5.430000,3.584845e-01,2.343161e-01,5.928007e-01
5.440000,3.520204e-01,2.400769e-01,5.920973e-01
5.450000,3.454202e-01,2.459376e-01,5.913578e-01
5.460000,3.389502e-01,2.517264e-01,5.906766e-01
5.470000,3.323534e-01,2.576144e-01,5.899678e-01
5.480000,3.258875e-01,2.634212e-01,5.893087e-01
5.490000,3.193040e-01,2.693265e-01,5.886305e-01
5.500000,3.128520e-01,2.751414e-01,5.879935e-01
5.510000,3.062917e-01,2.810541e-01,5.873459e-01
5.520000,2.998635e-01,2.868672e-01,5.867308e-01
5.530000,2.933362e-01,2.927775e-01,5.861137e-01
5.540000,2.869416e-01,2.985789e-01,5.855205e-01
5.550000,2.804569e-01,3.044769e-01,5.849338e-01
5.560000,2.741054e-01,3.102568e-01,5.843622e-01
5.570000,2.676731e-01,3.161327e-01,5.838058e-01
5.580000,2.613743e-01,3.218814e-01,5.832557e-01
5.590000,2.550037e-01,3.277256e-01,5.827293e-01
5.600000,2.487671e-01,3.334334e-01,5.822005e-01
5.610000,2.424676e-01,3.392362e-01,5.817038e-01
5.620000,2.363024e-01,3.448936e-01,5.811960e-01
5.630000,2.300832e-01,3.506456e-01,5.807288e-01
5.640000,2.239985e-01,3.562432e-01,5.802417e-01
5.650000,2.178687e-01,3.619349e-01,5.798037e-01
5.660000,2.118736e-01,3.674634e-01,5.793370e-01
5.670000,2.058419e-01,3.730857e-01,5.789277e-01
5.680000,1.999451e-01,3.785360e-01,5.784810e-01
5.690000,1.940203e-01,3.840798e-01,5.781001e-01
5.700000,1.882303e-01,3.894428e-01,5.776731e-01
5.710000,1.824209e-01,3.948991e-01,5.773200e-01
5.720000,1.767462e-01,4.001662e-01,5.769124e-01
5.730000,1.710603e-01,4.055263e-01,5.765866e-01
5.740000,1.655091e-01,4.106888e-01,5.761979e-01
5.750000,1.599547e-01,4.159442e-01,5.758989e-01
5.760000,1.545349e-01,4.209937e-01,5.755286e-01
5.770000,1.491198e-01,4.261360e-01,5.752559e-01
5.780000,1.438392e-01,4.310644e-01,5.749036e-01
5.790000,1.385709e-01,4.360855e-01,5.746564e-01
5.800000,1.334369e-01,4.408848e-01,5.743216e-01
5.810000,1.283226e-01,4.457767e-01,5.740993e-01
5.820000,1.233424e-01,4.504392e-01,5.737816e-01
5.830000,1.183892e-01,4.551943e-01,5.735835e-01
5.840000,1.135696e-01,4.597126e-01,5.732822e-01
5.850000,1.087841e-01,4.643235e-01,5.731077e-01
5.860000,1.041319e-01,4.686903e-01,5.728222e-01
5.870000,9.952054e-02,4.731499e-01,5.726704e-01
5.880000,9.504196e-02,4.773583e-01,5.724003e-01
5.890000,9.061082e-02,4.816596e-01,5.722705e-01
5.900000,8.631193e-02,4.857031e-01,5.720150e-01
5.910000,8.206678e-02,4.898396e-01,5.719063e-01
5.920000,7.795333e-02,4.937116e-01,5.716650e-01
5.930000,7.389962e-02,4.976770e-01,5.715766e-01
5.940000,6.997701e-02,5.013717e-01,5.713487e-01
5.950000,6.611988e-02,5.051599e-01,5.712797e-01
5.960000,6.239319e-02,5.086714e-01,5.710646e-01
5.970000,5.873744e-02,5.122767e-01,5.710142e-01
5.980000,5.521143e-02,5.155998e-01,5.708112e-01
5.990000,5.176151e-02,5.190168e-01,5.707783e-01
6.000000,4.844060e-02,5.221462e-01,5.705868e-01
6.010000,4.520062e-02,5.253700e-01,5.705706e-01
6.020000,4.208887e-02,5.283009e-01,5.703898e-01
6.030000,3.906259e-02,5.313267e-01,5.703893e-01
6.040000,3.616373e-02,5.340548e-01,5.702185e-01
6.050000,3.335456e-02,5.368781e-01,5.702327e-01
6.060000,3.067194e-02,5.393993e-01,5.700712e-01
6.070000,2.808293e-02,5.420161e-01,5.700990e-01
6.080000,2.561957e-02,5.443266e-01,5.699462e-01
6.090000,2.325340e-02,5.467332e-01,5.699866e-01
6.100000,2.101195e-02,5.488297e-01,5.698417e-01
6.110000,1.887092e-02,5.510228e-01,5.698937e-01
6.120000,1.685366e-02,5.529022e-01,5.697558e-01
6.130000,1.493973e-02,5.548787e-01,5.698184e-01
6.140000,1.314858e-02,5.565383e-01,5.696869e-01
6.150000,1.146332e-02,5.582956e-01,5.697589e-01
6.160000,9.899831e-03,5.597332e-01,5.696330e-01
6.170000,8.444457e-03,5.612690e-01,5.697134e-01
6.180000,7.109808e-03,5.624826e-01,5.695924e-01
6.190000,5.885151e-03,5.637949e-01,5.696801e-01
6.200000,4.780157e-03,5.647830e-01,5.695631e-01
6.210000,3.786681e-03,5.658703e-01,5.696570e-01
6.220000,2.911786e-03,5.666316e-01,5.695434e-01
6.230000,2.149585e-03,5.674928e-01,5.696424e-01
6.240000,1.504867e-03,5.680264e-01,5.695312e-01
6.250000,9.736647e-04,5.686606e-01,5.696343e-01
6.260000,5.588326e-04,5.689661e-01,5.695249e-01
6.270000,2.579877e-04,5.693728e-01,5.696308e-01
6.280000,7.238750e-05,5.694501e-01,5.695225e-01
6.290000,8.926750e-07,5.696293e-01,5.696302e-01
6.300000,4.350794e-05,5.694786e-01,5.695221e-01
6.310000,1.999948e-04,5.694304e-01,5.696304e-01
6.320000,4.694501e-04,5.690524e-01,5.695218e-01
6.330000,8.521924e-04,5.687776e-01,5.696298e-01
6.340000,1.346757e-03,5.681732e-01,5.695199e-01
6.350000,1.953675e-03,5.676727e-01,5.696264e-01
6.360000,2.671267e-03,5.668432e-01,5.695145e-01
6.370000,3.499932e-03,5.661184e-01,5.696184e-01
6.380000,4.438124e-03,5.650656e-01,5.695037e-01
6.390000,5.485764e-03,5.641181e-01,5.696039e-01
6.400000,6.641786e-03,5.628440e-01,5.694858e-01
6.410000,7.905290e-03,5.616759e-01,5.695812e-01
6.420000,9.276039e-03,5.601829e-01,5.694589e-01
6.430000,1.075197e-02,5.587966e-01,5.695486e-01
6.440000,1.233401e-02,5.570874e-01,5.694214e-01
6.450000,1.401859e-02,5.554856e-01,5.695042e-01
6.460000,1.580817e-02,5.535632e-01,5.693713e-01
6.470000,1.769733e-02,5.517489e-01,5.694463e-01
6.480000,1.969038e-02,5.496168e-01,5.693072e-01
6.490000,2.177972e-02,5.475935e-01,5.693732e-01
6.500000,2.397185e-02,5.452553e-01,5.692272e-01
6.510000,2.625668e-02,5.430267e-01,5.692833e-01
6.520000,2.864323e-02,5.404865e-01,5.691297e-01
6.530000,3.111856e-02,5.380565e-01,5.691750e-01
6.540000,3.369456e-02,5.353186e-01,5.690132e-01
6.550000,3.635512e-02,5.326916e-01,5.690467e-01
6.560000,3.911533e-02,5.297606e-01,5.688760e-01
6.570000,4.195557e-02,5.269412e-01,5.688968e-01
6.580000,4.489446e-02,5.238221e-01,5.687166e-01
6.590000,4.790859e-02,5.208152e-01,5.687238e-01
6.600000,5.102038e-02,5.175132e-01,5.685336e-01
6.610000,5.420233e-02,5.143239e-01,5.685262e-01
6.620000,5.748099e-02,5.108445e-01,5.683254e-01
6.630000,6.082446e-02,5.074783e-01,5.683028e-01
6.640000,6.426372e-02,5.038271e-01,5.680909e-01
6.650000,6.776217e-02,5.002898e-01,5.680520e-01
6.660000,7.135553e-02,4.964729e-01,5.678285e-01
6.670000,7.500222e-02,4.927705e-01,5.677727e-01
6.680000,7.874295e-02,4.887940e-01,5.675370e-01
6.690000,8.253090e-02,4.849326e-01,5.674635e-01
6.700000,8.641209e-02,4.808031e-01,5.672152e-01
6.710000,9.033414e-02,4.767891e-01,5.671232e-01
6.720000,9.434866e-02,4.725132e-01,5.668619e-01
6.730000,9.839747e-02,4.683534e-01,5.667508e-01
6.740000,1.025380e-01,4.639380e-01,5.664760e-01
6.750000,1.067061e-01,4.596391e-01,5.663452e-01
6.760000,1.109652e-01,4.550913e-01,5.660565e-01
6.770000,1.152448e-01,4.506604e-01,5.659052e-01
6.780000,1.196148e-01,4.459875e-01,5.656023e-01
6.790000,1.239982e-01,4.414319e-01,5.654301e-01
6.800000,1.284713e-01,4.366413e-01,5.651126e-01
6.810000,1.329505e-01,4.319683e-01,5.649188e-01
6.820000,1.375189e-01,4.270676e-01,5.645865e-01
6.830000,1.420858e-01,4.222849e-01,5.643707e-01
6.840000,1.467414e-01,4.172818e-01,5.640231e-01
6.850000,1.513878e-01,4.123970e-01,5.637848e-01
6.860000,1.561224e-01,4.072994e-01,5.634218e-01
6.870000,1.608401e-01,4.023204e-01,5.631606e-01
6.880000,1.656456e-01,3.971363e-01,5.627820e-01
6.890000,1.704262e-01,3.920711e-01,5.624974e-01
6.900000,1.752943e-01,3.868086e-01,5.621029e-01
6.910000,1.801294e-01,3.816653e-01,5.617946e-01
6.920000,1.850516e-01,3.763325e-01,5.613841e-01
6.930000,1.899327e-01,3.711192e-01,5.610519e-01
6.940000,1.949007e-01,3.657246e-01,5.606252e-01
6.950000,1.998193e-01,3.604494e-01,5.602687e-01
6.960000,2.048245e-01,3.550012e-01,5.598257e-01
6.970000,2.097721e-01,3.496726e-01,5.594448e-01
6.980000,2.148062e-01,3.441793e-01,5.589855e-01
6.990000,2.197742e-01,3.388056e-01,5.585798e-01
7.000000,2.248286e-01,3.332755e-01,5.581041e-01
7.010000,2.298085e-01,3.278651e-01,5.576737e-01
7.020000,2.348747e-01,3.223068e-01,5.571815e-01
7.030000,2.398580e-01,3.168682e-01,5.567262e-01
7.040000,2.449276e-01,3.112900e-01,5.562176e-01
7.050000,2.499057e-01,3.058316e-01,5.557373e-01
7.060000,2.549702e-01,3.002421e-01,5.552123e-01
7.070000,2.599348e-01,2.947723e-01,5.547071e-01
7.080000,2.649858e-01,2.891800e-01,5.541657e-01
7.090000,2.699284e-01,2.837072e-01,5.536356e-01
7.100000,2.749575e-01,2.781205e-01,5.530780e-01
7.110000,2.798698e-01,2.726532e-01,5.525230e-01
7.120000,2.848689e-01,2.670804e-01,5.519493e-01
7.130000,2.897426e-01,2.616270e-01,5.513696e-01
7.140000,2.947034e-01,2.560765e-01,5.507799e-01
7.150000,2.995304e-01,2.506452e-01,5.501756e-01
7.160000,3.044448e-01,2.451253e-01,5.495701e-01
7.170000,3.092171e-01,2.397243e-01,5.489414e-01
7.180000,3.140771e-01,2.342431e-01,5.483203e-01
7.190000,3.187868e-01,2.288807e-01,5.476675e-01
7.200000,3.235846e-01,2.234464e-01,5.470310e-01
7.210000,3.282238e-01,2.181306e-01,5.463544e-01
7.220000,3.329516e-01,2.127511e-01,5.457027e-01
7.230000,3.375128e-01,2.074898e-01,5.450026e-01
7.240000,3.421630e-01,2.021731e-01,5.443361e-01
7.250000,3.466387e-01,1.969741e-01,5.436128e-01
7.260000,3.512039e-01,1.917279e-01,5.429318e-01
7.270000,3.555867e-01,1.865990e-01,5.421857e-01
7.280000,3.600596e-01,1.814308e-01,5.414904e-01
7.290000,3.643424e-01,1.763797e-01,5.407221e-01
7.300000,3.687160e-01,1.712970e-01,5.400129e-01
7.310000,3.728918e-01,1.663308e-01,5.392227e-01
7.320000,3.771591e-01,1.613409e-01,5.385001e-01
7.330000,3.812213e-01,1.564671e-01,5.376885e-01
7.340000,3.853756e-01,1.515771e-01,5.369528e-01
7.350000,3.893176e-01,1.468027e-01,5.361203e-01
7.360000,3.933525e-01,1.420195e-01,5.353720e-01
7.370000,3.971679e-01,1.373514e-01,5.345193e-01
7.380000,4.010770e-01,1.326817e-01,5.337587e-01
7.390000,4.047598e-01,1.281266e-01,5.328864e-01
7.400000,4.085371e-01,1.235769e-01,5.321141e-01
7.410000,4.120815e-01,1.191413e-01,5.312227e-01
7.420000,4.157212e-01,1.147179e-01,5.304391e-01
7.430000,4.191214e-01,1.104080e-01,5.295295e-01
7.440000,4.226180e-01,1.061171e-01,5.287351e-01
7.450000,4.258688e-01,1.019390e-01,5.278078e-01
7.460000,4.292169e-01,9.778622e-02,5.270031e-01
7.470000,4.323132e-01,9.374570e-02,5.260589e-01
7.480000,4.355077e-01,8.973678e-02,5.252444e-01
7.490000,4.384447e-01,8.583944e-02,5.242841e-01
7.500000,4.414808e-01,8.197966e-02,5.234604e-01
7.510000,4.442539e-01,7.823081e-02,5.224847e-01
7.520000,4.471271e-01,7.452525e-02,5.216524e-01
7.530000,4.497321e-01,7.092995e-02,5.206621e-01
7.540000,4.524383e-01,6.738344e-02,5.198217e-01
7.550000,4.548711e-01,6.394649e-02,5.188176e-01
7.560000,4.574062e-01,6.056354e-02,5.179697e-01
7.570000,4.596633e-01,5.728948e-02,5.169527e-01
7.580000,4.620236e-01,5.407436e-02,5.160979e-01
7.590000,4.641015e-01,5.096742e-02,5.150689e-01
7.600000,4.662837e-01,4.792410e-02,5.142078e-01
7.610000,4.681793e-01,4.498826e-02,5.131675e-01
7.620000,4.701803e-01,4.212043e-02,5.123007e-01
7.630000,4.718908e-01,3.935935e-02,5.112502e-01
7.640000,4.737079e-01,3.667039e-02,5.103783e-01
7.650000,4.752309e-01,3.408748e-02,5.093184e-01
7.660000,4.768616e-01,3.158048e-02,5.084421e-01
7.670000,4.781949e-01,2.917880e-02,5.073737e-01
7.680000,4.796370e-01,2.685656e-02,5.064935e-01
7.690000,4.807787e-01,2.463890e-02,5.054176e-01
7.700000,4.820304e-01,2.250388e-02,5.045343e-01
7.710000,4.829791e-01,2.047274e-02,5.034518e-01
7.720000,4.840387e-01,1.852712e-02,5.025659e-01
7.730000,4.847931e-01,1.668465e-02,5.014778e-01
7.740000,4.856596e-01,1.493028e-02,5.005899e-01
7.750000,4.862188e-01,1.327836e-02,4.994972e-01
7.760000,4.868912e-01,1.171679e-02,4.986080e-01
7.770000,4.872546e-01,1.025696e-02,4.975116e-01
7.780000,4.877323e-01,8.889432e-03,4.966217e-01
7.790000,4.878996e-01,7.622934e-03,4.955226e-01
7.800000,4.881824e-01,6.450354e-03,4.946327e-01
7.810000,4.881537e-01,5.378116e-03,4.935318e-01
7.820000,4.882415e-01,4.401088e-03,4.926426e-01
7.830000,4.880171e-01,3.523722e-03,4.915408e-01
7.840000,4.879103e-01,2.742531e-03,4.906529e-01
7.850000,4.874910e-01,2.060336e-03,4.895513e-01
7.860000,4.871902e-01,1.474955e-03,4.886652e-01
7.870000,4.865769e-01,9.879191e-04,4.875648e-01
7.880000,4.860832e-01,5.980063e-04,4.866812e-01
7.890000,4.852771e-01,3.058046e-04,4.855829e-01
7.900000,4.845916e-01,1.107085e-04,4.847024e-01
7.910000,4.835944e-01,1.270745e-05,4.836071e-01
7.920000,4.827188e-01,1.146755e-05,4.827303e-01
7.930000,4.815324e-01,1.067263e-04,4.816391e-01
7.940000,4.804685e-01,2.980761e-04,4.807666e-01
7.950000,4.790950e-01,5.853495e-04,4.796803e-01
7.960000,4.778450e-01,9.677198e-04,4.788127e-01
7.970000,4.762869e-01,1.445462e-03,4.777323e-01
7.980000,4.748532e-01,2.016985e-03,4.768702e-01
7.990000,4.731133e-01,2.683351e-03,4.757966e-01
8.000000,4.714987e-01,3.441864e-03,4.749405e-01
8.010000,4.695799e-01,4.294719e-03,4.738746e-01
8.020000,4.677874e-01,5.237768e-03,4.730252e-01
8.030000,4.656932e-01,6.274686e-03,4.719679e-01
8.040000,4.637260e-01,7.399535e-03,4.711256e-01
8.050000,4.614599e-01,8.617806e-03,4.700777e-01
8.060000,4.593217e-01,9.921437e-03,4.692431e-01
8.070000,4.568875e-01,1.131808e-02,4.682056e-01
8.080000,4.545820e-01,1.279720e-02,4.673792e-01
8.090000,4.519839e-01,1.436894e-02,4.663528e-01
8.100000,4.495151e-01,1.602000e-02,4.655351e-01
8.110000,4.467574e-01,1.776333e-02,4.645208e-01
8.120000,4.441297e-01,1.958251e-02,4.637122e-01
8.130000,4.412170e-01,2.149364e-02,4.627106e-01
8.140000,4.384349e-01,2.347686e-02,4.619117e-01
8.150000,4.353720e-01,2.555175e-02,4.609237e-01
8.160000,4.324402e-01,2.769471e-02,4.601349e-01
8.170000,4.292322e-01,2.992909e-02,4.591613e-01
8.180000,4.261558e-01,3.222722e-02,4.583830e-01
8.190000,4.228078e-01,3.461657e-02,4.574244e-01
8.200000,4.195920e-01,3.706510e-02,4.566571e-01
8.210000,4.161096e-01,3.960467e-02,4.557142e-01
8.220000,4.127597e-01,4.219860e-02,4.549583e-01
8.230000,4.091485e-01,4.488342e-02,4.540319e-01
8.240000,4.056701e-01,4.761753e-02,4.532877e-01
8.250000,4.019359e-01,5.044244e-02,4.523783e-01
8.260000,3.983349e-01,5.331132e-02,4.516462e-01
8.270000,3.944837e-01,5.627094e-02,4.507546e-01
8.280000,3.907660e-01,5.926897e-02,4.500349e-01
8.290000,3.868039e-01,6.235772e-02,4.491617e-01
8.300000,3.829756e-01,6.547913e-02,4.484547e-01
8.310000,3.789091e-01,6.869127e-02,4.476003e-01
8.320000,3.749764e-01,7.193007e-02,4.469065e-01
8.330000,3.708118e-01,7.525967e-02,4.460715e-01
8.340000,3.667812e-01,7.860975e-02,4.453909e-01
8.350000,3.625251e-01,8.205073e-02,4.445759e-01
8.360000,3.584031e-01,8.550580e-02,4.439089e-01
8.370000,3.540623e-01,8.905191e-02,4.431142e-01
8.380000,3.498556e-01,9.260556e-02,4.424611e-01
8.390000,3.454368e-01,9.625044e-02,4.416873e-01
8.400000,3.411521e-01,9.989611e-02,4.410482e-01
8.410000,3.366624e-01,1.036332e-01,4.402956e-01
8.420000,3.323066e-01,1.073643e-01,4.396708e-01
8.430000,3.277528e-01,1.111870e-01,4.389398e-01
8.440000,3.233328e-01,1.149966e-01,4.383294e-01
8.450000,3.187221e-01,1.188982e-01,4.376204e-01
8.460000,3.142450e-01,1.227795e-01,4.370245e-01
8.470000,3.095845e-01,1.267532e-01,4.363377e-01
8.480000,3.050574e-01,1.306992e-01,4.357566e-01
8.490000,3.003543e-01,1.347380e-01,4.350924e-01
8.500000,2.957842e-01,1.387418e-01,4.345260e-01
8.510000,2.910458e-01,1.428387e-01,4.338845e-01
8.520000,2.864400e-01,1.468931e-01,4.333330e-01
8.530000,2.816735e-01,1.510411e-01,4.327145e-01
8.540000,2.770391e-01,1.551389e-01,4.321780e-01
8.550000,2.722518e-01,1.593308e-01,4.315826e-01
8.560000,2.675961e-01,1.634649e-01,4.310610e-01
8.570000,2.627952e-01,1.676937e-01,4.304889e-01
8.580000,2.581255e-01,1.718568e-01,4.299823e-01
8.590000,2.533183e-01,1.761153e-01,4.294336e-01
8.600000,2.486417e-01,1.803002e-01,4.289420e-01
8.610000,2.438356e-01,1.845811e-01,4.284167e-01
8.620000,2.391593e-01,1.887806e-01,4.279400e-01
8.630000,2.343614e-01,1.930768e-01,4.274382e-01
8.640000,2.296927e-01,1.972837e-01,4.269764e-01
8.650000,2.249102e-01,2.015878e-01,4.264980e-01
8.660000,2.202561e-01,2.057949e-01,4.260510e-01
8.670000,2.154961e-01,2.101000e-01,4.255961e-01
8.680000,2.108638e-01,2.143000e-01,4.251638e-01
8.690000,2.061334e-01,2.185988e-01,4.247322e-01
8.700000,2.015299e-01,2.227847e-01,4.243146e-01
8.710000,1.968361e-01,2.270701e-01,4.239062e-01
8.720000,1.922683e-01,2.312347e-01,4.235030e-01
8.730000,1.876180e-01,2.354997e-01,4.231177e-01
8.740000,1.830927e-01,2.396361e-01,4.227288e-01
8.750000,1.784927e-01,2.438736e-01,4.223663e-01
8.760000,1.740168e-01,2.479749e-01,4.219916e-01
8.770000,1.694738e-01,2.521781e-01,4.216518e-01
8.780000,1.650539e-01,2.562372e-01,4.212911e-01
8.790000,1.605745e-01,2.603992e-01,4.209737e-01
8.800000,1.562171e-01,2.644096e-01,4.206267e-01
8.810000,1.518078e-01,2.685237e-01,4.203314e-01
8.820000,1.475194e-01,2.724785e-01,4.199979e-01
8.830000,1.431864e-01,2.765381e-01,4.197245e-01
8.840000,1.389732e-01,2.804310e-01,4.194042e-01
8.850000,1.347228e-01,2.844295e-01,4.191523e-01
8.860000,1.305910e-01,2.882539e-01,4.188450e-01
8.870000,1.264291e-01,2.921850e-01,4.186141e-01
8.880000,1.223848e-01,2.959347e-01,4.183195e-01
8.890000,1.183172e-01,2.997921e-01,4.181093e-01
8.900000,1.143661e-01,3.034610e-01,4.178271e-01
8.910000,1.103986e-01,3.072385e-01,4.176371e-01
8.920000,1.065464e-01,3.108206e-01,4.173670e-01
8.930000,1.026845e-01,3.145123e-01,4.171968e-01
8.940000,9.893653e-02,3.180018e-01,4.169384e-01
8.950000,9.518550e-02,3.216020e-01,4.167875e-01
8.960000,9.154717e-02,3.249932e-01,4.165404e-01
8.970000,8.791211e-02,3.284962e-01,4.164083e-01
8.980000,8.438849e-02,3.317837e-01,4.161722e-01
8.990000,8.087430e-02,3.351840e-01,4.160583e-01
9.000000,7.747026e-02,3.383626e-01,4.158329e-01
9.010000,7.408164e-02,3.416550e-01,4.157366e-01
9.020000,7.080186e-02,3.447195e-01,4.155214e-01
9.030000,6.754326e-02,3.478989e-01,4.154422e-01
9.040000,6.439221e-02,3.508445e-01,4.152367e-01
9.050000,6.126788e-02,3.539061e-01,4.151740e-01
9.060000,5.824978e-02,3.567281e-01,4.149779e-01
9.070000,5.526374e-02,3.596672e-01,4.149309e-01
9.080000,5.238260e-02,3.623612e-01,4.147438e-01
9.090000,4.953862e-02,3.651733e-01,4.147119e-01
9.100000,4.679821e-02,3.677352e-01,4.145334e-01
9.110000,4.409983e-02,3.704161e-01,4.145159e-01
9.120000,4.150369e-02,3.728417e-01,4.143454e-01
9.130000,3.895419e-02,3.753874e-01,4.143416e-01
9.140000,3.650560e-02,3.776732e-01,4.141788e-01
9.150000,3.410802e-02,3.800799e-01,4.141880e-01
9.160000,3.181004e-02,3.822222e-01,4.140322e-01
9.170000,2.956716e-02,3.844865e-01,4.140537e-01
9.180000,2.742256e-02,3.864820e-01,4.139046e-01
9.190000,2.533691e-02,3.886006e-01,4.139375e-01
9.200000,2.334824e-02,3.904464e-01,4.137946e-01
9.210000,2.142208e-02,3.924162e-01,4.138383e-01
9.220000,1.959161e-02,3.941094e-01,4.137010e-01
9.230000,1.782694e-02,3.959277e-01,4.137546e-01
9.240000,1.615668e-02,3.974659e-01,4.136226e-01
9.250000,1.455524e-02,3.991300e-01,4.136853e-01
9.260000,1.304695e-02,4.005110e-01,4.135579e-01
9.270000,1.161020e-02,4.020187e-01,4.136289e-01
9.280000,1.026537e-02,4.032404e-01,4.135058e-01
9.290000,8.994512e-03,4.045898e-01,4.135843e-01
9.300000,7.814365e-03,4.056504e-01,4.134648e-01
9.310000,6.710323e-03,4.068397e-01,4.135500e-01
9.320000,5.695811e-03,4.077378e-01,4.134336e-01
9.330000,4.759249e-03,4.087654e-01,4.135247e-01
9.340000,3.911059e-03,4.094999e-01,4.134110e-01
9.350000,3.142369e-03,4.103646e-01,4.135070e-01
9.360000,2.460922e-03,4.109345e-01,4.133954e-01
9.370000,1.860223e-03,4.116354e-01,4.134956e-01
9.380000,1.345672e-03,4.120400e-01,4.133857e-01
9.390000,9.128167e-04,4.125763e-01,4.134892e-01
9.400000,5.650507e-04,4.128153e-01,4.133803e-01
9.410000,2.996242e-04,4.131867e-01,4.134863e-01
9.420000,1.182652e-04,4.132598e-01,4.133781e-01
9.430000,1.958789e-05,4.134660e-01,4.134856e-01
9.440000,3.995659e-06,4.133735e-01,4.133775e-01
9.450000,7.112453e-05,4.134147e-01,4.134858e-01
9.460000,2.203976e-04,4.131569e-01,4.133773e-01
9.470000,4.521292e-04,4.130333e-01,4.134855e-01
9.480000,7.651077e-04,4.126109e-01,4.133760e-01
9.490000,1.159981e-03,4.123233e-01,4.134833e-01
9.500000,1.635249e-03,4.117372e-01,4.133725e-01
9.510000,2.191549e-03,4.112864e-01,4.134780e-01
9.520000,2.827439e-03,4.105378e-01,4.133653e-01
9.530000,3.543199e-03,4.099250e-01,4.134682e-01
9.540000,4.337795e-03,4.090153e-01,4.133531e-01
9.550000,5.210804e-03,4.082418e-01,4.134526e-01
9.560000,6.161945e-03,4.071727e-01,4.133346e-01
9.570000,7.189748e-03,4.062401e-01,4.134299e-01
9.580000,8.295032e-03,4.050136e-01,4.133086e-01
9.590000,9.474940e-03,4.039239e-01,4.133988e-01
9.600000,1.073173e-02,4.025421e-01,4.132738e-01
