time,rk4_theta,rk4_w
6.340000,5.149780e-01,-3.766232e-02
6.350000,5.145995e-01,-4.286210e-02
6.360000,5.141687e-01,-4.805810e-02
6.370000,5.136857e-01,-5.324979e-02
6.380000,5.131506e-01,-5.843664e-02
6.390000,5.125633e-01,-6.361815e-02
6.400000,5.119239e-01,-6.879378e-02
6.410000,5.112325e-01,-7.396302e-02
6.420000,5.104892e-01,-7.912535e-02
6.430000,5.096939e-01,-8.428024e-02
6.440000,5.088469e-01,-8.942718e-02
6.450000,5.079482e-01,-9.456565e-02
6.460000,5.069978e-01,-9.969513e-02
6.470000,5.059958e-01,-1.048151e-01
6.480000,5.049424e-01,-1.099251e-01
6.490000,5.038376e-01,-1.150245e-01
6.500000,5.026816e-01,-1.201129e-01
6.510000,5.014745e-01,-1.251897e-01
6.520000,5.002163e-01,-1.302544e-01
6.530000,4.989072e-01,-1.353066e-01
6.540000,4.975473e-01,-1.403457e-01
6.550000,4.961369e-01,-1.453711e-01
6.560000,4.946758e-01,-1.503825e-01
6.570000,4.931645e-01,-1.553793e-01
6.580000,4.916029e-01,-1.603609e-01
6.590000,4.899912e-01,-1.653269e-01
6.600000,4.883297e-01,-1.702768e-01
6.610000,4.866184e-01,-1.752101e-01
6.620000,4.848575e-01,-1.801263e-01
6.630000,4.830472e-01,-1.850249e-01
6.640000,4.811876e-01,-1.899054e-01
6.650000,4.792791e-01,-1.947672e-01
6.660000,4.773216e-01,-1.996100e-01
6.670000,4.753155e-01,-2.044333e-01
6.680000,4.732609e-01,-2.092364e-01
6.690000,4.711581e-01,-2.140190e-01
6.700000,4.690071e-01,-2.187806e-01
6.710000,4.668083e-01,-2.235207e-01
6.720000,4.645619e-01,-2.282388e-01
6.730000,4.622681e-01,-2.329344e-01
6.740000,4.599271e-01,-2.376071e-01
6.750000,4.575391e-01,-2.422563e-01
6.760000,4.551043e-01,-2.468817e-01
6.770000,4.526231e-01,-2.514828e-01
6.780000,4.500957e-01,-2.560590e-01
6.790000,4.475223e-01,-2.606099e-01
6.800000,4.449031e-01,-2.651352e-01
6.810000,4.422384e-01,-2.696342e-01
6.820000,4.395286e-01,-2.741066e-01
6.830000,4.367738e-01,-2.785519e-01
6.840000,4.339743e-01,-2.829696e-01
6.850000,4.311304e-01,-2.873594e-01
6.860000,4.282424e-01,-2.917207e-01
6.870000,4.253105e-01,-2.960531e-01
6.880000,4.223351e-01,-3.003562e-01
6.890000,4.193165e-01,-3.046295e-01
6.900000,4.162549e-01,-3.088727e-01
6.910000,4.131507e-01,-3.130853e-01
6.920000,4.100041e-01,-3.172668e-01
6.930000,4.068156e-01,-3.214168e-01
6.940000,4.035853e-01,-3.255350e-01
6.950000,4.003136e-01,-3.296208e-01
6.960000,3.970008e-01,-3.336739e-01
6.970000,3.936474e-01,-3.376940e-01
6.980000,3.902535e-01,-3.416804e-01
6.990000,3.868195e-01,-3.456330e-01
7.000000,3.833459e-01,-3.495512e-01
7.010000,3.798328e-01,-3.534346e-01
7.020000,3.762807e-01,-3.572829e-01
7.030000,3.726900e-01,-3.610958e-01
7.040000,3.690609e-01,-3.648727e-01
7.050000,3.653939e-01,-3.686133e-01
7.060000,3.616893e-01,-3.723172e-01
7.070000,3.579474e-01,-3.759841e-01
7.080000,3.541687e-01,-3.796136e-01
7.090000,3.503535e-01,-3.832053e-01
7.100000,3.465023e-01,-3.867588e-01
7.110000,3.426153e-01,-3.902738e-01
7.120000,3.386929e-01,-3.937500e-01
7.130000,3.347357e-01,-3.971869e-01
7.140000,3.307439e-01,-4.005842e-01
7.150000,3.267180e-01,-4.039417e-01
7.160000,3.226583e-01,-4.072589e-01
7.170000,3.185653e-01,-4.105355e-01
7.180000,3.144393e-01,-4.137711e-01
7.190000,3.102808e-01,-4.169655e-01
7.200000,3.060903e-01,-4.201183e-01
7.210000,3.018680e-01,-4.232292e-01
7.220000,2.976145e-01,-4.262979e-01
7.230000,2.933301e-01,-4.293240e-01
7.240000,2.890153e-01,-4.323073e-01
7.250000,2.846706e-01,-4.352475e-01
7.260000,2.802963e-01,-4.381442e-01
7.270000,2.758929e-01,-4.409972e-01
7.280000,2.714608e-01,-4.438061e-01
7.290000,2.670004e-01,-4.465707e-01
7.300000,2.625123e-01,-4.492907e-01
7.310000,2.579969e-01,-4.519658e-01
7.320000,2.534545e-01,-4.545958e-01
7.330000,2.488858e-01,-4.571803e-01
7.340000,2.442910e-01,-4.597192e-01
7.350000,2.396708e-01,-4.622121e-01
7.360000,2.350255e-01,-4.646588e-01
7.370000,2.303556e-01,-4.670591e-01
7.380000,2.256616e-01,-4.694126e-01
7.390000,2.209439e-01,-4.717192e-01
7.400000,2.162030e-01,-4.739787e-01
7.410000,2.114395e-01,-4.761907e-01
7.420000,2.066537e-01,-4.783551e-01
7.430000,2.018461e-01,-4.804716e-01
7.440000,1.970173e-01,-4.825401e-01
7.450000,1.921677e-01,-4.845603e-01
7.460000,1.872978e-01,-4.865319e-01
7.470000,1.824080e-01,-4.884549e-01
7.480000,1.774990e-01,-4.903290e-01
7.490000,1.725711e-01,-4.921540e-01
7.500000,1.676249e-01,-4.939297e-01
7.510000,1.626608e-01,-4.956560e-01
7.520000,1.576794e-01,-4.973326e-01
7.530000,1.526811e-01,-4.989594e-01
7.540000,1.476665e-01,-5.005362e-01
7.550000,1.426360e-01,-5.020628e-01
7.560000,1.375902e-01,-5.035392e-01
7.570000,1.325295e-01,-5.049651e-01
7.580000,1.274545e-01,-5.063404e-01
7.590000,1.223657e-01,-5.076649e-01
7.600000,1.172636e-01,-5.089386e-01
7.610000,1.121487e-01,-5.101612e-01
7.620000,1.070215e-01,-5.113327e-01
7.630000,1.018825e-01,-5.124529e-01
7.640000,9.673228e-02,-5.135218e-01
7.650000,9.157131e-02,-5.145391e-01
7.660000,8.640010e-02,-5.155048e-01
7.670000,8.121919e-02,-5.164188e-01
7.680000,7.602910e-02,-5.172810e-01
7.690000,7.083034e-02,-5.180913e-01
7.700000,6.562343e-02,-5.188496e-01
7.710000,6.040891e-02,-5.195558e-01
7.720000,5.518729e-02,-5.202099e-01
7.730000,4.995909e-02,-5.208118e-01
7.740000,4.472484e-02,-5.213614e-01
7.750000,3.948507e-02,-5.218586e-01
7.760000,3.424031e-02,-5.223035e-01
7.770000,2.899107e-02,-5.226959e-01
7.780000,2.373789e-02,-5.230358e-01
7.790000,1.848129e-02,-5.233232e-01
7.800000,1.322181e-02,-5.235580e-01
7.810000,7.959963e-03,-5.237402e-01
7.820000,2.696287e-03,-5.238698e-01
7.830000,-2.568692e-03,-5.239468e-01
7.840000,-7.834445e-03,-5.239711e-01
7.850000,-1.310044e-02,-5.239427e-01
7.860000,-1.836615e-02,-5.238617e-01
7.870000,-2.363105e-02,-5.237281e-01
7.880000,-2.889461e-02,-5.235417e-01
7.890000,-3.415629e-02,-5.233028e-01
7.900000,-3.941557e-02,-5.230112e-01
7.910000,-4.467192e-02,-5.226671e-01
7.920000,-4.992481e-02,-5.222704e-01
7.930000,-5.517371e-02,-5.218211e-01
7.940000,-6.041810e-02,-5.213194e-01
7.950000,-6.565745e-02,-5.207652e-01
7.960000,-7.089123e-02,-5.201586e-01
7.970000,-7.611891e-02,-5.194997e-01
7.980000,-8.133997e-02,-5.187885e-01
7.990000,-8.655388e-02,-5.180251e-01
8.000000,-9.176012e-02,-5.172096e-01
8.010000,-9.695816e-02,-5.163420e-01
8.020000,-1.021475e-01,-5.154224e-01
8.030000,-1.073276e-01,-5.144509e-01
8.040000,-1.124979e-01,-5.134276e-01
8.050000,-1.176579e-01,-5.123527e-01
8.060000,-1.228071e-01,-5.112261e-01
8.070000,-1.279451e-01,-5.100480e-01
8.080000,-1.330711e-01,-5.088186e-01
8.090000,-1.381848e-01,-5.075379e-01
8.100000,-1.432857e-01,-5.062060e-01
8.110000,-1.483731e-01,-5.048231e-01
8.120000,-1.534467e-01,-5.033894e-01
8.130000,-1.585058e-01,-5.019050e-01
8.140000,-1.635501e-01,-5.003699e-01
8.150000,-1.685789e-01,-4.987844e-01
8.160000,-1.735917e-01,-4.971486e-01
8.170000,-1.785882e-01,-4.954627e-01
8.180000,-1.835676e-01,-4.937268e-01
8.190000,-1.885297e-01,-4.919411e-01
8.200000,-1.934738e-01,-4.901058e-01
8.210000,-1.983994e-01,-4.882211e-01
8.220000,-2.033061e-01,-4.862871e-01
8.230000,-2.081934e-01,-4.843040e-01
8.240000,-2.130607e-01,-4.822721e-01
8.250000,-2.179076e-01,-4.801915e-01
8.260000,-2.227336e-01,-4.780624e-01
8.270000,-2.275382e-01,-4.758851e-01
8.280000,-2.323210e-01,-4.736597e-01
8.290000,-2.370813e-01,-4.713865e-01
8.300000,-2.418188e-01,-4.690657e-01
8.310000,-2.465330e-01,-4.666975e-01
8.320000,-2.512234e-01,-4.642822e-01
8.330000,-2.558895e-01,-4.618199e-01
8.340000,-2.605309e-01,-4.593110e-01
8.350000,-2.651471e-01,-4.567557e-01
8.360000,-2.697375e-01,-4.541543e-01
8.370000,-2.743018e-01,-4.515069e-01
8.380000,-2.788396e-01,-4.488139e-01
8.390000,-2.833502e-01,-4.460755e-01
8.400000,-2.878334e-01,-4.432920e-01
8.410000,-2.922885e-01,-4.404636e-01
8.420000,-2.967152e-01,-4.375907e-01
8.430000,-3.011131e-01,-4.346736e-01
8.440000,-3.054816e-01,-4.317125e-01
8.450000,-3.098204e-01,-4.287076e-01
8.460000,-3.141290e-01,-4.256594e-01
8.470000,-3.184070e-01,-4.225681e-01
8.480000,-3.226538e-01,-4.194341e-01
8.490000,-3.268692e-01,-4.162575e-01
8.500000,-3.310527e-01,-4.130388e-01
8.510000,-3.352038e-01,-4.097783e-01
8.520000,-3.393221e-01,-4.064763e-01
8.530000,-3.434073e-01,-4.031331e-01
8.540000,-3.474588e-01,-3.997490e-01
8.550000,-3.514764e-01,-3.963244e-01
8.560000,-3.554595e-01,-3.928596e-01
8.570000,-3.594078e-01,-3.893550e-01
8.580000,-3.633209e-01,-3.858110e-01
8.590000,-3.671984e-01,-3.822278e-01
8.600000,-3.710398e-01,-3.786058e-01
8.610000,-3.748449e-01,-3.749454e-01
8.620000,-3.786131e-01,-3.712469e-01
8.630000,-3.823442e-01,-3.675108e-01
8.640000,-3.860378e-01,-3.637373e-01
8.650000,-3.896934e-01,-3.599270e-01
8.660000,-3.933107e-01,-3.560800e-01
8.670000,-3.968894e-01,-3.521969e-01
8.680000,-4.004290e-01,-3.482780e-01
8.690000,-4.039293e-01,-3.443237e-01
8.700000,-4.073898e-01,-3.403345e-01
8.710000,-4.108102e-01,-3.363106e-01
8.720000,-4.141902e-01,-3.322525e-01
8.730000,-4.175294e-01,-3.281606e-01
8.740000,-4.208274e-01,-3.240353e-01
8.750000,-4.240841e-01,-3.198770e-01
8.760000,-4.272989e-01,-3.156861e-01
8.770000,-4.304716e-01,-3.114632e-01
8.780000,-4.336018e-01,-3.072084e-01
8.790000,-4.366893e-01,-3.029224e-01
8.800000,-4.397337e-01,-2.986055e-01
8.810000,-4.427348e-01,-2.942582e-01
8.820000,-4.456921e-01,-2.898808e-01
8.830000,-4.486055e-01,-2.854739e-01
8.840000,-4.514745e-01,-2.810379e-01
8.850000,-4.542990e-01,-2.765731e-01
8.860000,-4.570786e-01,-2.720801e-01
8.870000,-4.598131e-01,-2.675593e-01
8.880000,-4.625021e-01,-2.630112e-01
8.890000,-4.651454e-01,-2.584362e-01
8.900000,-4.677427e-01,-2.538347e-01
8.910000,-4.702938e-01,-2.492073e-01
8.920000,-4.727984e-01,-2.445544e-01
8.930000,-4.752562e-01,-2.398764e-01
8.940000,-4.776670e-01,-2.351738e-01
8.950000,-4.800305e-01,-2.304472e-01
8.960000,-4.823466e-01,-2.256969e-01
8.970000,-4.846148e-01,-2.209234e-01
8.980000,-4.868352e-01,-2.161272e-01
8.990000,-4.890073e-01,-2.113089e-01
9.000000,-4.911310e-01,-2.064688e-01
9.010000,-4.932060e-01,-2.016075e-01
9.020000,-4.952322e-01,-1.967254e-01
9.030000,-4.972093e-01,-1.918231e-01
9.040000,-4.991372e-01,-1.869010e-01
9.050000,-5.010156e-01,-1.819597e-01
9.060000,-5.028443e-01,-1.769995e-01
9.070000,-5.046232e-01,-1.720211e-01
9.080000,-5.063520e-01,-1.670248e-01
9.090000,-5.080306e-01,-1.620113e-01
9.100000,-5.096589e-01,-1.569810e-01
9.110000,-5.112366e-01,-1.519344e-01
9.120000,-5.127635e-01,-1.468720e-01
9.130000,-5.142396e-01,-1.417944e-01
9.140000,-5.156647e-01,-1.367020e-01
9.150000,-5.170385e-01,-1.315954e-01
9.160000,-5.183611e-01,-1.264750e-01
9.170000,-5.196322e-01,-1.213414e-01
9.180000,-5.208517e-01,-1.161951e-01
9.190000,-5.220195e-01,-1.110365e-01
9.200000,-5.231354e-01,-1.058663e-01
9.210000,-5.241994e-01,-1.006850e-01
9.220000,-5.252113e-01,-9.549299e-02
9.230000,-5.261710e-01,-9.029088e-02
9.240000,-5.270784e-01,-8.507917e-02
9.250000,-5.279335e-01,-7.985838e-02
9.260000,-5.287361e-01,-7.462905e-02
9.270000,-5.294861e-01,-6.939169e-02
9.280000,-5.301835e-01,-6.414683e-02
9.290000,-5.308282e-01,-5.889499e-02
9.300000,-5.314201e-01,-5.363671e-02
9.310000,-5.319592e-01,-4.837251e-02
9.320000,-5.324453e-01,-4.310292e-02
9.330000,-5.328785e-01,-3.782846e-02
9.340000,-5.332587e-01,-3.254968e-02
9.350000,-5.335858e-01,-2.726709e-02
9.360000,-5.338599e-01,-2.198123e-02
9.370000,-5.340808e-01,-1.669263e-02
9.380000,-5.342486e-01,-1.140183e-02
9.390000,-5.343631e-01,-6.109340e-03
9.400000,-5.344245e-01,-8.157086e-04
9.410000,-5.344327e-01,4.478537e-03
9.420000,-5.343877e-01,9.772864e-03
9.430000,-5.342895e-01,1.506674e-02
9.440000,-5.341381e-01,2.035964e-02
9.450000,-5.339335e-01,2.565102e-02
9.460000,-5.336757e-01,3.094035e-02
9.470000,-5.333647e-01,3.622711e-02
9.480000,-5.330006e-01,4.151076e-02
9.490000,-5.325834e-01,4.679076e-02
9.500000,-5.321132e-01,5.206660e-02
9.510000,-5.315899e-01,5.733773e-02
9.520000,-5.310137e-01,6.260363e-02
9.530000,-5.303845e-01,6.786376e-02
9.540000,-5.297024e-01,7.311761e-02
9.550000,-5.289676e-01,7.836463e-02
9.560000,-5.281800e-01,8.360431e-02
9.570000,-5.273398e-01,8.883611e-02
9.580000,-5.264470e-01,9.405951e-02
9.590000,-5.255016e-01,9.927398e-02
9.600000,-5.245039e-01,1.044790e-01
9.610000,-5.234539e-01,1.096740e-01
9.620000,-5.223516e-01,1.148586e-01
9.630000,-5.211973e-01,1.200321e-01
9.640000,-5.199910e-01,1.251941e-01
9.650000,-5.187327e-01,1.303440e-01
9.660000,-5.174228e-01,1.354813e-01
9.670000,-5.160611e-01,1.406055e-01
9.680000,-5.146480e-01,1.457161e-01
9.690000,-5.131836e-01,1.508126e-01
9.700000,-5.116679e-01,1.558945e-01
9.710000,-5.101011e-01,1.609611e-01
9.720000,-5.084834e-01,1.660121e-01
9.730000,-5.068150e-01,1.710470e-01
9.740000,-5.050959e-01,1.760651e-01
9.750000,-5.033264e-01,1.810661e-01
9.760000,-5.015067e-01,1.860494e-01
9.770000,-4.996369e-01,1.910144e-01
9.780000,-4.977171e-01,1.959608e-01
9.790000,-4.957477e-01,2.008880e-01
9.800000,-4.937287e-01,2.057954e-01
9.810000,-4.916605e-01,2.106827e-01
9.820000,-4.895431e-01,2.155493e-01
9.830000,-4.873768e-01,2.203948e-01
9.840000,-4.851618e-01,2.252185e-01
9.850000,-4.828983e-01,2.300201e-01
9.860000,-4.805865e-01,2.347991e-01
9.870000,-4.782268e-01,2.395550e-01
9.880000,-4.758192e-01,2.442873e-01
9.890000,-4.733641e-01,2.489955e-01
9.900000,-4.708616e-01,2.536791e-01
9.910000,-4.683121e-01,2.583377e-01
9.920000,-4.657158e-01,2.629708e-01
9.930000,-4.630729e-01,2.675780e-01
9.940000,-4.603837e-01,2.721587e-01
9.950000,-4.576484e-01,2.767126e-01
9.960000,-4.548674e-01,2.812390e-01
9.970000,-4.520409e-01,2.857377e-01
9.980000,-4.491692e-01,2.902081e-01
9.990000,-4.462526e-01,2.946498e-01
10.000000,-4.432913e-01,2.990623e-01
10.010000,-4.402857e-01,3.034452e-01
10.020000,-4.372360e-01,3.077981e-01
10.030000,-4.341426e-01,3.121205e-01
10.040000,-4.310057e-01,3.164119e-01
10.050000,-4.278257e-01,3.206719e-01
10.060000,-4.246029e-01,3.249002e-01
10.070000,-4.213376e-01,3.290962e-01
10.080000,-4.180301e-01,3.332596e-01
10.090000,-4.146808e-01,3.373899e-01
10.100000,-4.112900e-01,3.414867e-01
10.110000,-4.078580e-01,3.455496e-01
10.120000,-4.043852e-01,3.495782e-01
10.130000,-4.008718e-01,3.535721e-01
10.140000,-3.973184e-01,3.575308e-01
10.150000,-3.937251e-01,3.614540e-01
10.160000,-3.900925e-01,3.653412e-01
10.170000,-3.864207e-01,3.691921e-01
10.180000,-3.827103e-01,3.730063e-01
10.190000,-3.789615e-01,3.767834e-01
10.200000,-3.751748e-01,3.805231e-01
10.210000,-3.713504e-01,3.842248e-01
10.220000,-3.674889e-01,3.878883e-01
10.230000,-3.635906e-01,3.915132e-01
10.240000,-3.596558e-01,3.950991e-01
10.250000,-3.556850e-01,3.986457e-01
10.260000,-3.516785e-01,4.021525e-01
10.270000,-3.476368e-01,4.056193e-01
10.280000,-3.435603e-01,4.090457e-01
10.290000,-3.394493e-01,4.124313e-01
10.300000,-3.353043e-01,4.157758e-01
10.310000,-3.311257e-01,4.190788e-01
10.320000,-3.269139e-01,4.223401e-01
10.330000,-3.226693e-01,4.255592e-01
10.340000,-3.183924e-01,4.287359e-01
10.350000,-3.140835e-01,4.318698e-01
10.360000,-3.097431e-01,4.349607e-01
10.370000,-3.053717e-01,4.380081e-01
10.380000,-3.009696e-01,4.410118e-01
10.390000,-2.965374e-01,4.439715e-01
10.400000,-2.920754e-01,4.468869e-01
10.410000,-2.875841e-01,4.497576e-01
10.420000,-2.830640e-01,4.525835e-01
10.430000,-2.785155e-01,4.553641e-01
10.440000,-2.739390e-01,4.580993e-01
10.450000,-2.693350e-01,4.607886e-01
10.460000,-2.647040e-01,4.634320e-01
10.470000,-2.600464e-01,4.660290e-01
10.480000,-2.553628e-01,4.685795e-01
10.490000,-2.506534e-01,4.710831e-01
10.500000,-2.459190e-01,4.735397e-01
10.510000,-2.411598e-01,4.759489e-01
10.520000,-2.363765e-01,4.783105e-01
10.530000,-2.315694e-01,4.806242e-01
10.540000,-2.267390e-01,4.828899e-01
10.550000,-2.218859e-01,4.851073e-01
10.560000,-2.170105e-01,4.872762e-01
10.570000,-2.121133e-01,4.893963e-01
10.580000,-2.071948e-01,4.914674e-01
10.590000,-2.022554e-01,4.934893e-01
10.600000,-1.972958e-01,4.954619e-01
10.610000,-1.923163e-01,4.973849e-01
10.620000,-1.873175e-01,4.992580e-01
10.630000,-1.822999e-01,5.010812e-01
10.640000,-1.772639e-01,5.028542e-01
10.650000,-1.722102e-01,5.045768e-01
10.660000,-1.671391e-01,5.062489e-01
10.670000,-1.620512e-01,5.078703e-01
10.680000,-1.569470e-01,5.094408e-01
10.690000,-1.518270e-01,5.109603e-01
10.700000,-1.466918e-01,5.124286e-01
10.710000,-1.415418e-01,5.138455e-01
10.720000,-1.363776e-01,5.152109e-01
10.730000,-1.311996e-01,5.165247e-01
10.740000,-1.260085e-01,5.177867e-01
10.750000,-1.208046e-01,5.189968e-01
10.760000,-1.155886e-01,5.201548e-01
10.770000,-1.103610e-01,5.212607e-01
10.780000,-1.051222e-01,5.223143e-01
10.790000,-9.987287e-02,5.233155e-01
10.800000,-9.461346e-02,5.242643e-01
10.810000,-8.934452e-02,5.251604e-01
10.820000,-8.406657e-02,5.260038e-01
10.830000,-7.878014e-02,5.267945e-01
10.840000,-7.348577e-02,5.275323e-01
10.850000,-6.818398e-02,5.282172e-01
10.860000,-6.287531e-02,5.288490e-01
10.870000,-5.756029e-02,5.294278e-01
10.880000,-5.223945e-02,5.299534e-01
10.890000,-4.691333e-02,5.304258e-01
10.900000,-4.158247e-02,5.308449e-01
10.910000,-3.624739e-02,5.312107e-01
10.920000,-3.090863e-02,5.315232e-01
10.930000,-2.556673e-02,5.317823e-01
10.940000,-2.022223e-02,5.319879e-01
10.950000,-1.487566e-02,5.321402e-01
10.960000,-9.527567e-03,5.322389e-01
10.970000,-4.178477e-03,5.322842e-01
10.980000,1.171068e-03,5.322760e-01
10.990000,6.520531e-03,5.322143e-01
11.000000,1.186937e-02,5.320991e-01
11.010000,1.721706e-02,5.319304e-01
11.020000,2.256305e-02,5.317082e-01
11.030000,2.790680e-02,5.314326e-01
11.040000,3.324779e-02,5.311035e-01
11.050000,3.858547e-02,5.307210e-01
11.060000,4.391930e-02,5.302852e-01
11.070000,4.924876e-02,5.297960e-01
11.080000,5.457330e-02,5.292535e-01
11.090000,5.989238e-02,5.286578e-01
11.100000,6.520548e-02,5.280088e-01
11.110000,7.051206e-02,5.273068e-01
11.120000,7.581158e-02,5.265517e-01
11.130000,8.110351e-02,5.257435e-01
11.140000,8.638732e-02,5.248825e-01
11.150000,9.166248e-02,5.239686e-01
11.160000,9.692845e-02,5.230020e-01
11.170000,1.021847e-01,5.219827e-01
11.180000,1.074307e-01,5.209109e-01
11.190000,1.126660e-01,5.197866e-01
11.200000,1.178899e-01,5.186099e-01
11.210000,1.231020e-01,5.173810e-01
11.220000,1.283018e-01,5.161000e-01
11.230000,1.334887e-01,5.147670e-01
11.240000,1.386622e-01,5.133821e-01
11.250000,1.438217e-01,5.119455e-01
11.260000,1.489669e-01,5.104573e-01
11.270000,1.540971e-01,5.089176e-01
11.280000,1.592118e-01,5.073266e-01
11.290000,1.643105e-01,5.056845e-01
11.300000,1.693927e-01,5.039914e-01
11.310000,1.744579e-01,5.022475e-01
11.320000,1.795056e-01,5.004529e-01
11.330000,1.845352e-01,4.986078e-01
11.340000,1.895463e-01,4.967125e-01
11.350000,1.945383e-01,4.947670e-01
11.360000,1.995108e-01,4.927716e-01
11.370000,2.044633e-01,4.907265e-01
11.380000,2.093952e-01,4.886319e-01
11.390000,2.143060e-01,4.864879e-01
11.400000,2.191953e-01,4.842949e-01
11.410000,2.240625e-01,4.820529e-01
11.420000,2.289072e-01,4.797623e-01
11.430000,2.337289e-01,4.774232e-01
11.440000,2.385271e-01,4.750359e-01
11.450000,2.433013e-01,4.726007e-01
11.460000,2.480510e-01,4.701177e-01
11.470000,2.527758e-01,4.675871e-01
11.480000,2.574751e-01,4.650094e-01
11.490000,2.621485e-01,4.623846e-01
11.500000,2.667956e-01,4.597131e-01
11.510000,2.714158e-01,4.569952e-01
11.520000,2.760086e-01,4.542310e-01
11.530000,2.805737e-01,4.514209e-01
11.540000,2.851106e-01,4.485652e-01
11.550000,2.896187e-01,4.456641e-01
11.560000,2.940977e-01,4.427179e-01
11.570000,2.985471e-01,4.397269e-01
11.580000,3.029665e-01,4.366915e-01
11.590000,3.073553e-01,4.336118e-01
11.600000,3.117132e-01,4.304883e-01
11.610000,3.160396e-01,4.273211e-01
11.620000,3.203343e-01,4.241107e-01
11.630000,3.245967e-01,4.208574e-01
11.640000,3.288264e-01,4.175614e-01
11.650000,3.330229e-01,4.142232e-01
11.660000,3.371859e-01,4.108429e-01
11.670000,3.413150e-01,4.074211e-01
11.680000,3.454096e-01,4.039579e-01
11.690000,3.494695e-01,4.004538e-01
11.700000,3.534941e-01,3.969091e-01
11.710000,3.574831e-01,3.933242e-01
11.720000,3.614361e-01,3.896993e-01
11.730000,3.653526e-01,3.860350e-01
11.740000,3.692323e-01,3.823315e-01
11.750000,3.730748e-01,3.785891e-01
11.760000,3.768797e-01,3.748084e-01
11.770000,3.806466e-01,3.709896e-01
11.780000,3.843751e-01,3.671331e-01
11.790000,3.880648e-01,3.632394e-01
11.800000,3.917155e-01,3.593087e-01
11.810000,3.953266e-01,3.553416e-01
11.820000,3.988978e-01,3.513383e-01
11.830000,4.024288e-01,3.472993e-01
11.840000,4.059192e-01,3.432250e-01
11.850000,4.093687e-01,3.391158e-01
11.860000,4.127769e-01,3.349722e-01
11.870000,4.161434e-01,3.307944e-01
11.880000,4.194680e-01,3.265830e-01
11.890000,4.227502e-01,3.223383e-01
11.900000,4.259897e-01,3.180608e-01
11.910000,4.291863e-01,3.137509e-01
11.920000,4.323395e-01,3.094090e-01
11.930000,4.354491e-01,3.050356e-01
11.940000,4.385148e-01,3.006311e-01
11.950000,4.415362e-01,2.961960e-01
11.960000,4.445130e-01,2.917306e-01
11.970000,4.474450e-01,2.872355e-01
11.980000,4.503317e-01,2.827110e-01
11.990000,4.531730e-01,2.781577e-01
