time,rk4_T,rk4_U,rk4_E
4.810000,7.328528e-01,1.343435e-04,7.329872e-01
4.820000,7.305693e-01,4.078092e-04,7.309771e-01
4.830000,7.281449e-01,8.285467e-04,7.289734e-01
4.840000,7.255807e-01,1.395800e-03,7.269765e-01
4.850000,7.228779e-01,2.108757e-03,7.249866e-01
4.860000,7.200376e-01,2.966548e-03,7.230042e-01
4.870000,7.170612e-01,3.968247e-03,7.210294e-01
4.880000,7.139499e-01,5.112872e-03,7.190628e-01
4.890000,7.107051e-01,6.399387e-03,7.171045e-01
4.900000,7.073282e-01,7.826700e-03,7.151549e-01
4.910000,7.038207e-01,9.393665e-03,7.132144e-01
4.920000,7.001841e-01,1.109908e-02,7.112832e-01
4.930000,6.964199e-01,1.294170e-02,7.093616e-01
4.940000,6.925298e-01,1.492022e-02,7.074501e-01
4.950000,6.885154e-01,1.703327e-02,7.055487e-01
4.960000,6.843785e-01,1.927946e-02,7.036579e-01
4.970000,6.801207e-01,2.165732e-02,7.017780e-01
4.980000,6.757439e-01,2.416536e-02,6.999093e-01
4.990000,6.712499e-01,2.680200e-02,6.980519e-01
5.000000,6.666406e-01,2.956565e-02,6.962063e-01
5.010000,6.619180e-01,3.245465e-02,6.943726e-01
5.020000,6.570839e-01,3.546731e-02,6.925512e-01
5.030000,6.521405e-01,3.860189e-02,6.907423e-01
5.040000,6.470897e-01,4.185658e-02,6.889463e-01
5.050000,6.419337e-01,4.522957e-02,6.871632e-01
5.060000,6.366745e-01,4.871897e-02,6.853935e-01
5.070000,6.313145e-01,5.232286e-02,6.836373e-01
5.080000,6.258556e-01,5.603928e-02,6.818949e-01
5.090000,6.203003e-01,5.986623e-02,6.801666e-01
5.100000,6.146508e-01,6.380166e-02,6.784525e-01
5.110000,6.089094e-01,6.784351e-02,6.767529e-01
5.120000,6.030783e-01,7.198964e-02,6.750680e-01
5.130000,5.971601e-01,7.623790e-02,6.733980e-01
5.140000,5.911571e-01,8.058610e-02,6.717432e-01
5.150000,5.850717e-01,8.503202e-02,6.701038e-01
5.160000,5.789065e-01,8.957338e-02,6.684799e-01
5.170000,5.726638e-01,9.420791e-02,6.668717e-01
5.180000,5.663462e-01,9.893326e-02,6.652795e-01
5.190000,5.599563e-01,1.037471e-01,6.637034e-01
5.200000,5.534966e-01,1.086470e-01,6.621436e-01
5.210000,5.469697e-01,1.136306e-01,6.606003e-01
5.220000,5.403783e-01,1.186954e-01,6.590736e-01
5.230000,5.337249e-01,1.238389e-01,6.575638e-01
5.240000,5.270122e-01,1.290587e-01,6.560709e-01
5.250000,5.202429e-01,1.343522e-01,6.545951e-01
5.260000,5.134197e-01,1.397169e-01,6.531366e-01
5.270000,5.065452e-01,1.451502e-01,6.516955e-01
5.280000,4.996223e-01,1.506496e-01,6.502719e-01
5.290000,4.926536e-01,1.562123e-01,6.488660e-01
5.300000,4.856420e-01,1.618359e-01,6.474778e-01
5.310000,4.785901e-01,1.675175e-01,6.461076e-01
5.320000,4.715007e-01,1.732547e-01,6.447554e-01
5.330000,4.643766e-01,1.790446e-01,6.434212e-01
5.340000,4.572207e-01,1.848846e-01,6.421053e-01
5.350000,4.500357e-01,1.907719e-01,6.408077e-01
5.360000,4.428245e-01,1.967040e-01,6.395284e-01
5.370000,4.355898e-01,2.026779e-01,6.382676e-01
5.380000,4.283344e-01,2.086910e-01,6.370254e-01
5.390000,4.210612e-01,2.147405e-01,6.358018e-01
5.400000,4.137731e-01,2.208237e-01,6.345968e-01
5.410000,4.064728e-01,2.269378e-01,6.334106e-01
5.420000,3.991631e-01,2.330799e-01,6.322431e-01
5.430000,3.918470e-01,2.392474e-01,6.310944e-01
5.440000,3.845271e-01,2.454375e-01,6.299646e-01
5.450000,3.772064e-01,2.516473e-01,6.288537e-01
5.460000,3.698876e-01,2.578741e-01,6.277617e-01
5.470000,3.625736e-01,2.641150e-01,6.266886e-01
5.480000,3.552671e-01,2.703674e-01,6.256345e-01
5.490000,3.479709e-01,2.766284e-01,6.245993e-01
5.500000,3.406879e-01,2.828952e-01,6.235830e-01
5.510000,3.334207e-01,2.891650e-01,6.225858e-01
5.520000,3.261722e-01,2.954352e-01,6.216074e-01
5.530000,3.189451e-01,3.017029e-01,6.206480e-01
5.540000,3.117422e-01,3.079653e-01,6.197075e-01
5.550000,3.045661e-01,3.142197e-01,6.187859e-01
5.560000,2.974196e-01,3.204635e-01,6.178831e-01
5.570000,2.903053e-01,3.266937e-01,6.169991e-01
5.580000,2.832260e-01,3.329079e-01,6.161339e-01
5.590000,2.761842e-01,3.391031e-01,6.152873e-01
5.600000,2.691827e-01,3.452768e-01,6.144595e-01
5.610000,2.622239e-01,3.514263e-01,6.136502e-01
5.620000,2.553106e-01,3.575489e-01,6.128595e-01
5.630000,2.484453e-01,3.636420e-01,6.120872e-01
5.640000,2.416304e-01,3.697029e-01,6.113333e-01
5.650000,2.348686e-01,3.757291e-01,6.105977e-01
5.660000,2.281624e-01,3.817180e-01,6.098803e-01
5.670000,2.215141e-01,3.876670e-01,6.091811e-01
5.680000,2.149262e-01,3.935736e-01,6.084998e-01
5.690000,2.084012e-01,3.994353e-01,6.078365e-01
5.700000,2.019414e-01,4.052495e-01,6.071909e-01
5.710000,1.955492e-01,4.110139e-01,6.065631e-01
5.720000,1.892269e-01,4.167260e-01,6.059528e-01
5.730000,1.829767e-01,4.223833e-01,6.053600e-01
5.740000,1.768009e-01,4.279835e-01,6.047845e-01
5.750000,1.707018e-01,4.335243e-01,6.042262e-01
5.760000,1.646816e-01,4.390033e-01,6.036849e-01
5.770000,1.587422e-01,4.444183e-01,6.031605e-01
5.780000,1.528860e-01,4.497669e-01,6.026529e-01
5.790000,1.471149e-01,4.550470e-01,6.021619e-01
5.800000,1.414311e-01,4.602563e-01,6.016873e-01
5.810000,1.358364e-01,4.653927e-01,6.012290e-01
5.820000,1.303328e-01,4.704541e-01,6.007869e-01
5.830000,1.249224e-01,4.754383e-01,6.003607e-01
5.840000,1.196068e-01,4.803434e-01,5.999502e-01
5.850000,1.143881e-01,4.851673e-01,5.995554e-01
5.860000,1.092680e-01,4.899080e-01,5.991760e-01
5.870000,1.042481e-01,4.945637e-01,5.988118e-01
5.880000,9.933033e-02,4.991323e-01,5.984626e-01
5.890000,9.451624e-02,5.036121e-01,5.981283e-01
5.900000,8.980747e-02,5.080012e-01,5.978087e-01
5.910000,8.520559e-02,5.122979e-01,5.975034e-01
5.920000,8.071214e-02,5.165003e-01,5.972125e-01
5.930000,7.632859e-02,5.206069e-01,5.969355e-01
5.940000,7.205639e-02,5.246160e-01,5.966724e-01
5.950000,6.789691e-02,5.285260e-01,5.964229e-01
5.960000,6.385151e-02,5.323353e-01,5.961868e-01
5.970000,5.992146e-02,5.360423e-01,5.959638e-01
5.980000,5.610802e-02,5.396458e-01,5.957538e-01
5.990000,5.241239e-02,5.431441e-01,5.955565e-01
6.000000,4.883570e-02,5.465359e-01,5.953716e-01
6.010000,4.537905e-02,5.498200e-01,5.951991e-01
6.020000,4.204349e-02,5.529950e-01,5.950385e-01
6.030000,3.883001e-02,5.560597e-01,5.948897e-01
6.040000,3.573956e-02,5.590129e-01,5.947525e-01
6.050000,3.277304e-02,5.618535e-01,5.946265e-01
6.060000,2.993127e-02,5.645804e-01,5.945116e-01
6.070000,2.721506e-02,5.671925e-01,5.944075e-01
6.080000,2.462514e-02,5.696888e-01,5.943140e-01
6.090000,2.216220e-02,5.720685e-01,5.942307e-01
6.100000,1.982687e-02,5.743306e-01,5.941575e-01
6.110000,1.761974e-02,5.764743e-01,5.940941e-01
6.120000,1.554134e-02,5.784988e-01,5.940402e-01
6.130000,1.359214e-02,5.804034e-01,5.939956e-01
6.140000,1.177256e-02,5.821874e-01,5.939600e-01
6.150000,1.008299e-02,5.838501e-01,5.939331e-01
6.160000,8.523738e-03,5.853910e-01,5.939148e-01
6.170000,7.095071e-03,5.868096e-01,5.939047e-01
6.180000,5.797202e-03,5.881053e-01,5.939025e-01
6.190000,4.630294e-03,5.892777e-01,5.939080e-01
6.200000,3.594454e-03,5.903265e-01,5.939210e-01
6.210000,2.689737e-03,5.912514e-01,5.939411e-01
6.220000,1.916146e-03,5.920520e-01,5.939681e-01
6.230000,1.273631e-03,5.927282e-01,5.940018e-01
6.240000,7.620900e-04,5.932797e-01,5.940418e-01
6.250000,3.813675e-04,5.937065e-01,5.940879e-01
6.260000,1.312570e-04,5.940085e-01,5.941398e-01
6.270000,1.149967e-05,5.941858e-01,5.941973e-01
6.280000,2.178503e-05,5.942382e-01,5.942600e-01
6.290000,1.617509e-04,5.941660e-01,5.943278e-01
6.300000,4.309839e-04,5.939693e-01,5.944003e-01
6.310000,8.290195e-04,5.936482e-01,5.944773e-01
6.320000,1.355343e-03,5.932031e-01,5.945584e-01
6.330000,2.009387e-03,5.926342e-01,5.946436e-01
6.340000,2.790538e-03,5.919418e-01,5.947323e-01
6.350000,3.698129e-03,5.911264e-01,5.948245e-01
6.360000,4.731445e-03,5.901884e-01,5.949199e-01
6.370000,5.889722e-03,5.891284e-01,5.950181e-01
6.380000,7.172146e-03,5.879468e-01,5.951189e-01
6.390000,8.577858e-03,5.866442e-01,5.952221e-01
6.400000,1.010595e-02,5.852214e-01,5.953273e-01
6.410000,1.175546e-02,5.836789e-01,5.954344e-01
6.420000,1.352539e-02,5.820177e-01,5.955431e-01
6.430000,1.541469e-02,5.802383e-01,5.956530e-01
6.440000,1.742226e-02,5.783418e-01,5.957640e-01
6.450000,1.954697e-02,5.763289e-01,5.958759e-01
6.460000,2.178762e-02,5.742006e-01,5.959883e-01
6.470000,2.414299e-02,5.719580e-01,5.961009e-01
6.480000,2.661180e-02,5.696019e-01,5.962137e-01
6.490000,2.919274e-02,5.671335e-01,5.963262e-01
6.500000,3.188444e-02,5.645539e-01,5.964384e-01
6.510000,3.468551e-02,5.618643e-01,5.965498e-01
6.520000,3.759451e-02,5.590658e-01,5.966604e-01
6.530000,4.060994e-02,5.561598e-01,5.967698e-01
6.540000,4.373029e-02,5.531475e-01,5.968778e-01
6.550000,4.695400e-02,5.500302e-01,5.969842e-01
6.560000,5.027946e-02,5.468093e-01,5.970887e-01
6.570000,5.370504e-02,5.434862e-01,5.971913e-01
6.580000,5.722905e-02,5.400624e-01,5.972915e-01
6.590000,6.084980e-02,5.365394e-01,5.973892e-01
6.600000,6.456552e-02,5.329187e-01,5.974842e-01
6.610000,6.837445e-02,5.292018e-01,5.975763e-01
6.620000,7.227475e-02,5.253905e-01,5.976652e-01
6.630000,7.626459e-02,5.214862e-01,5.977508e-01
6.640000,8.034208e-02,5.174908e-01,5.978328e-01
6.650000,8.450530e-02,5.134058e-01,5.979111e-01
6.660000,8.875231e-02,5.092332e-01,5.979855e-01
6.670000,9.308114e-02,5.049746e-01,5.980557e-01
6.680000,9.748978e-02,5.006318e-01,5.981216e-01
6.690000,1.019762e-01,4.962068e-01,5.981830e-01
6.700000,1.065384e-01,4.917014e-01,5.982397e-01
6.710000,1.111741e-01,4.871174e-01,5.982916e-01
6.720000,1.158814e-01,4.824569e-01,5.983384e-01
6.730000,1.206581e-01,4.777219e-01,5.983800e-01
6.740000,1.255021e-01,4.729142e-01,5.984162e-01
6.750000,1.304110e-01,4.680359e-01,5.984469e-01
6.760000,1.353828e-01,4.630892e-01,5.984720e-01
6.770000,1.404152e-01,4.580759e-01,5.984912e-01
6.780000,1.455060e-01,4.529984e-01,5.985044e-01
6.790000,1.506529e-01,4.478586e-01,5.985115e-01
6.800000,1.558536e-01,4.426587e-01,5.985123e-01
6.810000,1.611058e-01,4.374009e-01,5.985067e-01
6.820000,1.664073e-01,4.320874e-01,5.984946e-01
6.830000,1.717555e-01,4.267203e-01,5.984758e-01
6.840000,1.771483e-01,4.213020e-01,5.984503e-01
6.850000,1.825833e-01,4.158346e-01,5.984179e-01
6.860000,1.880580e-01,4.103204e-01,5.983785e-01
6.870000,1.935702e-01,4.047617e-01,5.983319e-01
6.880000,1.991173e-01,3.991608e-01,5.982782e-01
6.890000,2.046971e-01,3.935200e-01,5.982171e-01
6.900000,2.103070e-01,3.878416e-01,5.981486e-01
6.910000,2.159447e-01,3.821280e-01,5.980727e-01
6.920000,2.216078e-01,3.763814e-01,5.979892e-01
6.930000,2.272937e-01,3.706043e-01,5.978980e-01
6.940000,2.330001e-01,3.647989e-01,5.977991e-01
6.950000,2.387246e-01,3.589678e-01,5.976924e-01
6.960000,2.444646e-01,3.531132e-01,5.975778e-01
6.970000,2.502177e-01,3.472376e-01,5.974553e-01
6.980000,2.559816e-01,3.413433e-01,5.973248e-01
6.990000,2.617536e-01,3.354327e-01,5.971864e-01
7.000000,2.675315e-01,3.295083e-01,5.970398e-01
7.010000,2.733128e-01,3.235724e-01,5.968852e-01
7.020000,2.790949e-01,3.176274e-01,5.967223e-01
7.030000,2.848755e-01,3.116758e-01,5.965514e-01
7.040000,2.906522e-01,3.057200e-01,5.963722e-01
7.050000,2.964225e-01,2.997623e-01,5.961848e-01
7.060000,3.021840e-01,2.938051e-01,5.959892e-01
7.070000,3.079343e-01,2.878509e-01,5.957853e-01
7.080000,3.136710e-01,2.819021e-01,5.955731e-01
7.090000,3.193918e-01,2.759610e-01,5.953527e-01
7.100000,3.250941e-01,2.700300e-01,5.951241e-01
7.110000,3.307757e-01,2.641115e-01,5.948872e-01
7.120000,3.364343e-01,2.582078e-01,5.946421e-01
7.130000,3.420674e-01,2.523213e-01,5.943887e-01
7.140000,3.476727e-01,2.464545e-01,5.941272e-01
7.150000,3.532480e-01,2.406095e-01,5.938575e-01
7.160000,3.587909e-01,2.347887e-01,5.935796e-01
7.170000,3.642992e-01,2.289945e-01,5.932937e-01
7.180000,3.697706e-01,2.232291e-01,5.929997e-01
7.190000,3.752029e-01,2.174948e-01,5.926976e-01
7.200000,3.805938e-01,2.117939e-01,5.923876e-01
7.210000,3.859411e-01,2.061286e-01,5.920697e-01
7.220000,3.912427e-01,2.005012e-01,5.917439e-01
7.230000,3.964965e-01,1.949138e-01,5.914103e-01
7.240000,4.017002e-01,1.893688e-01,5.910690e-01
7.250000,4.068518e-01,1.838682e-01,5.907200e-01
7.260000,4.119492e-01,1.784142e-01,5.903634e-01
7.270000,4.169903e-01,1.730090e-01,5.899993e-01
7.280000,4.219732e-01,1.676546e-01,5.896278e-01
7.290000,4.268957e-01,1.623532e-01,5.892489e-01
7.300000,4.317560e-01,1.571068e-01,5.888628e-01
7.310000,4.365521e-01,1.519174e-01,5.884695e-01
7.320000,4.412820e-01,1.467871e-01,5.880691e-01
7.330000,4.459439e-01,1.417179e-01,5.876618e-01
7.340000,4.505360e-01,1.367116e-01,5.872476e-01
7.350000,4.550563e-01,1.317704e-01,5.868266e-01
7.360000,4.595031e-01,1.268959e-01,5.863990e-01
7.370000,4.638747e-01,1.220902e-01,5.859649e-01
7.380000,4.681694e-01,1.173550e-01,5.855244e-01
7.390000,4.723853e-01,1.126922e-01,5.850775e-01
7.400000,4.765210e-01,1.081036e-01,5.846245e-01
7.410000,4.805747e-01,1.035908e-01,5.841655e-01
7.420000,4.845448e-01,9.915572e-02,5.837006e-01
7.430000,4.884299e-01,9.479990e-02,5.832298e-01
7.440000,4.922284e-01,9.052503e-02,5.827535e-01
7.450000,4.959389e-01,8.633272e-02,5.822716e-01
7.460000,4.995598e-01,8.222455e-02,5.817844e-01
7.470000,5.030899e-01,7.820205e-02,5.812919e-01
7.480000,5.065277e-01,7.426674e-02,5.807944e-01
7.490000,5.098719e-01,7.042008e-02,5.802920e-01
7.500000,5.131213e-01,6.666349e-02,5.797848e-01
7.510000,5.162746e-01,6.299837e-02,5.792729e-01
7.520000,5.193306e-01,5.942608e-02,5.787567e-01
7.530000,5.222882e-01,5.594791e-02,5.782361e-01
7.540000,5.251462e-01,5.256516e-02,5.777113e-01
7.550000,5.279036e-01,4.927905e-02,5.771826e-01
7.560000,5.305593e-01,4.609077e-02,5.766501e-01
7.570000,5.331125e-01,4.300147e-02,5.761139e-01
7.580000,5.355620e-01,4.001227e-02,5.755743e-01
7.590000,5.379071e-01,3.712422e-02,5.750313e-01
7.600000,5.401468e-01,3.433837e-02,5.744852e-01
7.610000,5.422804e-01,3.165569e-02,5.739361e-01
7.620000,5.443070e-01,2.907711e-02,5.733842e-01
7.630000,5.462261e-01,2.660354e-02,5.728296e-01
7.640000,5.480368e-01,2.423584e-02,5.722726e-01
7.650000,5.497386e-01,2.197480e-02,5.717134e-01
7.660000,5.513308e-01,1.982119e-02,5.711520e-01
7.670000,5.528130e-01,1.777574e-02,5.705887e-01
7.680000,5.541845e-01,1.583913e-02,5.700237e-01
7.690000,5.554451e-01,1.401197e-02,5.694570e-01
7.700000,5.565942e-01,1.229487e-02,5.688890e-01
7.710000,5.576315e-01,1.068836e-02,5.683198e-01
7.720000,5.585567e-01,9.192929e-03,5.677496e-01
7.730000,5.593695e-01,7.809039e-03,5.671785e-01
7.740000,5.600697e-01,6.537092e-03,5.666068e-01
7.750000,5.606571e-01,5.377447e-03,5.660345e-01
7.760000,5.611316e-01,4.330417e-03,5.654620e-01
7.770000,5.614930e-01,3.396271e-03,5.648893e-01
7.780000,5.617415e-01,2.575229e-03,5.643167e-01
7.790000,5.618768e-01,1.867468e-03,5.637443e-01
7.800000,5.618992e-01,1.273119e-03,5.631723e-01
7.810000,5.618087e-01,7.922659e-04,5.626010e-01
7.820000,5.616054e-01,4.249468e-04,5.620304e-01
7.830000,5.612895e-01,1.711548e-04,5.614607e-01
7.840000,5.608613e-01,3.083698e-05,5.608922e-01
7.850000,5.603210e-01,3.894830e-06,5.603249e-01
7.860000,5.596690e-01,9.018434e-05,5.597592e-01
7.870000,5.589056e-01,2.895161e-04,5.591951e-01
7.880000,5.580312e-01,6.016556e-04,5.586328e-01
7.890000,5.570462e-01,1.026323e-03,5.580726e-01
7.900000,5.559513e-01,1.563194e-03,5.575145e-01
7.910000,5.547468e-01,2.211899e-03,5.569587e-01
7.920000,5.534334e-01,2.972025e-03,5.564055e-01
7.930000,5.520118e-01,3.843113e-03,5.558549e-01
7.940000,5.504825e-01,4.824661e-03,5.553072e-01
7.950000,5.488463e-01,5.916125e-03,5.547624e-01
7.960000,5.471039e-01,7.116914e-03,5.542209e-01
7.970000,5.452562e-01,8.426397e-03,5.536826e-01
7.980000,5.433040e-01,9.843899e-03,5.531479e-01
7.990000,5.412481e-01,1.136870e-02,5.526168e-01
8.000000,5.390894e-01,1.300005e-02,5.520894e-01
8.010000,5.368289e-01,1.473713e-02,5.515661e-01
8.020000,5.344677e-01,1.657911e-02,5.510468e-01
8.030000,5.320067e-01,1.852511e-02,5.505318e-01
8.040000,5.294470e-01,2.057419e-02,5.500212e-01
8.050000,5.267897e-01,2.272540e-02,5.495151e-01
8.060000,5.240359e-01,2.497774e-02,5.490137e-01
8.070000,5.211869e-01,2.733015e-02,5.485170e-01
8.080000,5.182438e-01,2.978155e-02,5.480254e-01
8.090000,5.152080e-01,3.233083e-02,5.475388e-01
8.100000,5.120807e-01,3.497683e-02,5.470575e-01
8.110000,5.088631e-01,3.771836e-02,5.465815e-01
8.120000,5.055568e-01,4.055417e-02,5.461110e-01
8.130000,5.021630e-01,4.348301e-02,5.456460e-01
8.140000,4.986832e-01,4.650358e-02,5.451868e-01
8.150000,4.951189e-01,4.961452e-02,5.447334e-01
8.160000,4.914714e-01,5.281447e-02,5.442859e-01
8.170000,4.877425e-01,5.610203e-02,5.438445e-01
8.180000,4.839335e-01,5.947575e-02,5.434093e-01
8.190000,4.800461e-01,6.293417e-02,5.429803e-01
8.200000,4.760819e-01,6.647577e-02,5.425577e-01
8.210000,4.720425e-01,7.009903e-02,5.421415e-01
8.220000,4.679296e-01,7.380237e-02,5.417319e-01
8.230000,4.637448e-01,7.758421e-02,5.413290e-01
8.240000,4.594899e-01,8.144292e-02,5.409328e-01
8.250000,4.551666e-01,8.537684e-02,5.405434e-01
8.260000,4.507766e-01,8.938429e-02,5.401609e-01
8.270000,4.463219e-01,9.346357e-02,5.397854e-01
8.280000,4.418041e-01,9.761295e-02,5.394170e-01
8.290000,4.372251e-01,1.018307e-01,5.390557e-01
8.300000,4.325867e-01,1.061149e-01,5.387016e-01
8.310000,4.278909e-01,1.104639e-01,5.383548e-01
8.320000,4.231394e-01,1.148758e-01,5.380153e-01
8.330000,4.183344e-01,1.193488e-01,5.376831e-01
8.340000,4.134775e-01,1.238809e-01,5.373584e-01
8.350000,4.085709e-01,1.284703e-01,5.370412e-01
8.360000,4.036164e-01,1.331151e-01,5.367315e-01
8.370000,3.986161e-01,1.378133e-01,5.364293e-01
8.380000,3.935719e-01,1.425629e-01,5.361348e-01
8.390000,3.884859e-01,1.473621e-01,5.358479e-01
8.400000,3.833600e-01,1.522087e-01,5.355687e-01
8.410000,3.781963e-01,1.571009e-01,5.352972e-01
8.420000,3.729969e-01,1.620365e-01,5.350334e-01
8.430000,3.677638e-01,1.670136e-01,5.347773e-01
8.440000,3.624990e-01,1.720300e-01,5.345290e-01
8.450000,3.572047e-01,1.770838e-01,5.342885e-01
8.460000,3.518829e-01,1.821729e-01,5.340558e-01
8.470000,3.465357e-01,1.872951e-01,5.338308e-01
8.480000,3.411653e-01,1.924483e-01,5.336136e-01
8.490000,3.357736e-01,1.976306e-01,5.334042e-01
8.500000,3.303629e-01,2.028397e-01,5.332026e-01
8.510000,3.249352e-01,2.080735e-01,5.330087e-01
8.520000,3.194927e-01,2.133299e-01,5.328226e-01
8.530000,3.140374e-01,2.186068e-01,5.326442e-01
8.540000,3.085715e-01,2.239020e-01,5.324735e-01
8.550000,3.030971e-01,2.292133e-01,5.323104e-01
8.560000,2.976163e-01,2.345387e-01,5.321551e-01
8.570000,2.921312e-01,2.398760e-01,5.320073e-01
8.580000,2.866440e-01,2.452231e-01,5.318671e-01
8.590000,2.811568e-01,2.505777e-01,5.317344e-01
8.600000,2.756716e-01,2.559377e-01,5.316093e-01
8.610000,2.701905e-01,2.613010e-01,5.314915e-01
8.620000,2.647158e-01,2.666654e-01,5.313812e-01
8.630000,2.592494e-01,2.720288e-01,5.312782e-01
8.640000,2.537934e-01,2.773890e-01,5.311824e-01
8.650000,2.483499e-01,2.827440e-01,5.310939e-01
8.660000,2.429210e-01,2.880914e-01,5.310125e-01
8.670000,2.375088e-01,2.934293e-01,5.309381e-01
8.680000,2.321152e-01,2.987555e-01,5.308708e-01
8.690000,2.267424e-01,3.040679e-01,5.308103e-01
8.700000,2.213923e-01,3.093644e-01,5.307567e-01
8.710000,2.160670e-01,3.146429e-01,5.307099e-01
8.720000,2.107684e-01,3.199013e-01,5.306697e-01
8.730000,2.054986e-01,3.251375e-01,5.306361e-01
8.740000,2.002595e-01,3.303494e-01,5.306089e-01
8.750000,1.950530e-01,3.355351e-01,5.305881e-01
8.760000,1.898811e-01,3.406924e-01,5.305736e-01
8.770000,1.847458e-01,3.458194e-01,5.305652e-01
8.780000,1.796489e-01,3.509141e-01,5.305629e-01
8.790000,1.745922e-01,3.559743e-01,5.305666e-01
8.800000,1.695777e-01,3.609983e-01,5.305760e-01
8.810000,1.646073e-01,3.659839e-01,5.305912e-01
8.820000,1.596826e-01,3.709293e-01,5.306119e-01
8.830000,1.548056e-01,3.758326e-01,5.306382e-01
8.840000,1.499779e-01,3.806918e-01,5.306697e-01
8.850000,1.452015e-01,3.855050e-01,5.307065e-01
8.860000,1.404779e-01,3.902704e-01,5.307483e-01
8.870000,1.358088e-01,3.949862e-01,5.307951e-01
8.880000,1.311961e-01,3.996505e-01,5.308466e-01
8.890000,1.266413e-01,4.042615e-01,5.309028e-01
8.900000,1.221460e-01,4.088175e-01,5.309635e-01
8.910000,1.177119e-01,4.133167e-01,5.310286e-01
8.920000,1.133405e-01,4.177573e-01,5.310979e-01
8.930000,1.090334e-01,4.221378e-01,5.311712e-01
8.940000,1.047921e-01,4.264563e-01,5.312485e-01
8.950000,1.006181e-01,4.307113e-01,5.313294e-01
8.960000,9.651283e-02,4.349012e-01,5.314140e-01
8.970000,9.247772e-02,4.390243e-01,5.315020e-01
8.980000,8.851420e-02,4.430791e-01,5.315932e-01
8.990000,8.462361e-02,4.470640e-01,5.316876e-01
9.000000,8.080729e-02,4.509776e-01,5.317849e-01
9.010000,7.706656e-02,4.548183e-01,5.318849e-01
9.020000,7.340267e-02,4.585848e-01,5.319875e-01
9.030000,6.981687e-02,4.622756e-01,5.320925e-01
9.040000,6.631037e-02,4.658893e-01,5.321997e-01
9.050000,6.288432e-02,4.694246e-01,5.323090e-01
9.060000,5.953987e-02,4.728802e-01,5.324201e-01
9.070000,5.627812e-02,4.762548e-01,5.325329e-01
9.080000,5.310013e-02,4.795471e-01,5.326473e-01
9.090000,5.000694e-02,4.827560e-01,5.327629e-01
9.100000,4.699954e-02,4.858801e-01,5.328797e-01
9.110000,4.407888e-02,4.889185e-01,5.329974e-01
9.120000,4.124590e-02,4.918700e-01,5.331159e-01
9.130000,3.850146e-02,4.947335e-01,5.332349e-01
9.140000,3.584643e-02,4.975079e-01,5.333543e-01
9.150000,3.328161e-02,5.001923e-01,5.334739e-01
9.160000,3.080778e-02,5.027857e-01,5.335935e-01
9.170000,2.842566e-02,5.052872e-01,5.337128e-01
9.180000,2.613596e-02,5.076958e-01,5.338318e-01
9.190000,2.393934e-02,5.100108e-01,5.339501e-01
9.200000,2.183641e-02,5.122312e-01,5.340676e-01
9.210000,1.982776e-02,5.143564e-01,5.341842e-01
9.220000,1.791393e-02,5.163856e-01,5.342995e-01
9.230000,1.609542e-02,5.183180e-01,5.344134e-01
9.240000,1.437270e-02,5.201531e-01,5.345258e-01
9.250000,1.274619e-02,5.218901e-01,5.346363e-01
9.260000,1.121628e-02,5.235286e-01,5.347448e-01
9.270000,9.783313e-03,5.250679e-01,5.348512e-01
9.280000,8.447597e-03,5.265075e-01,5.349551e-01
9.290000,7.209401e-03,5.278471e-01,5.350565e-01
9.300000,6.068951e-03,5.290860e-01,5.351550e-01
9.310000,5.026435e-03,5.302241e-01,5.352505e-01
9.320000,4.082003e-03,5.312608e-01,5.353428e-01
9.330000,3.235764e-03,5.321960e-01,5.354318e-01
9.340000,2.487786e-03,5.330293e-01,5.355171e-01
9.350000,1.838101e-03,5.337605e-01,5.355986e-01
9.360000,1.286697e-03,5.343894e-01,5.356761e-01
9.370000,8.335277e-04,5.349158e-01,5.357494e-01
9.380000,4.785036e-04,5.353398e-01,5.358183e-01
9.390000,2.214977e-04,5.356611e-01,5.358826e-01
9.400000,6.234362e-05,5.358797e-01,5.359421e-01
9.410000,8.361657e-07,5.359958e-01,5.359966e-01
9.420000,3.673131e-05,5.360092e-01,5.360459e-01
9.430000,1.697465e-04,5.359201e-01,5.360899e-01
9.440000,3.995606e-04,5.357287e-01,5.361283e-01
9.450000,7.258146e-04,5.354351e-01,5.361609e-01
9.460000,1.148111e-03,5.350395e-01,5.361876e-01
9.470000,1.666015e-03,5.345421e-01,5.362081e-01
9.480000,2.279055e-03,5.339432e-01,5.362223e-01
9.490000,2.986720e-03,5.332433e-01,5.362300e-01
9.500000,3.788464e-03,5.324425e-01,5.362310e-01
9.510000,4.683703e-03,5.315414e-01,5.362251e-01
9.520000,5.671817e-03,5.305403e-01,5.362121e-01
9.530000,6.752152e-03,5.294398e-01,5.361919e-01
9.540000,7.924014e-03,5.282403e-01,5.361643e-01
9.550000,9.186677e-03,5.269425e-01,5.361291e-01
9.560000,1.053938e-02,5.255468e-01,5.360862e-01
9.570000,1.198132e-02,5.240540e-01,5.360353e-01
9.580000,1.351168e-02,5.224646e-01,5.359763e-01
9.590000,1.512958e-02,5.207794e-01,5.359090e-01
9.600000,1.683413e-02,5.189991e-01,5.358333e-01
9.610000,1.862440e-02,5.171246e-01,5.357490e-01
9.620000,2.049941e-02,5.151565e-01,5.356559e-01
