time,rk4_theta,rk4_psi,rk4_w,rk4_v
3.610000,4.230832e-02,1.116737e-02,1.334451e-01,-1.453954e-01
3.620000,4.363906e-02,1.128220e-02,1.326979e-01,-1.447604e-01
3.630000,4.496219e-02,1.139830e-02,1.319253e-01,-1.441011e-01
3.640000,4.627748e-02,1.151567e-02,1.311274e-01,-1.434179e-01
3.650000,4.758466e-02,1.163435e-02,1.303045e-01,-1.427107e-01
3.660000,4.888349e-02,1.175433e-02,1.294568e-01,-1.419799e-01
3.670000,5.017371e-02,1.187562e-02,1.285843e-01,-1.412256e-01
3.680000,5.145509e-02,1.199825e-02,1.276874e-01,-1.404480e-01
3.690000,5.272738e-02,1.212221e-02,1.267661e-01,-1.396474e-01
3.700000,5.399033e-02,1.224753e-02,1.258208e-01,-1.388239e-01
3.710000,5.524371e-02,1.237422e-02,1.248515e-01,-1.379777e-01
3.720000,5.648728e-02,1.250229e-02,1.238586e-01,-1.371091e-01
3.730000,5.772081e-02,1.263174e-02,1.228421e-01,-1.362184e-01
3.740000,5.894405e-02,1.276261e-02,1.218024e-01,-1.353056e-01
3.750000,6.015678e-02,1.289489e-02,1.207397e-01,-1.343712e-01
3.760000,6.135877e-02,1.302860e-02,1.196541e-01,-1.334152e-01
3.770000,6.254979e-02,1.316375e-02,1.185460e-01,-1.324380e-01
3.780000,6.372961e-02,1.330036e-02,1.174155e-01,-1.314398e-01
3.790000,6.489802e-02,1.343845e-02,1.162629e-01,-1.304209e-01
3.800000,6.605480e-02,1.357801e-02,1.150884e-01,-1.293815e-01
3.810000,6.719972e-02,1.371907e-02,1.138923e-01,-1.283219e-01
3.820000,6.833257e-02,1.386164e-02,1.126749e-01,-1.272423e-01
3.830000,6.945315e-02,1.400574e-02,1.114363e-01,-1.261431e-01
3.840000,7.056123e-02,1.415137e-02,1.101769e-01,-1.250245e-01
3.850000,7.165662e-02,1.429856e-02,1.088970e-01,-1.238868e-01
3.860000,7.273910e-02,1.444731e-02,1.075967e-01,-1.227302e-01
3.870000,7.380848e-02,1.459765e-02,1.062764e-01,-1.215552e-01
3.880000,7.486456e-02,1.474957e-02,1.049364e-01,-1.203619e-01
3.890000,7.590715e-02,1.490311e-02,1.035769e-01,-1.191506e-01
3.900000,7.693604e-02,1.505827e-02,1.021982e-01,-1.179218e-01
3.910000,7.795105e-02,1.521507e-02,1.008007e-01,-1.166756e-01
3.920000,7.895199e-02,1.537352e-02,9.938459e-02,-1.154124e-01
3.930000,7.993868e-02,1.553365e-02,9.795018e-02,-1.141325e-01
3.940000,8.091093e-02,1.569545e-02,9.649780e-02,-1.128363e-01
3.950000,8.186858e-02,1.585895e-02,9.502774e-02,-1.115240e-01
3.960000,8.281143e-02,1.602417e-02,9.354032e-02,-1.101960e-01
3.970000,8.373933e-02,1.619111e-02,9.203585e-02,-1.088525e-01
3.980000,8.465209e-02,1.635981e-02,9.051465e-02,-1.074941e-01
3.990000,8.554956e-02,1.653026e-02,8.897705e-02,-1.061209e-01
4.000000,8.643158e-02,1.670249e-02,8.742337e-02,-1.047334e-01
4.010000,8.729798e-02,1.687651e-02,8.585393e-02,-1.033318e-01
4.020000,8.814861e-02,1.705234e-02,8.426907e-02,-1.019166e-01
4.030000,8.898331e-02,1.722999e-02,8.266912e-02,-1.004881e-01
4.040000,8.980194e-02,1.740949e-02,8.105443e-02,-9.904656e-02
4.050000,9.060435e-02,1.759084e-02,7.942533e-02,-9.759245e-02
4.060000,9.139040e-02,1.777407e-02,7.778216e-02,-9.612610e-02
4.070000,9.215995e-02,1.795920e-02,7.612529e-02,-9.464788e-02
4.080000,9.291286e-02,1.814623e-02,7.445505e-02,-9.315815e-02
4.090000,9.364901e-02,1.833518e-02,7.277179e-02,-9.165729e-02
4.100000,9.436825e-02,1.852609e-02,7.107589e-02,-9.014568e-02
4.110000,9.507048e-02,1.871895e-02,6.936768e-02,-8.862369e-02
4.120000,9.575557e-02,1.891379e-02,6.764754e-02,-8.709170e-02
4.130000,9.642339e-02,1.911063e-02,6.591584e-02,-8.555010e-02
4.140000,9.707385e-02,1.930948e-02,6.417292e-02,-8.399928e-02
4.150000,9.770682e-02,1.951037e-02,6.241917e-02,-8.243961e-02
4.160000,9.832220e-02,1.971330e-02,6.065496e-02,-8.087150e-02
4.170000,9.891988e-02,1.991831e-02,5.888065e-02,-7.929534e-02
4.180000,9.949978e-02,2.012541e-02,5.709663e-02,-7.771153e-02
4.190000,1.000618e-01,2.033461e-02,5.530327e-02,-7.612046e-02
4.200000,1.006058e-01,2.054594e-02,5.350096e-02,-7.452253e-02
4.210000,1.011318e-01,2.075942e-02,5.169006e-02,-7.291815e-02
4.220000,1.016396e-01,2.097506e-02,4.987098e-02,-7.130772e-02
4.230000,1.021292e-01,2.119288e-02,4.804409e-02,-6.969166e-02
4.240000,1.026004e-01,2.141292e-02,4.620978e-02,-6.807036e-02
4.250000,1.030533e-01,2.163517e-02,4.436843e-02,-6.644425e-02
4.260000,1.034878e-01,2.185967e-02,4.252045e-02,-6.481373e-02
4.270000,1.039037e-01,2.208644e-02,4.066622e-02,-6.317921e-02
4.280000,1.043011e-01,2.231549e-02,3.880614e-02,-6.154113e-02
4.290000,1.046798e-01,2.254685e-02,3.694060e-02,-5.989988e-02
4.300000,1.050399e-01,2.278054e-02,3.506999e-02,-5.825590e-02
4.310000,1.053812e-01,2.301657e-02,3.319472e-02,-5.660960e-02
4.320000,1.057038e-01,2.325498e-02,3.131519e-02,-5.496141e-02
4.330000,1.060075e-01,2.349577e-02,2.943178e-02,-5.331174e-02
4.340000,1.062924e-01,2.373898e-02,2.754491e-02,-5.166103e-02
4.350000,1.065584e-01,2.398463e-02,2.565498e-02,-5.000970e-02
4.360000,1.068055e-01,2.423273e-02,2.376238e-02,-4.835818e-02
4.370000,1.070336e-01,2.448332e-02,2.186752e-02,-4.670689e-02
4.380000,1.072428e-01,2.473640e-02,1.997081e-02,-4.505626e-02
4.390000,1.074330e-01,2.499202e-02,1.807265e-02,-4.340673e-02
4.400000,1.076043e-01,2.525018e-02,1.617344e-02,-4.175872e-02
4.410000,1.077565e-01,2.551091e-02,1.427359e-02,-4.011266e-02
4.420000,1.078897e-01,2.577424e-02,1.237351e-02,-3.846899e-02
4.430000,1.080040e-01,2.604019e-02,1.047360e-02,-3.682814e-02
4.440000,1.080992e-01,2.630878e-02,8.574268e-03,-3.519054e-02
4.450000,1.081755e-01,2.658005e-02,6.675920e-03,-3.355662e-02
4.460000,1.082327e-01,2.685400e-02,4.778962e-03,-3.192682e-02
4.470000,1.082711e-01,2.713067e-02,2.883803e-03,-3.030157e-02
4.480000,1.082904e-01,2.741008e-02,9.908464e-04,-2.868130e-02
4.490000,1.082909e-01,2.769226e-02,-8.995000e-04,-2.706646e-02
4.500000,1.082724e-01,2.797723e-02,-2.786831e-03,-2.545746e-02
4.510000,1.082352e-01,2.826502e-02,-4.670740e-03,-2.385475e-02
4.520000,1.081790e-01,2.855566e-02,-6.550824e-03,-2.225876e-02
4.530000,1.081042e-01,2.884917e-02,-8.426676e-03,-2.066991e-02
4.540000,1.080105e-01,2.914557e-02,-1.029789e-02,-1.908866e-02
4.550000,1.078982e-01,2.944490e-02,-1.216407e-02,-1.751542e-02
4.560000,1.077673e-01,2.974718e-02,-1.402481e-02,-1.595063e-02
4.570000,1.076177e-01,3.005244e-02,-1.587971e-02,-1.439472e-02
4.580000,1.074497e-01,3.036071e-02,-1.772836e-02,-1.284812e-02
4.590000,1.072632e-01,3.067201e-02,-1.957037e-02,-1.131126e-02
4.600000,1.070583e-01,3.098637e-02,-2.140533e-02,-9.784570e-03
4.610000,1.068351e-01,3.130382e-02,-2.323286e-02,-8.268482e-03
4.620000,1.065937e-01,3.162439e-02,-2.505255e-02,-6.763421e-03
4.630000,1.063341e-01,3.194812e-02,-2.686401e-02,-5.269813e-03
4.640000,1.060564e-01,3.227501e-02,-2.866684e-02,-3.788085e-03
4.650000,1.057608e-01,3.260512e-02,-3.046065e-02,-2.318660e-03
4.660000,1.054472e-01,3.293847e-02,-3.224506e-02,-8.619614e-04
4.670000,1.051159e-01,3.327508e-02,-3.401966e-02,5.815883e-04
4.680000,1.047669e-01,3.361499e-02,-3.578408e-02,2.011569e-03
4.690000,1.044003e-01,3.395824e-02,-3.753793e-02,3.427561e-03
4.700000,1.040162e-01,3.430484e-02,-3.928082e-02,4.829147e-03
4.710000,1.036147e-01,3.465483e-02,-4.101237e-02,6.215911e-03
4.720000,1.031960e-01,3.500825e-02,-4.273220e-02,7.587438e-03
4.730000,1.027601e-01,3.536513e-02,-4.443993e-02,8.943315e-03
4.740000,1.023072e-01,3.572549e-02,-4.613519e-02,1.028313e-02
4.750000,1.018374e-01,3.608938e-02,-4.781760e-02,1.160648e-02
4.760000,1.013509e-01,3.645682e-02,-4.948679e-02,1.291295e-02
4.770000,1.008477e-01,3.682785e-02,-5.114240e-02,1.420214e-02
4.780000,1.003281e-01,3.720250e-02,-5.278404e-02,1.547364e-02
4.790000,9.979210e-02,3.758080e-02,-5.441136e-02,1.672706e-02
4.800000,9.923991e-02,3.796280e-02,-5.602400e-02,1.796199e-02
4.810000,9.867167e-02,3.834853e-02,-5.762160e-02,1.917804e-02
4.820000,9.808753e-02,3.873801e-02,-5.920379e-02,2.037481e-02
4.830000,9.748765e-02,3.913129e-02,-6.077023e-02,2.155192e-02
4.840000,9.687218e-02,3.952841e-02,-6.232057e-02,2.270896e-02
4.850000,9.624129e-02,3.992939e-02,-6.385445e-02,2.384557e-02
4.860000,9.559515e-02,4.033428e-02,-6.537153e-02,2.496134e-02
4.870000,9.493392e-02,4.074312e-02,-6.687147e-02,2.605590e-02
4.880000,9.425777e-02,4.115593e-02,-6.835392e-02,2.712887e-02
4.890000,9.356690e-02,4.157276e-02,-6.981856e-02,2.817987e-02
4.900000,9.286146e-02,4.199365e-02,-7.126505e-02,2.920853e-02
4.910000,9.214166e-02,4.241864e-02,-7.269305e-02,3.021448e-02
4.920000,9.140767e-02,4.284776e-02,-7.410224e-02,3.119735e-02
4.930000,9.065968e-02,4.328105e-02,-7.549230e-02,3.215677e-02
4.940000,8.989788e-02,4.371856e-02,-7.686291e-02,3.309239e-02
4.950000,8.912248e-02,4.416032e-02,-7.821375e-02,3.400384e-02
4.960000,8.833368e-02,4.460638e-02,-7.954451e-02,3.489077e-02
4.970000,8.753166e-02,4.505678e-02,-8.085487e-02,3.575283e-02
4.980000,8.671665e-02,4.551155e-02,-8.214454e-02,3.658967e-02
4.990000,8.588884e-02,4.597074e-02,-8.341321e-02,3.740093e-02
5.000000,8.504845e-02,4.643440e-02,-8.466059e-02,3.818629e-02
5.010000,8.419570e-02,4.690256e-02,-8.588637e-02,3.894539e-02
5.020000,8.333080e-02,4.737527e-02,-8.709027e-02,3.967791e-02
5.030000,8.245397e-02,4.785258e-02,-8.827201e-02,4.038351e-02
5.040000,8.156543e-02,4.833452e-02,-8.943129e-02,4.106187e-02
5.050000,8.066542e-02,4.882114e-02,-9.056785e-02,4.171265e-02
5.060000,7.975415e-02,4.931249e-02,-9.168140e-02,4.233554e-02
5.070000,7.883187e-02,4.980861e-02,-9.277168e-02,4.293021e-02
5.080000,7.789880e-02,5.030955e-02,-9.383841e-02,4.349637e-02
5.090000,7.695518e-02,5.081536e-02,-9.488135e-02,4.403368e-02
5.100000,7.600125e-02,5.132608e-02,-9.590023e-02,4.454186e-02
5.110000,7.503726e-02,5.184175e-02,-9.689480e-02,4.502059e-02
5.120000,7.406344e-02,5.236244e-02,-9.786480e-02,4.546958e-02
5.130000,7.308004e-02,5.288819e-02,-9.881000e-02,4.588853e-02
5.140000,7.208732e-02,5.341904e-02,-9.973016e-02,4.627715e-02
5.150000,7.108553e-02,5.395504e-02,-1.006250e-01,4.663516e-02
5.160000,7.007491e-02,5.449625e-02,-1.014944e-01,4.696227e-02
5.170000,6.905572e-02,5.504272e-02,-1.023380e-01,4.725821e-02
5.180000,6.802823e-02,5.559450e-02,-1.031557e-01,4.752269e-02
5.190000,6.699270e-02,5.615163e-02,-1.039472e-01,4.775546e-02
5.200000,6.594938e-02,5.671418e-02,-1.047123e-01,4.795624e-02
5.210000,6.489854e-02,5.728219e-02,-1.054508e-01,4.812477e-02
5.220000,6.384045e-02,5.785572e-02,-1.061625e-01,4.826079e-02
5.230000,6.277538e-02,5.843482e-02,-1.068472e-01,4.836406e-02
5.240000,6.170360e-02,5.901955e-02,-1.075048e-01,4.843432e-02
5.250000,6.062537e-02,5.960996e-02,-1.081349e-01,4.847132e-02
5.260000,5.954099e-02,6.020610e-02,-1.087375e-01,4.847484e-02
5.270000,5.845072e-02,6.080804e-02,-1.093124e-01,4.844462e-02
5.280000,5.735483e-02,6.141583e-02,-1.098593e-01,4.838045e-02
5.290000,5.625362e-02,6.202952e-02,-1.103782e-01,4.828208e-02
5.300000,5.514737e-02,6.264918e-02,-1.108688e-01,4.814931e-02
5.310000,5.403634e-02,6.327487e-02,-1.113310e-01,4.798191e-02
5.320000,5.292084e-02,6.390664e-02,-1.117647e-01,4.777967e-02
5.330000,5.180114e-02,6.454454e-02,-1.121697e-01,4.754239e-02
5.340000,5.067754e-02,6.518866e-02,-1.125458e-01,4.726984e-02
5.350000,4.955032e-02,6.583903e-02,-1.128929e-01,4.696184e-02
5.360000,4.841978e-02,6.649573e-02,-1.132110e-01,4.661820e-02
5.370000,4.728620e-02,6.715882e-02,-1.134998e-01,4.623871e-02
5.380000,4.614988e-02,6.782837e-02,-1.137592e-01,4.582320e-02
5.390000,4.501112e-02,6.850442e-02,-1.139891e-01,4.537148e-02
5.400000,4.387020e-02,6.918705e-02,-1.141895e-01,4.488337e-02
5.410000,4.272743e-02,6.987633e-02,-1.143601e-01,4.435871e-02
5.420000,4.158310e-02,7.057232e-02,-1.145010e-01,4.379732e-02
5.430000,4.043751e-02,7.127508e-02,-1.146120e-01,4.319904e-02
5.440000,3.929096e-02,7.198469e-02,-1.146929e-01,4.256372e-02
5.450000,3.814375e-02,7.270120e-02,-1.147439e-01,4.189120e-02
5.460000,3.699618e-02,7.342470e-02,-1.147646e-01,4.118133e-02
5.470000,3.584856e-02,7.415524e-02,-1.147552e-01,4.043396e-02
5.480000,3.470118e-02,7.489290e-02,-1.147154e-01,3.964896e-02
5.490000,3.355435e-02,7.563774e-02,-1.146453e-01,3.882620e-02
5.500000,3.240837e-02,7.638985e-02,-1.145448e-01,3.796553e-02
5.510000,3.126356e-02,7.714929e-02,-1.144138e-01,3.706684e-02
5.520000,3.012020e-02,7.791613e-02,-1.142523e-01,3.613001e-02
5.530000,2.897861e-02,7.869044e-02,-1.140602e-01,3.515491e-02
5.540000,2.783910e-02,7.947231e-02,-1.138376e-01,3.414144e-02
5.550000,2.670196e-02,8.026181e-02,-1.135843e-01,3.308949e-02
5.560000,2.556751e-02,8.105901e-02,-1.133004e-01,3.199895e-02
5.570000,2.443606e-02,8.186398e-02,-1.129858e-01,3.086973e-02
5.580000,2.330790e-02,8.267681e-02,-1.126405e-01,2.970174e-02
5.590000,2.218335e-02,8.349758e-02,-1.122645e-01,2.849488e-02
5.600000,2.106271e-02,8.432636e-02,-1.118579e-01,2.724907e-02
5.610000,1.994629e-02,8.516323e-02,-1.114205e-01,2.596424e-02
5.620000,1.883440e-02,8.600828e-02,-1.109524e-01,2.464030e-02
5.630000,1.772735e-02,8.686158e-02,-1.104537e-01,2.327719e-02
5.640000,1.662543e-02,8.772321e-02,-1.099243e-01,2.187484e-02
5.650000,1.552896e-02,8.859327e-02,-1.093642e-01,2.043318e-02
5.660000,1.443825e-02,8.947183e-02,-1.087735e-01,1.895217e-02
5.670000,1.335359e-02,9.035898e-02,-1.081523e-01,1.743174e-02
5.680000,1.227531e-02,9.125480e-02,-1.075005e-01,1.587186e-02
5.690000,1.120369e-02,9.215939e-02,-1.068182e-01,1.427247e-02
5.700000,1.013904e-02,9.307282e-02,-1.061054e-01,1.263354e-02
5.710000,9.081680e-03,9.399519e-02,-1.053622e-01,1.095502e-02
5.720000,8.031900e-03,9.492658e-02,-1.045887e-01,9.236898e-03
5.730000,6.990006e-03,9.586709e-02,-1.037850e-01,7.479138e-03
5.740000,5.956302e-03,9.681681e-02,-1.029510e-01,5.681718e-03
5.750000,4.931087e-03,9.777583e-02,-1.020869e-01,3.844621e-03
5.760000,3.914665e-03,9.874423e-02,-1.011927e-01,1.967832e-03
5.770000,2.907334e-03,9.972213e-02,-1.002685e-01,5.134062e-05
5.780000,1.909394e-03,1.007096e-01,-9.931452e-02,-1.904858e-03
5.790000,9.211426e-04,1.017067e-01,-9.833071e-02,-3.900766e-03
5.800000,-5.712166e-05,1.027137e-01,-9.731721e-02,-5.936380e-03
5.810000,-1.025103e-03,1.037305e-01,-9.627413e-02,-8.011696e-03
5.820000,-1.982506e-03,1.047572e-01,-9.520158e-02,-1.012670e-02
5.830000,-2.929037e-03,1.057941e-01,-9.409968e-02,-1.228138e-02
5.840000,-3.864402e-03,1.068411e-01,-9.296853e-02,-1.447573e-02
5.850000,-4.788310e-03,1.078983e-01,-9.180827e-02,-1.670970e-02
5.860000,-5.700471e-03,1.089660e-01,-9.061902e-02,-1.898329e-02
5.870000,-6.600594e-03,1.100441e-01,-8.940092e-02,-2.129646e-02
5.880000,-7.488393e-03,1.111328e-01,-8.815410e-02,-2.364918e-02
5.890000,-8.363581e-03,1.122322e-01,-8.687872e-02,-2.604141e-02
5.900000,-9.225873e-03,1.133424e-01,-8.557491e-02,-2.847312e-02
5.910000,-1.007499e-02,1.144635e-01,-8.424283e-02,-3.094425e-02
5.920000,-1.091064e-02,1.155956e-01,-8.288263e-02,-3.345476e-02
5.930000,-1.173254e-02,1.167389e-01,-8.149448e-02,-3.600460e-02
5.940000,-1.254043e-02,1.178933e-01,-8.007854e-02,-3.859372e-02
5.950000,-1.333402e-02,1.190592e-01,-7.863499e-02,-4.122206e-02
5.960000,-1.411304e-02,1.202365e-01,-7.716400e-02,-4.388955e-02
5.970000,-1.487721e-02,1.214253e-01,-7.566574e-02,-4.659614e-02
5.980000,-1.562627e-02,1.226259e-01,-7.414040e-02,-4.934176e-02
5.990000,-1.635993e-02,1.238383e-01,-7.258817e-02,-5.212634e-02
