time,rk4_theta,rk4_psi,rk4_w,rk4_v
4.240000,-4.988417e-01,3.638277e-01,-1.676180e+00,3.614319e-01
4.245000,-4.970300e-01,3.646507e-01,-1.684989e+00,3.622179e-01
4.250000,-4.952144e-01,3.654642e-01,-1.693788e+00,3.630078e-01
4.255000,-4.933948e-01,3.662681e-01,-1.702577e+00,3.637748e-01
4.260000,-4.915714e-01,3.670625e-01,-1.711357e+00,3.645457e-01
4.265000,-4.897441e-01,3.678474e-01,-1.720127e+00,3.652938e-01
4.270000,-4.879130e-01,3.686226e-01,-1.728887e+00,3.660457e-01
4.275000,-4.860782e-01,3.693883e-01,-1.737637e+00,3.667747e-01
4.280000,-4.842398e-01,3.701444e-01,-1.746376e+00,3.675076e-01
4.285000,-4.823976e-01,3.708908e-01,-1.755105e+00,3.682174e-01
4.290000,-4.805519e-01,3.716276e-01,-1.763823e+00,3.689313e-01
4.295000,-4.787026e-01,3.723548e-01,-1.772531e+00,3.696219e-01
4.300000,-4.768499e-01,3.730723e-01,-1.781228e+00,3.703166e-01
4.305000,-4.749937e-01,3.737801e-01,-1.789913e+00,3.709880e-01
4.310000,-4.731341e-01,3.744782e-01,-1.798588e+00,3.716635e-01
4.315000,-4.712711e-01,3.751667e-01,-1.807251e+00,3.723156e-01
4.320000,-4.694049e-01,3.758454e-01,-1.815903e+00,3.729719e-01
4.325000,-4.675354e-01,3.765144e-01,-1.824544e+00,3.736046e-01
4.330000,-4.656627e-01,3.771736e-01,-1.833172e+00,3.742416e-01
4.335000,-4.637868e-01,3.778232e-01,-1.841789e+00,3.748550e-01
4.340000,-4.619078e-01,3.784629e-01,-1.850394e+00,3.754727e-01
4.345000,-4.600257e-01,3.790929e-01,-1.858987e+00,3.760667e-01
4.350000,-4.581407e-01,3.797131e-01,-1.867568e+00,3.766650e-01
4.355000,-4.562527e-01,3.803235e-01,-1.876136e+00,3.772395e-01
4.360000,-4.543617e-01,3.809241e-01,-1.884692e+00,3.778184e-01
4.365000,-4.524679e-01,3.815149e-01,-1.893235e+00,3.783734e-01
4.370000,-4.505713e-01,3.820958e-01,-1.901766e+00,3.789329e-01
4.375000,-4.486719e-01,3.826670e-01,-1.910283e+00,3.794684e-01
4.380000,-4.467698e-01,3.832283e-01,-1.918788e+00,3.800084e-01
4.385000,-4.448650e-01,3.837797e-01,-1.927280e+00,3.805243e-01
4.390000,-4.429576e-01,3.843213e-01,-1.935758e+00,3.810448e-01
4.395000,-4.410476e-01,3.848530e-01,-1.944223e+00,3.815411e-01
4.400000,-4.391351e-01,3.853748e-01,-1.952674e+00,3.820421e-01
4.405000,-4.372201e-01,3.858867e-01,-1.961112e+00,3.825188e-01
4.410000,-4.353028e-01,3.863887e-01,-1.969535e+00,3.830001e-01
4.415000,-4.333830e-01,3.868809e-01,-1.977945e+00,3.834572e-01
4.420000,-4.314609e-01,3.873631e-01,-1.986341e+00,3.839189e-01
4.425000,-4.295365e-01,3.878354e-01,-1.994723e+00,3.843563e-01
4.430000,-4.276099e-01,3.882978e-01,-2.003091e+00,3.847984e-01
4.435000,-4.256811e-01,3.887502e-01,-2.011444e+00,3.852161e-01
4.440000,-4.237502e-01,3.891928e-01,-2.019782e+00,3.856386e-01
4.445000,-4.218172e-01,3.896253e-01,-2.028106e+00,3.860365e-01
4.450000,-4.198821e-01,3.900479e-01,-2.036415e+00,3.864393e-01
4.455000,-4.179451e-01,3.904606e-01,-2.044709e+00,3.868175e-01
4.460000,-4.160062e-01,3.908633e-01,-2.052988e+00,3.872006e-01
4.465000,-4.140653e-01,3.912560e-01,-2.061252e+00,3.875590e-01
4.470000,-4.121227e-01,3.916388e-01,-2.069501e+00,3.879224e-01
4.475000,-4.101782e-01,3.920116e-01,-2.077734e+00,3.882611e-01
4.480000,-4.082320e-01,3.923744e-01,-2.085952e+00,3.886048e-01
4.485000,-4.062841e-01,3.927272e-01,-2.094154e+00,3.889236e-01
4.490000,-4.043347e-01,3.930700e-01,-2.102340e+00,3.892475e-01
4.495000,-4.023835e-01,3.934029e-01,-2.110511e+00,3.895466e-01
4.500000,-4.004309e-01,3.937257e-01,-2.118665e+00,3.898508e-01
4.505000,-3.984768e-01,3.940385e-01,-2.126803e+00,3.901300e-01
4.510000,-3.965213e-01,3.943414e-01,-2.134925e+00,3.904144e-01
4.515000,-3.945643e-01,3.946342e-01,-2.143031e+00,3.906738e-01
4.520000,-3.926060e-01,3.949170e-01,-2.151120e+00,3.909384e-01
4.525000,-3.906465e-01,3.951899e-01,-2.159192e+00,3.911780e-01
4.530000,-3.886857e-01,3.954527e-01,-2.167248e+00,3.914229e-01
4.535000,-3.867237e-01,3.957055e-01,-2.175287e+00,3.916426e-01
4.540000,-3.847605e-01,3.959482e-01,-2.183308e+00,3.918677e-01
4.545000,-3.827963e-01,3.961810e-01,-2.191313e+00,3.920676e-01
4.550000,-3.808310e-01,3.964037e-01,-2.199301e+00,3.922729e-01
4.555000,-3.788648e-01,3.966164e-01,-2.207271e+00,3.924530e-01
4.560000,-3.768976e-01,3.968191e-01,-2.215224e+00,3.926385e-01
4.565000,-3.749295e-01,3.970118e-01,-2.223159e+00,3.927987e-01
4.570000,-3.729606e-01,3.971945e-01,-2.231077e+00,3.929645e-01
4.575000,-3.709908e-01,3.973671e-01,-2.238977e+00,3.931049e-01
4.580000,-3.690204e-01,3.975298e-01,-2.246858e+00,3.932508e-01
4.585000,-3.670492e-01,3.976824e-01,-2.254722e+00,3.933714e-01
4.590000,-3.650774e-01,3.978250e-01,-2.262568e+00,3.934976e-01
4.595000,-3.631050e-01,3.979576e-01,-2.270396e+00,3.935984e-01
4.600000,-3.611321e-01,3.980801e-01,-2.278205e+00,3.937047e-01
4.605000,-3.591586e-01,3.981927e-01,-2.285996e+00,3.937857e-01
4.610000,-3.571848e-01,3.982952e-01,-2.293768e+00,3.938724e-01
4.615000,-3.552105e-01,3.983878e-01,-2.301522e+00,3.939336e-01
4.620000,-3.532359e-01,3.984703e-01,-2.309256e+00,3.940004e-01
4.625000,-3.512609e-01,3.985429e-01,-2.316972e+00,3.940419e-01
4.630000,-3.492858e-01,3.986054e-01,-2.324669e+00,3.940890e-01
4.635000,-3.473104e-01,3.986579e-01,-2.332347e+00,3.941107e-01
4.640000,-3.453349e-01,3.987005e-01,-2.340006e+00,3.941381e-01
4.645000,-3.433593e-01,3.987330e-01,-2.347645e+00,3.941400e-01
4.650000,-3.413837e-01,3.987556e-01,-2.355265e+00,3.941478e-01
4.655000,-3.394080e-01,3.987682e-01,-2.362865e+00,3.941299e-01
4.660000,-3.374324e-01,3.987708e-01,-2.370446e+00,3.941180e-01
4.665000,-3.354569e-01,3.987635e-01,-2.378007e+00,3.940805e-01
4.670000,-3.334816e-01,3.987462e-01,-2.385548e+00,3.940489e-01
4.675000,-3.315064e-01,3.987189e-01,-2.393069e+00,3.939917e-01
4.680000,-3.295315e-01,3.986817e-01,-2.400570e+00,3.939404e-01
4.685000,-3.275568e-01,3.986345e-01,-2.408051e+00,3.938636e-01
4.690000,-3.255826e-01,3.985774e-01,-2.415512e+00,3.937927e-01
4.695000,-3.236087e-01,3.985103e-01,-2.422953e+00,3.936963e-01
4.700000,-3.216353e-01,3.984333e-01,-2.430373e+00,3.936058e-01
4.705000,-3.196623e-01,3.983464e-01,-2.437772e+00,3.934898e-01
4.710000,-3.176900e-01,3.982496e-01,-2.445151e+00,3.933798e-01
4.715000,-3.157181e-01,3.981428e-01,-2.452509e+00,3.932442e-01
4.720000,-3.137470e-01,3.980262e-01,-2.459846e+00,3.931146e-01
4.725000,-3.117765e-01,3.978997e-01,-2.467162e+00,3.929595e-01
4.730000,-3.098068e-01,3.977632e-01,-2.474457e+00,3.928105e-01
4.735000,-3.078378e-01,3.976169e-01,-2.481731e+00,3.926358e-01
4.740000,-3.058697e-01,3.974608e-01,-2.488984e+00,3.924674e-01
4.745000,-3.039025e-01,3.972948e-01,-2.496216e+00,3.922732e-01
4.750000,-3.019362e-01,3.971189e-01,-2.503426e+00,3.920854e-01
4.755000,-2.999708e-01,3.969331e-01,-2.510614e+00,3.918718e-01
4.760000,-2.980066e-01,3.967376e-01,-2.517781e+00,3.916646e-01
4.765000,-2.960434e-01,3.965322e-01,-2.524927e+00,3.914317e-01
4.770000,-2.940813e-01,3.963170e-01,-2.532050e+00,3.912051e-01
4.775000,-2.921204e-01,3.960920e-01,-2.539152e+00,3.909528e-01
4.780000,-2.901607e-01,3.958572e-01,-2.546231e+00,3.907069e-01
4.785000,-2.882023e-01,3.956127e-01,-2.553289e+00,3.904354e-01
4.790000,-2.862452e-01,3.953583e-01,-2.560324e+00,3.901702e-01
4.795000,-2.842895e-01,3.950942e-01,-2.567337e+00,3.898795e-01
4.800000,-2.823352e-01,3.948203e-01,-2.574328e+00,3.895951e-01
4.805000,-2.803824e-01,3.945368e-01,-2.581296e+00,3.892851e-01
4.810000,-2.784311e-01,3.942434e-01,-2.588242e+00,3.889816e-01
4.815000,-2.764813e-01,3.939404e-01,-2.595165e+00,3.886525e-01
4.820000,-2.745331e-01,3.936277e-01,-2.602066e+00,3.883299e-01
4.825000,-2.725866e-01,3.933052e-01,-2.608944e+00,3.879817e-01
4.830000,-2.706419e-01,3.929731e-01,-2.615799e+00,3.876400e-01
4.835000,-2.686988e-01,3.926314e-01,-2.622631e+00,3.872727e-01
4.840000,-2.667576e-01,3.922800e-01,-2.629439e+00,3.869120e-01
4.845000,-2.648182e-01,3.919189e-01,-2.636225e+00,3.865258e-01
4.850000,-2.628807e-01,3.915482e-01,-2.642988e+00,3.861462e-01
4.855000,-2.609452e-01,3.911680e-01,-2.649727e+00,3.857410e-01
4.860000,-2.590116e-01,3.907781e-01,-2.656443e+00,3.853425e-01
4.865000,-2.570801e-01,3.903786e-01,-2.663136e+00,3.849185e-01
4.870000,-2.551507e-01,3.899696e-01,-2.669805e+00,3.845011e-01
4.875000,-2.532234e-01,3.895510e-01,-2.676451e+00,3.840583e-01
4.880000,-2.512983e-01,3.891229e-01,-2.683072e+00,3.836222e-01
4.885000,-2.493753e-01,3.886853e-01,-2.689670e+00,3.831606e-01
4.890000,-2.474547e-01,3.882382e-01,-2.696245e+00,3.827058e-01
4.895000,-2.455364e-01,3.877815e-01,-2.702795e+00,3.822256e-01
4.900000,-2.436205e-01,3.873154e-01,-2.709321e+00,3.817521e-01
4.905000,-2.417070e-01,3.868399e-01,-2.715824e+00,3.812533e-01
4.910000,-2.397959e-01,3.863549e-01,-2.722302e+00,3.807612e-01
4.915000,-2.378874e-01,3.858605e-01,-2.728756e+00,3.802438e-01
4.920000,-2.359814e-01,3.853566e-01,-2.735185e+00,3.797332e-01
4.925000,-2.340780e-01,3.848434e-01,-2.741591e+00,3.791974e-01
4.930000,-2.321772e-01,3.843208e-01,-2.747971e+00,3.786684e-01
4.935000,-2.302791e-01,3.837889e-01,-2.754328e+00,3.781142e-01
4.940000,-2.283838e-01,3.832476e-01,-2.760660e+00,3.775668e-01
4.945000,-2.264913e-01,3.826970e-01,-2.766967e+00,3.769942e-01
4.950000,-2.246016e-01,3.821371e-01,-2.773249e+00,3.764285e-01
4.955000,-2.227147e-01,3.815679e-01,-2.779507e+00,3.758378e-01
4.960000,-2.208308e-01,3.809895e-01,-2.785740e+00,3.752538e-01
4.965000,-2.189499e-01,3.804018e-01,-2.791947e+00,3.746449e-01
4.970000,-2.170719e-01,3.798049e-01,-2.798130e+00,3.740428e-01
4.975000,-2.151970e-01,3.791988e-01,-2.804288e+00,3.734158e-01
4.980000,-2.133253e-01,3.785834e-01,-2.810421e+00,3.727957e-01
4.985000,-2.114566e-01,3.779590e-01,-2.816528e+00,3.721507e-01
4.990000,-2.095912e-01,3.773254e-01,-2.822611e+00,3.715126e-01
4.995000,-2.077290e-01,3.766826e-01,-2.828668e+00,3.708496e-01
5.000000,-2.058701e-01,3.760308e-01,-2.834699e+00,3.701936e-01
5.005000,-2.040145e-01,3.753698e-01,-2.840705e+00,3.695128e-01
5.010000,-2.021623e-01,3.746998e-01,-2.846686e+00,3.688390e-01
5.015000,-2.003135e-01,3.740208e-01,-2.852641e+00,3.681404e-01
5.020000,-1.984682e-01,3.733327e-01,-2.858571e+00,3.674489e-01
5.025000,-1.966264e-01,3.726357e-01,-2.864474e+00,3.667327e-01
5.030000,-1.947881e-01,3.719296e-01,-2.870352e+00,3.660234e-01
5.035000,-1.929534e-01,3.712146e-01,-2.876205e+00,3.652897e-01
5.040000,-1.911224e-01,3.704907e-01,-2.882031e+00,3.645629e-01
5.045000,-1.892950e-01,3.697578e-01,-2.887832e+00,3.638116e-01
5.050000,-1.874714e-01,3.690161e-01,-2.893606e+00,3.630674e-01
5.055000,-1.856515e-01,3.682655e-01,-2.899355e+00,3.622987e-01
5.060000,-1.838355e-01,3.675061e-01,-2.905077e+00,3.615371e-01
5.065000,-1.820233e-01,3.667378e-01,-2.910773e+00,3.607512e-01
5.070000,-1.802150e-01,3.659608e-01,-2.916443e+00,3.599723e-01
5.075000,-1.784106e-01,3.651749e-01,-2.922087e+00,3.591691e-01
5.080000,-1.766103e-01,3.643804e-01,-2.927704e+00,3.583731e-01
5.085000,-1.748139e-01,3.635771e-01,-2.933296e+00,3.575528e-01
5.090000,-1.730217e-01,3.627651e-01,-2.938860e+00,3.567396e-01
5.095000,-1.712335e-01,3.619444e-01,-2.944399e+00,3.559024e-01
5.100000,-1.694496e-01,3.611150e-01,-2.949910e+00,3.550722e-01
5.105000,-1.676698e-01,3.602771e-01,-2.955396e+00,3.542181e-01
5.110000,-1.658942e-01,3.594305e-01,-2.960854e+00,3.533710e-01
5.115000,-1.641229e-01,3.585754e-01,-2.966286e+00,3.525001e-01
5.120000,-1.623560e-01,3.577117e-01,-2.971691e+00,3.516363e-01
5.125000,-1.605934e-01,3.568395e-01,-2.977070e+00,3.507486e-01
5.130000,-1.588353e-01,3.559588e-01,-2.982422e+00,3.498681e-01
5.135000,-1.570816e-01,3.550696e-01,-2.987747e+00,3.489639e-01
5.140000,-1.553324e-01,3.541720e-01,-2.993045e+00,3.480668e-01
5.145000,-1.535877e-01,3.532660e-01,-2.998316e+00,3.471461e-01
5.150000,-1.518476e-01,3.523516e-01,-3.003560e+00,3.462325e-01
5.155000,-1.501121e-01,3.514288e-01,-3.008777e+00,3.452954e-01
5.160000,-1.483813e-01,3.504976e-01,-3.013967e+00,3.443655e-01
5.165000,-1.466552e-01,3.495582e-01,-3.019130e+00,3.434121e-01
5.170000,-1.449338e-01,3.486104e-01,-3.024266e+00,3.424659e-01
5.175000,-1.432172e-01,3.476545e-01,-3.029375e+00,3.414965e-01
5.180000,-1.415055e-01,3.466902e-01,-3.034456e+00,3.405341e-01
5.185000,-1.397985e-01,3.457178e-01,-3.039510e+00,3.395486e-01
5.190000,-1.380965e-01,3.447372e-01,-3.044537e+00,3.385702e-01
5.195000,-1.363994e-01,3.437485e-01,-3.049537e+00,3.375688e-01
5.200000,-1.347074e-01,3.427517e-01,-3.054509e+00,3.365745e-01
5.205000,-1.330203e-01,3.417467e-01,-3.059454e+00,3.355572e-01
5.210000,-1.313383e-01,3.407338e-01,-3.064371e+00,3.345471e-01
5.215000,-1.296614e-01,3.397127e-01,-3.069261e+00,3.335142e-01
5.220000,-1.279896e-01,3.386837e-01,-3.074124e+00,3.324884e-01
5.225000,-1.263230e-01,3.376468e-01,-3.078959e+00,3.314399e-01
5.230000,-1.246617e-01,3.366018e-01,-3.083766e+00,3.303986e-01
5.235000,-1.230055e-01,3.355490e-01,-3.088546e+00,3.293346e-01
5.240000,-1.213547e-01,3.344883e-01,-3.093298e+00,3.282778e-01
5.245000,-1.197092e-01,3.334198e-01,-3.098023e+00,3.271986e-01
5.250000,-1.180692e-01,3.323434e-01,-3.102720e+00,3.261264e-01
5.255000,-1.164344e-01,3.312592e-01,-3.107389e+00,3.250320e-01
5.260000,-1.148052e-01,3.301673e-01,-3.112030e+00,3.239446e-01
5.265000,-1.131814e-01,3.290677e-01,-3.116644e+00,3.228351e-01
5.270000,-1.115632e-01,3.279603e-01,-3.121230e+00,3.217327e-01
5.275000,-1.099505e-01,3.268453e-01,-3.125788e+00,3.206082e-01
5.280000,-1.083435e-01,3.257227e-01,-3.130318e+00,3.194908e-01
5.285000,-1.067420e-01,3.245925e-01,-3.134820e+00,3.183515e-01
5.290000,-1.051463e-01,3.234547e-01,-3.139295e+00,3.172193e-01
5.295000,-1.035562e-01,3.223094e-01,-3.143741e+00,3.160653e-01
5.300000,-1.019719e-01,3.211565e-01,-3.148160e+00,3.149184e-01
5.305000,-1.003934e-01,3.199962e-01,-3.152551e+00,3.137498e-01
5.310000,-9.882070e-02,3.188285e-01,-3.156913e+00,3.125884e-01
5.315000,-9.725385e-02,3.176534e-01,-3.161248e+00,3.114054e-01
5.320000,-9.569292e-02,3.164709e-01,-3.165555e+00,3.102295e-01
5.325000,-9.413789e-02,3.152810e-01,-3.169834e+00,3.090322e-01
5.330000,-9.258886e-02,3.140838e-01,-3.174084e+00,3.078420e-01
5.335000,-9.104580e-02,3.128794e-01,-3.178307e+00,3.066305e-01
5.340000,-8.950880e-02,3.116678e-01,-3.182501e+00,3.054262e-01
5.345000,-8.797785e-02,3.104489e-01,-3.186668e+00,3.042007e-01
5.350000,-8.645304e-02,3.092228e-01,-3.190806e+00,3.029823e-01
5.355000,-8.493433e-02,3.079897e-01,-3.194916e+00,3.017429e-01
5.360000,-8.342184e-02,3.067494e-01,-3.198998e+00,3.005106e-01
5.365000,-8.191552e-02,3.055020e-01,-3.203052e+00,2.992574e-01
5.370000,-8.041549e-02,3.042477e-01,-3.207077e+00,2.980114e-01
5.375000,-7.892170e-02,3.029863e-01,-3.211075e+00,2.967446e-01
5.380000,-7.743426e-02,3.017179e-01,-3.215044e+00,2.954849e-01
5.385000,-7.595314e-02,3.004427e-01,-3.218985e+00,2.942047e-01
5.390000,-7.447843e-02,2.991605e-01,-3.222898e+00,2.929315e-01
5.395000,-7.301011e-02,2.978715e-01,-3.226783e+00,2.916379e-01
5.400000,-7.154827e-02,2.965756e-01,-3.230640e+00,2.903514e-01
5.405000,-7.009287e-02,2.952730e-01,-3.234468e+00,2.890447e-01
5.410000,-6.864403e-02,2.939636e-01,-3.238268e+00,2.877449e-01
5.415000,-6.720170e-02,2.926475e-01,-3.242040e+00,2.864251e-01
5.420000,-6.576599e-02,2.913248e-01,-3.245783e+00,2.851123e-01
5.425000,-6.433686e-02,2.899953e-01,-3.249498e+00,2.837797e-01
5.430000,-6.291441e-02,2.886593e-01,-3.253185e+00,2.824539e-01
5.435000,-6.149860e-02,2.873167e-01,-3.256844e+00,2.811085e-01
5.440000,-6.008954e-02,2.859676e-01,-3.260475e+00,2.797700e-01
5.445000,-5.868719e-02,2.846120e-01,-3.264077e+00,2.784120e-01
5.450000,-5.729164e-02,2.832499e-01,-3.267651e+00,2.770609e-01
5.455000,-5.590287e-02,2.818814e-01,-3.271197e+00,2.756904e-01
5.460000,-5.452096e-02,2.805065e-01,-3.274714e+00,2.743268e-01
5.465000,-5.314589e-02,2.791253e-01,-3.278203e+00,2.729440e-01
5.470000,-5.177776e-02,2.777378e-01,-3.281664e+00,2.715681e-01
5.475000,-5.041652e-02,2.763440e-01,-3.285097e+00,2.701731e-01
5.480000,-4.906227e-02,2.749439e-01,-3.288501e+00,2.687850e-01
5.485000,-4.771498e-02,2.735377e-01,-3.291878e+00,2.673781e-01
5.490000,-4.637474e-02,2.721253e-01,-3.295225e+00,2.659780e-01
5.495000,-4.504152e-02,2.707068e-01,-3.298545e+00,2.645591e-01
5.500000,-4.371541e-02,2.692822e-01,-3.301837e+00,2.631472e-01
5.505000,-4.239638e-02,2.678516e-01,-3.305100e+00,2.617166e-01
5.510000,-4.108452e-02,2.664150e-01,-3.308335e+00,2.602929e-01
5.515000,-3.977980e-02,2.649724e-01,-3.311542e+00,2.588509e-01
5.520000,-3.848230e-02,2.635238e-01,-3.314720e+00,2.574156e-01
5.525000,-3.719200e-02,2.620694e-01,-3.317871e+00,2.559622e-01
5.530000,-3.590898e-02,2.606092e-01,-3.320993e+00,2.545155e-01
5.535000,-3.463322e-02,2.591431e-01,-3.324087e+00,2.530508e-01
5.540000,-3.336480e-02,2.576713e-01,-3.327153e+00,2.515929e-01
5.545000,-3.210368e-02,2.561937e-01,-3.330191e+00,2.501171e-01
5.550000,-3.084997e-02,2.547105e-01,-3.333201e+00,2.486481e-01
5.555000,-2.960361e-02,2.532216e-01,-3.336182e+00,2.471615e-01
5.560000,-2.836471e-02,2.517271e-01,-3.339136e+00,2.456815e-01
5.565000,-2.713323e-02,2.502270e-01,-3.342061e+00,2.441841e-01
5.570000,-2.590925e-02,2.487214e-01,-3.344959e+00,2.426933e-01
5.575000,-2.469274e-02,2.472103e-01,-3.347828e+00,2.411853e-01
5.580000,-2.348380e-02,2.456938e-01,-3.350669e+00,2.396840e-01
5.585000,-2.228238e-02,2.441718e-01,-3.353482e+00,2.381655e-01
5.590000,-2.108857e-02,2.426445e-01,-3.356268e+00,2.366537e-01
5.595000,-1.990233e-02,2.411119e-01,-3.359025e+00,2.351250e-01
5.600000,-1.872377e-02,2.395739e-01,-3.361754e+00,2.336029e-01
5.605000,-1.755283e-02,2.380308e-01,-3.364455e+00,2.320641e-01
5.610000,-1.638960e-02,2.364824e-01,-3.367129e+00,2.305318e-01
5.615000,-1.523405e-02,2.349289e-01,-3.369774e+00,2.289831e-01
5.620000,-1.408627e-02,2.333702e-01,-3.372392e+00,2.274408e-01
5.625000,-1.294622e-02,2.318065e-01,-3.374982e+00,2.258823e-01
5.630000,-1.181398e-02,2.302377e-01,-3.377544e+00,2.243303e-01
5.635000,-1.068952e-02,2.286639e-01,-3.380078e+00,2.227621e-01
5.640000,-9.572920e-03,2.270852e-01,-3.382585e+00,2.212004e-01
5.645000,-8.464149e-03,2.255016e-01,-3.385063e+00,2.196229e-01
5.650000,-7.363284e-03,2.239131e-01,-3.387514e+00,2.180517e-01
5.655000,-6.270296e-03,2.223198e-01,-3.389937e+00,2.164649e-01
5.660000,-5.185261e-03,2.207216e-01,-3.392333e+00,2.148844e-01
5.665000,-4.108148e-03,2.191188e-01,-3.394701e+00,2.132884e-01
5.670000,-3.039036e-03,2.175112e-01,-3.397041e+00,2.116988e-01
5.675000,-1.977891e-03,2.158990e-01,-3.399354e+00,2.100939e-01
5.680000,-9.247909e-04,2.142822e-01,-3.401640e+00,2.084953e-01
5.685000,1.202963e-04,2.126608e-01,-3.403897e+00,2.068817e-01
5.690000,1.157295e-03,2.110348e-01,-3.406128e+00,2.052743e-01
5.695000,2.186236e-03,2.094044e-01,-3.408330e+00,2.036520e-01
5.700000,3.207046e-03,2.077695e-01,-3.410506e+00,2.020360e-01
5.705000,4.219756e-03,2.061303e-01,-3.412654e+00,2.004053e-01
5.710000,5.224292e-03,2.044866e-01,-3.414775e+00,1.987808e-01
5.715000,6.220684e-03,2.028387e-01,-3.416868e+00,1.971418e-01
5.720000,7.208862e-03,2.011865e-01,-3.418934e+00,1.955090e-01
5.725000,8.188855e-03,1.995300e-01,-3.420973e+00,1.938620e-01
5.730000,9.160592e-03,1.978694e-01,-3.422985e+00,1.922211e-01
5.735000,1.012410e-02,1.962046e-01,-3.424969e+00,1.905662e-01
5.740000,1.107932e-02,1.945357e-01,-3.426927e+00,1.889173e-01
5.745000,1.202627e-02,1.928628e-01,-3.428857e+00,1.872546e-01
5.750000,1.296489e-02,1.911859e-01,-3.430760e+00,1.855980e-01
5.755000,1.389520e-02,1.895050e-01,-3.432637e+00,1.839277e-01
5.760000,1.481715e-02,1.878202e-01,-3.434486e+00,1.822635e-01
5.765000,1.573075e-02,1.861314e-01,-3.436309e+00,1.805858e-01
5.770000,1.663594e-02,1.844389e-01,-3.438104e+00,1.789141e-01
5.775000,1.753275e-02,1.827426e-01,-3.439873e+00,1.772293e-01
5.780000,1.842111e-02,1.810425e-01,-3.441615e+00,1.755504e-01
5.785000,1.930106e-02,1.793387e-01,-3.443330e+00,1.738585e-01
5.790000,2.017253e-02,1.776313e-01,-3.445019e+00,1.721724e-01
5.795000,2.103555e-02,1.759202e-01,-3.446681e+00,1.704737e-01
5.800000,2.189005e-02,1.742056e-01,-3.448316e+00,1.687808e-01
5.805000,2.273607e-02,1.724875e-01,-3.449925e+00,1.670754e-01
5.810000,2.357354e-02,1.707658e-01,-3.451507e+00,1.653757e-01
5.815000,2.440249e-02,1.690408e-01,-3.453063e+00,1.636638e-01
5.820000,2.522286e-02,1.673123e-01,-3.454592e+00,1.619575e-01
5.825000,2.603467e-02,1.655805e-01,-3.456095e+00,1.602393e-01
5.830000,2.683787e-02,1.638454e-01,-3.457572e+00,1.585267e-01
5.835000,2.763249e-02,1.621071e-01,-3.459023e+00,1.568023e-01
5.840000,2.841847e-02,1.603655e-01,-3.460447e+00,1.550835e-01
5.845000,2.919583e-02,1.586208e-01,-3.461845e+00,1.533531e-01
5.850000,2.996451e-02,1.568730e-01,-3.463217e+00,1.516283e-01
5.855000,3.072455e-02,1.551221e-01,-3.464563e+00,1.498921e-01
5.860000,3.147589e-02,1.533681e-01,-3.465883e+00,1.481615e-01
5.865000,3.221855e-02,1.516112e-01,-3.467177e+00,1.464197e-01
5.870000,3.295248e-02,1.498513e-01,-3.468445e+00,1.446834e-01
5.875000,3.367771e-02,1.480885e-01,-3.469688e+00,1.429362e-01
5.880000,3.439418e-02,1.463229e-01,-3.470905e+00,1.411944e-01
5.885000,3.510192e-02,1.445545e-01,-3.472096e+00,1.394419e-01
5.890000,3.580088e-02,1.427833e-01,-3.473261e+00,1.376948e-01
5.895000,3.649108e-02,1.410095e-01,-3.474401e+00,1.359373e-01
5.900000,3.717246e-02,1.392329e-01,-3.475515e+00,1.341850e-01
5.905000,3.784507e-02,1.374537e-01,-3.476603e+00,1.324226e-01
5.910000,3.850884e-02,1.356720e-01,-3.477667e+00,1.306654e-01
5.915000,3.916380e-02,1.338877e-01,-3.478705e+00,1.288983e-01
5.920000,3.980991e-02,1.321010e-01,-3.479717e+00,1.271363e-01
5.925000,4.044718e-02,1.303118e-01,-3.480705e+00,1.253647e-01
5.930000,4.107557e-02,1.285202e-01,-3.481667e+00,1.235981e-01
5.935000,4.169511e-02,1.267263e-01,-3.482604e+00,1.218221e-01
5.940000,4.230575e-02,1.249301e-01,-3.483517e+00,1.200512e-01
5.945000,4.290751e-02,1.231316e-01,-3.484404e+00,1.182710e-01
5.950000,4.350034e-02,1.213309e-01,-3.485266e+00,1.164958e-01
5.955000,4.408428e-02,1.195281e-01,-3.486103e+00,1.147117e-01
5.960000,4.465928e-02,1.177231e-01,-3.486916e+00,1.129325e-01
5.965000,4.522535e-02,1.159161e-01,-3.487704e+00,1.111445e-01
5.970000,4.578247e-02,1.141071e-01,-3.488468e+00,1.093615e-01
5.975000,4.633064e-02,1.122960e-01,-3.489206e+00,1.075699e-01
5.980000,4.686984e-02,1.104831e-01,-3.489921e+00,1.057832e-01
5.985000,4.740008e-02,1.086682e-01,-3.490611e+00,1.039882e-01
5.990000,4.792132e-02,1.068516e-01,-3.491276e+00,1.021979e-01
5.995000,4.843359e-02,1.050331e-01,-3.491917e+00,1.003997e-01
6.000000,4.893685e-02,1.032129e-01,-3.492534e+00,9.860616e-02
6.005000,4.943111e-02,1.013910e-01,-3.493127e+00,9.680485e-02
6.010000,4.991635e-02,9.956743e-02,-3.493696e+00,9.500817e-02
6.015000,5.039258e-02,9.774227e-02,-3.494241e+00,9.320399e-02
6.020000,5.085977e-02,9.591555e-02,-3.494762e+00,9.140435e-02
6.025000,5.131793e-02,9.408732e-02,-3.495259e+00,8.959747e-02
6.030000,5.176704e-02,9.225762e-02,-3.495732e+00,8.779507e-02
6.035000,5.220712e-02,9.042650e-02,-3.496181e+00,8.598567e-02
