time,rk4_theta,rk4_psi,rk4_w,rk4_v
24.490000,7.102396e-01,5.425188e-01,-9.260129e-01,1.435221e+00
24.500000,7.009361e-01,5.568870e-01,-9.346278e-01,1.438339e+00
24.510000,6.915482e-01,5.712840e-01,-9.429120e-01,1.440982e+00
24.520000,6.820790e-01,5.857051e-01,-9.508634e-01,1.443149e+00
24.530000,6.725320e-01,6.001454e-01,-9.584804e-01,1.444836e+00
24.540000,6.629105e-01,6.146002e-01,-9.657613e-01,1.446044e+00
24.550000,6.532179e-01,6.290647e-01,-9.727043e-01,1.446768e+00
24.560000,6.434576e-01,6.435340e-01,-9.793082e-01,1.447009e+00
24.570000,6.336329e-01,6.580032e-01,-9.855715e-01,1.446765e+00
24.580000,6.237473e-01,6.724676e-01,-9.914931e-01,1.446034e+00
24.590000,6.138042e-01,6.869223e-01,-9.970717e-01,1.444816e+00
24.600000,6.038070e-01,7.013623e-01,-1.002306e+00,1.443109e+00
24.610000,5.937592e-01,7.157828e-01,-1.007196e+00,1.440913e+00
24.620000,5.836642e-01,7.301789e-01,-1.011741e+00,1.438228e+00
24.630000,5.735255e-01,7.445458e-01,-1.015939e+00,1.435053e+00
24.640000,5.633466e-01,7.588784e-01,-1.019791e+00,1.431387e+00
24.650000,5.531309e-01,7.731719e-01,-1.023295e+00,1.427231e+00
24.660000,5.428818e-01,7.874214e-01,-1.026453e+00,1.422585e+00
24.670000,5.326030e-01,8.016219e-01,-1.029262e+00,1.417450e+00
24.680000,5.222977e-01,8.157687e-01,-1.031724e+00,1.411825e+00
24.690000,5.119696e-01,8.298568e-01,-1.033839e+00,1.405711e+00
24.700000,5.016221e-01,8.438813e-01,-1.035606e+00,1.399110e+00
24.710000,4.912587e-01,8.578374e-01,-1.037026e+00,1.392021e+00
24.720000,4.808828e-01,8.717201e-01,-1.038100e+00,1.384447e+00
24.730000,4.704978e-01,8.855247e-01,-1.038827e+00,1.376388e+00
24.740000,4.601074e-01,8.992463e-01,-1.039209e+00,1.367846e+00
24.750000,4.497148e-01,9.128800e-01,-1.039247e+00,1.358823e+00
24.760000,4.393236e-01,9.264211e-01,-1.038941e+00,1.349320e+00
24.770000,4.289371e-01,9.398648e-01,-1.038292e+00,1.339340e+00
24.780000,4.185589e-01,9.532064e-01,-1.037301e+00,1.328884e+00
24.790000,4.081922e-01,9.664410e-01,-1.035971e+00,1.317955e+00
24.800000,3.978406e-01,9.795639e-01,-1.034301e+00,1.306555e+00
24.810000,3.875073e-01,9.925705e-01,-1.032293e+00,1.294687e+00
24.820000,3.771958e-01,1.005456e+00,-1.029950e+00,1.282353e+00
24.830000,3.669094e-01,1.018216e+00,-1.027273e+00,1.269557e+00
24.840000,3.566515e-01,1.030846e+00,-1.024263e+00,1.256302e+00
24.850000,3.464253e-01,1.043341e+00,-1.020922e+00,1.242591e+00
24.860000,3.362341e-01,1.055696e+00,-1.017254e+00,1.228427e+00
24.870000,3.260813e-01,1.067908e+00,-1.013259e+00,1.213814e+00
24.880000,3.159700e-01,1.079971e+00,-1.008940e+00,1.198755e+00
24.890000,3.059036e-01,1.091881e+00,-1.004299e+00,1.183255e+00
24.900000,2.958851e-01,1.103634e+00,-9.993390e-01,1.167317e+00
24.910000,2.859179e-01,1.115226e+00,-9.940625e-01,1.150946e+00
24.920000,2.760049e-01,1.126652e+00,-9.884721e-01,1.134146e+00
24.930000,2.661495e-01,1.137908e+00,-9.825706e-01,1.116922e+00
24.940000,2.563545e-01,1.148989e+00,-9.763609e-01,1.099278e+00
24.950000,2.466233e-01,1.159892e+00,-9.698460e-01,1.081218e+00
24.960000,2.369586e-01,1.170612e+00,-9.630290e-01,1.062748e+00
24.970000,2.273637e-01,1.181145e+00,-9.559132e-01,1.043874e+00
24.980000,2.178414e-01,1.191488e+00,-9.485018e-01,1.024599e+00
24.990000,2.083946e-01,1.201636e+00,-9.407982e-01,1.004930e+00
25.000000,1.990263e-01,1.211585e+00,-9.328060e-01,9.848712e-01
25.010000,1.897394e-01,1.221332e+00,-9.245288e-01,9.644292e-01
25.020000,1.805367e-01,1.230873e+00,-9.159702e-01,9.436094e-01
25.030000,1.714210e-01,1.240203e+00,-9.071341e-01,9.224177e-01
25.040000,1.623949e-01,1.249320e+00,-8.980243e-01,9.008601e-01
25.050000,1.534614e-01,1.258219e+00,-8.886448e-01,8.789428e-01
25.060000,1.446229e-01,1.266898e+00,-8.789997e-01,8.566719e-01
25.070000,1.358823e-01,1.275351e+00,-8.690932e-01,8.340539e-01
25.080000,1.272419e-01,1.283577e+00,-8.589294e-01,8.110953e-01
25.090000,1.187045e-01,1.291572e+00,-8.485128e-01,7.878028e-01
25.100000,1.102725e-01,1.299332e+00,-8.378476e-01,7.641829e-01
25.110000,1.019484e-01,1.306855e+00,-8.269385e-01,7.402427e-01
25.120000,9.373452e-02,1.314136e+00,-8.157900e-01,7.159890e-01
25.130000,8.563335e-02,1.321174e+00,-8.044068e-01,6.914290e-01
25.140000,7.764716e-02,1.327964e+00,-7.927935e-01,6.665698e-01
25.150000,6.977823e-02,1.334504e+00,-7.809550e-01,6.414188e-01
25.160000,6.202879e-02,1.340791e+00,-7.688962e-01,6.159832e-01
25.170000,5.440102e-02,1.346823e+00,-7.566220e-01,5.902708e-01
25.180000,4.689705e-02,1.352596e+00,-7.441374e-01,5.642889e-01
25.190000,3.951896e-02,1.358108e+00,-7.314477e-01,5.380454e-01
25.200000,3.226877e-02,1.363356e+00,-7.185578e-01,5.115480e-01
25.210000,2.514845e-02,1.368338e+00,-7.054730e-01,4.848046e-01
25.220000,1.815994e-02,1.373051e+00,-6.921987e-01,4.578231e-01
25.230000,1.130509e-02,1.377493e+00,-6.787402e-01,4.306116e-01
25.240000,4.585729e-03,1.381663e+00,-6.651029e-01,4.031783e-01
25.250000,-1.996388e-03,1.385556e+00,-6.512922e-01,3.755313e-01
25.260000,-8.439556e-03,1.389173e+00,-6.373137e-01,3.476789e-01
25.270000,-1.474212e-02,1.392509e+00,-6.231731e-01,3.196296e-01
25.280000,-2.090249e-02,1.395565e+00,-6.088758e-01,2.913917e-01
25.290000,-2.691913e-02,1.398336e+00,-5.944276e-01,2.629738e-01
25.300000,-3.279056e-02,1.400823e+00,-5.798342e-01,2.343844e-01
25.310000,-3.851535e-02,1.403024e+00,-5.651014e-01,2.056321e-01
25.320000,-4.409215e-02,1.404936e+00,-5.502350e-01,1.767257e-01
25.330000,-4.951963e-02,1.406558e+00,-5.352410e-01,1.476739e-01
25.340000,-5.479656e-02,1.407889e+00,-5.201251e-01,1.184856e-01
25.350000,-5.992174e-02,1.408927e+00,-5.048933e-01,8.916947e-02
25.360000,-6.489406e-02,1.409672e+00,-4.895517e-01,5.973458e-02
25.370000,-6.971243e-02,1.410121e+00,-4.741061e-01,3.018984e-02
25.380000,-7.437586e-02,1.410275e+00,-4.585628e-01,5.442418e-04
25.390000,-7.888338e-02,1.410132e+00,-4.429276e-01,-2.919318e-02
25.400000,-8.323412e-02,1.409691e+00,-4.272068e-01,-5.901334e-02
25.410000,-8.742725e-02,1.408951e+00,-4.114065e-01,-8.890714e-02
25.420000,-9.146201e-02,1.407913e+00,-3.955328e-01,-1.188654e-01
25.430000,-9.533768e-02,1.406574e+00,-3.795918e-01,-1.488791e-01
25.440000,-9.905364e-02,1.404935e+00,-3.635899e-01,-1.789388e-01
25.450000,-1.026093e-01,1.402995e+00,-3.475331e-01,-2.090355e-01
25.460000,-1.060041e-01,1.400754e+00,-3.314277e-01,-2.391599e-01
25.470000,-1.092377e-01,1.398212e+00,-3.152799e-01,-2.693028e-01
25.480000,-1.123096e-01,1.395368e+00,-2.990960e-01,-2.994548e-01
25.490000,-1.152195e-01,1.392223e+00,-2.828822e-01,-3.296068e-01
25.500000,-1.179672e-01,1.388776e+00,-2.666449e-01,-3.597494e-01
25.510000,-1.205524e-01,1.385028e+00,-2.503901e-01,-3.898734e-01
25.520000,-1.229749e-01,1.380978e+00,-2.341243e-01,-4.199695e-01
25.530000,-1.252348e-01,1.376628e+00,-2.178536e-01,-4.500284e-01
25.540000,-1.273320e-01,1.371978e+00,-2.015844e-01,-4.800410e-01
25.550000,-1.292666e-01,1.367028e+00,-1.853229e-01,-5.099978e-01
25.560000,-1.310385e-01,1.361778e+00,-1.690753e-01,-5.398896e-01
25.570000,-1.326481e-01,1.356230e+00,-1.528479e-01,-5.697074e-01
25.580000,-1.340956e-01,1.350384e+00,-1.366468e-01,-5.994417e-01
25.590000,-1.353812e-01,1.344242e+00,-1.204784e-01,-6.290835e-01
25.600000,-1.365053e-01,1.337803e+00,-1.043488e-01,-6.586236e-01
25.610000,-1.374683e-01,1.331070e+00,-8.826419e-02,-6.880528e-01
25.620000,-1.382707e-01,1.324042e+00,-7.223073e-02,-7.173621e-01
25.630000,-1.389131e-01,1.316723e+00,-5.625456e-02,-7.465423e-01
25.640000,-1.393960e-01,1.309112e+00,-4.034179e-02,-7.755845e-01
25.650000,-1.397202e-01,1.301212e+00,-2.449850e-02,-8.044796e-01
25.660000,-1.398863e-01,1.293023e+00,-8.730761e-03,-8.332188e-01
25.670000,-1.398951e-01,1.284548e+00,6.955405e-03,-8.617931e-01
25.680000,-1.397474e-01,1.275788e+00,2.255400e-02,-8.901936e-01
25.690000,-1.394443e-01,1.266745e+00,3.805908e-02,-9.184115e-01
25.700000,-1.389866e-01,1.257420e+00,5.346470e-02,-9.464382e-01
25.710000,-1.383753e-01,1.247816e+00,6.876499e-02,-9.742649e-01
25.720000,-1.376117e-01,1.237935e+00,8.395410e-02,-1.001883e+00
25.730000,-1.366967e-01,1.227779e+00,9.902624e-02,-1.029284e+00
25.740000,-1.356315e-01,1.217351e+00,1.139756e-01,-1.056459e+00
25.750000,-1.344176e-01,1.206651e+00,1.287966e-01,-1.083400e+00
25.760000,-1.330561e-01,1.195683e+00,1.434835e-01,-1.110099e+00
25.770000,-1.315484e-01,1.184450e+00,1.580307e-01,-1.136547e+00
25.780000,-1.298959e-01,1.172953e+00,1.724326e-01,-1.162736e+00
25.790000,-1.281002e-01,1.161196e+00,1.866837e-01,-1.188659e+00
25.800000,-1.261628e-01,1.149181e+00,2.007787e-01,-1.214306e+00
25.810000,-1.240852e-01,1.136911e+00,2.147121e-01,-1.239670e+00
25.820000,-1.218691e-01,1.124389e+00,2.284786e-01,-1.264743e+00
25.830000,-1.195162e-01,1.111617e+00,2.420729e-01,-1.289517e+00
25.840000,-1.170282e-01,1.098599e+00,2.554898e-01,-1.313986e+00
25.850000,-1.144070e-01,1.085338e+00,2.687243e-01,-1.338140e+00
25.860000,-1.116544e-01,1.071838e+00,2.817712e-01,-1.361973e+00
25.870000,-1.087722e-01,1.058100e+00,2.946256e-01,-1.385477e+00
25.880000,-1.057625e-01,1.044129e+00,3.072825e-01,-1.408645e+00
25.890000,-1.026272e-01,1.029928e+00,3.197370e-01,-1.431471e+00
25.900000,-9.936846e-02,1.015501e+00,3.319845e-01,-1.453945e+00
25.910000,-9.598825e-02,1.000851e+00,3.440203e-01,-1.476063e+00
25.920000,-9.248877e-02,9.859808e-01,3.558396e-01,-1.497817e+00
25.930000,-8.887220e-02,9.708954e-01,3.674379e-01,-1.519200e+00
25.940000,-8.514077e-02,9.555981e-01,3.788109e-01,-1.540205e+00
25.950000,-8.129675e-02,9.400926e-01,3.899541e-01,-1.560827e+00
25.960000,-7.734246e-02,9.243829e-01,4.008632e-01,-1.581059e+00
25.970000,-7.328028e-02,9.084728e-01,4.115340e-01,-1.600894e+00
25.980000,-6.911259e-02,8.923663e-01,4.219625e-01,-1.620327e+00
25.990000,-6.484185e-02,8.760676e-01,4.321445e-01,-1.639351e+00
26.000000,-6.047054e-02,8.595807e-01,4.420762e-01,-1.657961e+00
26.010000,-5.600117e-02,8.429098e-01,4.517537e-01,-1.676151e+00
26.020000,-5.143632e-02,8.260591e-01,4.611732e-01,-1.693916e+00
26.030000,-4.677858e-02,8.090329e-01,4.703311e-01,-1.711249e+00
26.040000,-4.203058e-02,7.918355e-01,4.792239e-01,-1.728147e+00
26.050000,-3.719500e-02,7.744714e-01,4.878479e-01,-1.744602e+00
26.060000,-3.227453e-02,7.569450e-01,4.962000e-01,-1.760612e+00
26.070000,-2.727192e-02,7.392607e-01,5.042767e-01,-1.776169e+00
26.080000,-2.218992e-02,7.214231e-01,5.120750e-01,-1.791271e+00
26.090000,-1.703135e-02,7.034368e-01,5.195918e-01,-1.805912e+00
26.100000,-1.179904e-02,6.853064e-01,5.268241e-01,-1.820089e+00
26.110000,-6.495831e-03,6.670366e-01,5.337689e-01,-1.833795e+00
26.120000,-1.124624e-03,6.486321e-01,5.404237e-01,-1.847029e+00
26.130000,4.311668e-03,6.300976e-01,5.467857e-01,-1.859784e+00
26.140000,9.810105e-03,6.114380e-01,5.528524e-01,-1.872059e+00
26.150000,1.536772e-02,5.926581e-01,5.586213e-01,-1.883848e+00
26.160000,2.098153e-02,5.737627e-01,5.640901e-01,-1.895149e+00
26.170000,2.664852e-02,5.547567e-01,5.692565e-01,-1.905958e+00
26.180000,3.236565e-02,5.356452e-01,5.741186e-01,-1.916272e+00
26.190000,3.812987e-02,5.164329e-01,5.786742e-01,-1.926089e+00
26.200000,4.393810e-02,4.971251e-01,5.829214e-01,-1.935404e+00
26.210000,4.978726e-02,4.777265e-01,5.868586e-01,-1.944215e+00
26.220000,5.567423e-02,4.582424e-01,5.904839e-01,-1.952520e+00
26.230000,6.159589e-02,4.386778e-01,5.937959e-01,-1.960317e+00
26.240000,6.754910e-02,4.190378e-01,5.967932e-01,-1.967603e+00
26.250000,7.353070e-02,3.993275e-01,5.994743e-01,-1.974376e+00
26.260000,7.953753e-02,3.795520e-01,6.018381e-01,-1.980634e+00
26.270000,8.556641e-02,3.597165e-01,6.038835e-01,-1.986376e+00
26.280000,9.161414e-02,3.398262e-01,6.056095e-01,-1.991600e+00
26.290000,9.767753e-02,3.198863e-01,6.070152e-01,-1.996304e+00
26.300000,1.037534e-01,2.999019e-01,6.080999e-01,-2.000488e+00
26.310000,1.098385e-01,2.798782e-01,6.088629e-01,-2.004150e+00
26.320000,1.159296e-01,2.598206e-01,6.093037e-01,-2.007289e+00
26.330000,1.220235e-01,2.397342e-01,6.094220e-01,-2.009905e+00
26.340000,1.281169e-01,2.196243e-01,6.092174e-01,-2.011997e+00
26.350000,1.342067e-01,1.994960e-01,6.086898e-01,-2.013565e+00
26.360000,1.402896e-01,1.793547e-01,6.078391e-01,-2.014609e+00
26.370000,1.463624e-01,1.592056e-01,6.066653e-01,-2.015128e+00
26.380000,1.524219e-01,1.390539e-01,6.051688e-01,-2.015123e+00
26.390000,1.584647e-01,1.189049e-01,6.033497e-01,-2.014593e+00
26.400000,1.644878e-01,9.876376e-02,6.012084e-01,-2.013540e+00
26.410000,1.704878e-01,7.863580e-02,5.987456e-01,-2.011965e+00
26.420000,1.764616e-01,5.852621e-02,5.959619e-01,-2.009867e+00
26.430000,1.824060e-01,3.844021e-02,5.928580e-01,-2.007248e+00
26.440000,1.883177e-01,1.838299e-02,5.894348e-01,-2.004108e+00
26.450000,1.941936e-01,-1.640234e-03,5.856933e-01,-2.000451e+00
26.460000,2.000305e-01,-2.162430e-02,5.816346e-01,-1.996276e+00
26.470000,2.058253e-01,-4.156403e-02,5.772600e-01,-1.991585e+00
26.480000,2.115747e-01,-6.145428e-02,5.725708e-01,-1.986381e+00
26.490000,2.172756e-01,-8.128993e-02,5.675684e-01,-1.980665e+00
26.500000,2.229250e-01,-1.010659e-01,5.622545e-01,-1.974439e+00
26.510000,2.285197e-01,-1.207770e-01,5.566307e-01,-1.967706e+00
26.520000,2.340566e-01,-1.404183e-01,5.506988e-01,-1.960468e+00
26.530000,2.395327e-01,-1.599847e-01,5.444607e-01,-1.952728e+00
26.540000,2.449448e-01,-1.794712e-01,5.379185e-01,-1.944488e+00
26.550000,2.502900e-01,-1.988728e-01,5.310742e-01,-1.935752e+00
26.560000,2.555653e-01,-2.181846e-01,5.239302e-01,-1.926523e+00
26.570000,2.607676e-01,-2.374016e-01,5.164887e-01,-1.916803e+00
26.580000,2.658941e-01,-2.565190e-01,5.087523e-01,-1.906597e+00
26.590000,2.709417e-01,-2.755320e-01,5.007234e-01,-1.895908e+00
26.600000,2.759076e-01,-2.944356e-01,4.924049e-01,-1.884739e+00
26.610000,2.807888e-01,-3.132252e-01,4.837994e-01,-1.873095e+00
26.620000,2.855826e-01,-3.318959e-01,4.749098e-01,-1.860980e+00
26.630000,2.902861e-01,-3.504432e-01,4.657392e-01,-1.848398e+00
26.640000,2.948965e-01,-3.688623e-01,4.562905e-01,-1.835352e+00
26.650000,2.994110e-01,-3.871487e-01,4.465671e-01,-1.821849e+00
26.660000,3.038269e-01,-4.052978e-01,4.365722e-01,-1.807892e+00
26.670000,3.081415e-01,-4.233051e-01,4.263093e-01,-1.793485e+00
26.680000,3.123522e-01,-4.411660e-01,4.157817e-01,-1.778635e+00
26.690000,3.164563e-01,-4.588763e-01,4.049931e-01,-1.763346e+00
26.700000,3.204512e-01,-4.764315e-01,3.939471e-01,-1.747624e+00
26.710000,3.243344e-01,-4.938273e-01,3.826477e-01,-1.731473e+00
26.720000,3.281033e-01,-5.110596e-01,3.710985e-01,-1.714899e+00
26.730000,3.317556e-01,-5.281239e-01,3.593037e-01,-1.697908e+00
26.740000,3.352886e-01,-5.450164e-01,3.472672e-01,-1.680506e+00
26.750000,3.387001e-01,-5.617327e-01,3.349932e-01,-1.662698e+00
26.760000,3.419877e-01,-5.782690e-01,3.224859e-01,-1.644491e+00
26.770000,3.451491e-01,-5.946212e-01,3.097498e-01,-1.625890e+00
26.780000,3.481819e-01,-6.107855e-01,2.967890e-01,-1.606902e+00
26.790000,3.510841e-01,-6.267580e-01,2.836083e-01,-1.587533e+00
26.800000,3.538534e-01,-6.425349e-01,2.702121e-01,-1.567791e+00
26.810000,3.564876e-01,-6.581126e-01,2.566050e-01,-1.547680e+00
26.820000,3.589848e-01,-6.734873e-01,2.427919e-01,-1.527209e+00
26.830000,3.613428e-01,-6.886556e-01,2.287775e-01,-1.506383e+00
26.840000,3.635597e-01,-7.036138e-01,2.145667e-01,-1.485211e+00
26.850000,3.656335e-01,-7.183587e-01,2.001645e-01,-1.463699e+00
26.860000,3.675624e-01,-7.328867e-01,1.855759e-01,-1.441854e+00
26.870000,3.693444e-01,-7.471947e-01,1.708060e-01,-1.419683e+00
26.880000,3.709779e-01,-7.612793e-01,1.558599e-01,-1.397195e+00
26.890000,3.724611e-01,-7.751375e-01,1.407430e-01,-1.374396e+00
26.900000,3.737922e-01,-7.887662e-01,1.254605e-01,-1.351293e+00
26.910000,3.749697e-01,-8.021624e-01,1.100178e-01,-1.327896e+00
26.920000,3.759920e-01,-8.153232e-01,9.442032e-02,-1.304211e+00
26.930000,3.768576e-01,-8.282457e-01,7.867351e-02,-1.280246e+00
26.940000,3.775650e-01,-8.409272e-01,6.278295e-02,-1.256009e+00
26.950000,3.781128e-01,-8.533650e-01,4.675424e-02,-1.231509e+00
26.960000,3.784997e-01,-8.655565e-01,3.059304e-02,-1.206753e+00
26.970000,3.787243e-01,-8.774992e-01,1.430504e-02,-1.181749e+00
26.980000,3.787854e-01,-8.891907e-01,-2.103992e-03,-1.156507e+00
26.990000,3.786818e-01,-9.006286e-01,-1.862825e-02,-1.131033e+00
27.000000,3.784125e-01,-9.118106e-01,-3.526188e-02,-1.105337e+00
27.010000,3.779762e-01,-9.227346e-01,-5.199899e-02,-1.079427e+00
27.020000,3.773721e-01,-9.333985e-01,-6.883363e-02,-1.053312e+00
27.030000,3.765993e-01,-9.438002e-01,-8.575984e-02,-1.026999e+00
27.040000,3.756567e-01,-9.539378e-01,-1.027716e-01,-1.000498e+00
27.050000,3.745436e-01,-9.638096e-01,-1.198628e-01,-9.738182e-01
27.060000,3.732592e-01,-9.734136e-01,-1.370275e-01,-9.469672e-01
27.070000,3.718028e-01,-9.827484e-01,-1.542594e-01,-9.199543e-01
27.080000,3.701738e-01,-9.918122e-01,-1.715525e-01,-8.927881e-01
27.090000,3.683715e-01,-1.000604e+00,-1.889006e-01,-8.654778e-01
27.100000,3.663956e-01,-1.009121e+00,-2.062974e-01,-8.380321e-01
27.110000,3.642455e-01,-1.017364e+00,-2.237367e-01,-8.104601e-01
27.120000,3.619207e-01,-1.025330e+00,-2.412124e-01,-7.827708e-01
27.130000,3.594211e-01,-1.033019e+00,-2.587181e-01,-7.549731e-01
27.140000,3.567463e-01,-1.040429e+00,-2.762475e-01,-7.270762e-01
27.150000,3.538961e-01,-1.047560e+00,-2.937944e-01,-6.990891e-01
27.160000,3.508704e-01,-1.054411e+00,-3.113525e-01,-6.710210e-01
27.170000,3.476690e-01,-1.060980e+00,-3.289153e-01,-6.428809e-01
27.180000,3.442921e-01,-1.067268e+00,-3.464767e-01,-6.146780e-01
27.190000,3.407395e-01,-1.073274e+00,-3.640303e-01,-5.864215e-01
27.200000,3.370115e-01,-1.078996e+00,-3.815697e-01,-5.581206e-01
27.210000,3.331082e-01,-1.084436e+00,-3.990886e-01,-5.297843e-01
27.220000,3.290298e-01,-1.089592e+00,-4.165806e-01,-5.014219e-01
27.230000,3.247767e-01,-1.094464e+00,-4.340395e-01,-4.730425e-01
27.240000,3.203492e-01,-1.099053e+00,-4.514588e-01,-4.446553e-01
27.250000,3.157477e-01,-1.103357e+00,-4.688324e-01,-4.162694e-01
27.260000,3.109727e-01,-1.107378e+00,-4.861538e-01,-3.878941e-01
27.270000,3.060248e-01,-1.111115e+00,-5.034168e-01,-3.595384e-01
27.280000,3.009046e-01,-1.114569e+00,-5.206150e-01,-3.312115e-01
27.290000,2.956127e-01,-1.117740e+00,-5.377422e-01,-3.029225e-01
27.300000,2.901500e-01,-1.120628e+00,-5.547922e-01,-2.746805e-01
27.310000,2.845172e-01,-1.123234e+00,-5.717587e-01,-2.464944e-01
27.320000,2.787151e-01,-1.125558e+00,-5.886355e-01,-2.183734e-01
27.330000,2.727448e-01,-1.127601e+00,-6.054164e-01,-1.903265e-01
27.340000,2.666071e-01,-1.129365e+00,-6.220953e-01,-1.623626e-01
27.350000,2.603032e-01,-1.130849e+00,-6.386660e-01,-1.344906e-01
27.360000,2.538342e-01,-1.132055e+00,-6.551224e-01,-1.067195e-01
27.370000,2.472012e-01,-1.132984e+00,-6.714584e-01,-7.905798e-02
27.380000,2.404054e-01,-1.133636e+00,-6.876681e-01,-5.151499e-02
27.390000,2.334483e-01,-1.134014e+00,-7.037454e-01,-2.409922e-02
27.400000,2.263310e-01,-1.134119e+00,-7.196843e-01,3.180627e-03
27.410000,2.190551e-01,-1.133951e+00,-7.354790e-01,3.031590e-02
27.420000,2.116219e-01,-1.133513e+00,-7.511236e-01,5.729803e-02
27.430000,2.040331e-01,-1.132806e+00,-7.666122e-01,8.411847e-02
27.440000,1.962902e-01,-1.131831e+00,-7.819391e-01,1.107688e-01
27.450000,1.883949e-01,-1.130591e+00,-7.970986e-01,1.372405e-01
27.460000,1.803488e-01,-1.129087e+00,-8.120849e-01,1.635254e-01
27.470000,1.721538e-01,-1.127321e+00,-8.268924e-01,1.896152e-01
27.480000,1.638116e-01,-1.125295e+00,-8.415156e-01,2.155017e-01
27.490000,1.553241e-01,-1.123012e+00,-8.559489e-01,2.411768e-01
27.500000,1.466933e-01,-1.120473e+00,-8.701870e-01,2.666325e-01
27.510000,1.379210e-01,-1.117680e+00,-8.842243e-01,2.918608e-01
27.520000,1.290095e-01,-1.114636e+00,-8.980556e-01,3.168539e-01
27.530000,1.199606e-01,-1.111344e+00,-9.116757e-01,3.416041e-01
27.540000,1.107767e-01,-1.107805e+00,-9.250792e-01,3.661036e-01
27.550000,1.014598e-01,-1.104022e+00,-9.382611e-01,3.903448e-01
27.560000,9.201220e-02,-1.099999e+00,-9.512164e-01,4.143204e-01
27.570000,8.243622e-02,-1.095737e+00,-9.639400e-01,4.380228e-01
27.580000,7.273419e-02,-1.091239e+00,-9.764269e-01,4.614449e-01
27.590000,6.290849e-02,-1.086509e+00,-9.886725e-01,4.845794e-01
27.600000,5.296156e-02,-1.081549e+00,-1.000672e+00,5.074193e-01
27.610000,4.289589e-02,-1.076362e+00,-1.012420e+00,5.299575e-01
27.620000,3.271400e-02,-1.070951e+00,-1.023913e+00,5.521873e-01
27.630000,2.241848e-02,-1.065319e+00,-1.035146e+00,5.741019e-01
27.640000,1.201195e-02,-1.059470e+00,-1.046115e+00,5.956946e-01
27.650000,1.497078e-03,-1.053406e+00,-1.056815e+00,6.169590e-01
27.660000,-9.123435e-03,-1.047132e+00,-1.067242e+00,6.378886e-01
27.670000,-1.984683e-02,-1.040650e+00,-1.077391e+00,6.584772e-01
27.680000,-3.067032e-02,-1.033963e+00,-1.087259e+00,6.787187e-01
27.690000,-4.159107e-02,-1.027076e+00,-1.096842e+00,6.986070e-01
27.700000,-5.260620e-02,-1.019992e+00,-1.106136e+00,7.181362e-01
27.710000,-6.371281e-02,-1.012715e+00,-1.115137e+00,7.373005e-01
27.720000,-7.490795e-02,-1.005248e+00,-1.123841e+00,7.560944e-01
27.730000,-8.618863e-02,-9.975942e-01,-1.132244e+00,7.745123e-01
27.740000,-9.755182e-02,-9.897585e-01,-1.140344e+00,7.925488e-01
27.750000,-1.089945e-01,-9.817445e-01,-1.148136e+00,8.101988e-01
27.760000,-1.205135e-01,-9.735559e-01,-1.155618e+00,8.274572e-01
27.770000,-1.321058e-01,-9.651967e-01,-1.162786e+00,8.443189e-01
27.780000,-1.437682e-01,-9.566708e-01,-1.169636e+00,8.607792e-01
27.790000,-1.554975e-01,-9.479824e-01,-1.176167e+00,8.768335e-01
27.800000,-1.672904e-01,-9.391355e-01,-1.182375e+00,8.924771e-01
27.810000,-1.791439e-01,-9.301343e-01,-1.188258e+00,9.077058e-01
27.820000,-1.910545e-01,-9.209828e-01,-1.193811e+00,9.225154e-01
27.830000,-2.030190e-01,-9.116854e-01,-1.199034e+00,9.369016e-01
27.840000,-2.150341e-01,-9.022462e-01,-1.203923e+00,9.508607e-01
27.850000,-2.270963e-01,-8.926696e-01,-1.208477e+00,9.643889e-01
27.860000,-2.392025e-01,-8.829599e-01,-1.212692e+00,9.774825e-01
27.870000,-2.513491e-01,-8.731214e-01,-1.216567e+00,9.901381e-01
27.880000,-2.635327e-01,-8.631586e-01,-1.220100e+00,1.002352e+00
27.890000,-2.757499e-01,-8.530758e-01,-1.223289e+00,1.014122e+00
27.900000,-2.879973e-01,-8.428776e-01,-1.226131e+00,1.025444e+00
27.910000,-3.002714e-01,-8.325685e-01,-1.228626e+00,1.036316e+00
27.920000,-3.125686e-01,-8.221528e-01,-1.230771e+00,1.046735e+00
27.930000,-3.248856e-01,-8.116353e-01,-1.232566e+00,1.056699e+00
27.940000,-3.372188e-01,-8.010204e-01,-1.234008e+00,1.066205e+00
27.950000,-3.495646e-01,-7.903127e-01,-1.235097e+00,1.075250e+00
27.960000,-3.619195e-01,-7.795169e-01,-1.235831e+00,1.083834e+00
27.970000,-3.742800e-01,-7.686376e-01,-1.236210e+00,1.091954e+00
27.980000,-3.866425e-01,-7.576794e-01,-1.236232e+00,1.099608e+00
27.990000,-3.990035e-01,-7.466470e-01,-1.235898e+00,1.106795e+00
28.000000,-4.113593e-01,-7.355450e-01,-1.235205e+00,1.113513e+00
28.010000,-4.237064e-01,-7.243783e-01,-1.234154e+00,1.119762e+00
28.020000,-4.360412e-01,-7.131514e-01,-1.232744e+00,1.125540e+00
28.030000,-4.483601e-01,-7.018691e-01,-1.230975e+00,1.130846e+00
28.040000,-4.606595e-01,-6.905360e-01,-1.228847e+00,1.135680e+00
28.050000,-4.729358e-01,-6.791570e-01,-1.226360e+00,1.140041e+00
28.060000,-4.851855e-01,-6.677368e-01,-1.223513e+00,1.143928e+00
