time,euler_T,euler_U,euler_E
4.810000,1.125248e+00,1.075389e-02,1.136002e+00
4.820000,1.123049e+00,1.306641e-02,1.136115e+00
4.830000,1.120627e+00,1.560136e-02,1.136229e+00
4.840000,1.117984e+00,1.835779e-02,1.136342e+00
4.850000,1.115121e+00,2.133465e-02,1.136456e+00
4.860000,1.112038e+00,2.453081e-02,1.136569e+00
4.870000,1.108737e+00,2.794506e-02,1.136682e+00
4.880000,1.105220e+00,3.157608e-02,1.136796e+00
4.890000,1.101486e+00,3.542249e-02,1.136909e+00
4.900000,1.097539e+00,3.948280e-02,1.137022e+00
4.910000,1.093380e+00,4.375544e-02,1.137135e+00
4.920000,1.089009e+00,4.823876e-02,1.137248e+00
4.930000,1.084430e+00,5.293102e-02,1.137361e+00
4.940000,1.079643e+00,5.783040e-02,1.137474e+00
4.950000,1.074651e+00,6.293499e-02,1.137586e+00
4.960000,1.069456e+00,6.824281e-02,1.137699e+00
4.970000,1.064060e+00,7.375178e-02,1.137811e+00
4.980000,1.058464e+00,7.945976e-02,1.137924e+00
4.990000,1.052671e+00,8.536450e-02,1.138036e+00
5.000000,1.046684e+00,9.146370e-02,1.138148e+00
5.010000,1.040505e+00,9.775496e-02,1.138260e+00
5.020000,1.034135e+00,1.042358e-01,1.138371e+00
5.030000,1.027579e+00,1.109037e-01,1.138482e+00
5.040000,1.020837e+00,1.177561e-01,1.138594e+00
5.050000,1.013914e+00,1.247902e-01,1.138704e+00
5.060000,1.006812e+00,1.320033e-01,1.138815e+00
5.070000,9.995331e-01,1.393925e-01,1.138926e+00
5.080000,9.920808e-01,1.469549e-01,1.139036e+00
5.090000,9.844580e-01,1.546875e-01,1.139146e+00
5.100000,9.766677e-01,1.625874e-01,1.139255e+00
5.110000,9.687131e-01,1.706513e-01,1.139364e+00
5.120000,9.605972e-01,1.788761e-01,1.139473e+00
5.130000,9.523234e-01,1.872586e-01,1.139582e+00
5.140000,9.438949e-01,1.957953e-01,1.139690e+00
5.150000,9.353152e-01,2.044831e-01,1.139798e+00
5.160000,9.265875e-01,2.133183e-01,1.139906e+00
5.170000,9.177154e-01,2.222976e-01,1.140013e+00
5.180000,9.087025e-01,2.314173e-01,1.140120e+00
5.190000,8.995524e-01,2.406739e-01,1.140226e+00
5.200000,8.902686e-01,2.500637e-01,1.140332e+00
5.210000,8.808550e-01,2.595830e-01,1.140438e+00
5.220000,8.713152e-01,2.692280e-01,1.140543e+00
5.230000,8.616532e-01,2.789948e-01,1.140648e+00
5.240000,8.518727e-01,2.888797e-01,1.140752e+00
5.250000,8.419776e-01,2.988786e-01,1.140856e+00
5.260000,8.319720e-01,3.089877e-01,1.140960e+00
5.270000,8.218598e-01,3.192029e-01,1.141063e+00
5.280000,8.116451e-01,3.295201e-01,1.141165e+00
5.290000,8.013319e-01,3.399353e-01,1.141267e+00
5.300000,7.909244e-01,3.504444e-01,1.141369e+00
5.310000,7.804268e-01,3.610430e-01,1.141470e+00
5.320000,7.698433e-01,3.717272e-01,1.141570e+00
5.330000,7.591780e-01,3.824925e-01,1.141671e+00
5.340000,7.484353e-01,3.933348e-01,1.141770e+00
5.350000,7.376195e-01,4.042497e-01,1.141869e+00
5.360000,7.267349e-01,4.152329e-01,1.141968e+00
5.370000,7.157859e-01,4.262800e-01,1.142066e+00
5.380000,7.047769e-01,4.373867e-01,1.142164e+00
5.390000,6.937122e-01,4.485484e-01,1.142261e+00
5.400000,6.825963e-01,4.597609e-01,1.142357e+00
5.410000,6.714338e-01,4.710196e-01,1.142453e+00
5.420000,6.602289e-01,4.823200e-01,1.142549e+00
5.430000,6.489864e-01,4.936576e-01,1.142644e+00
5.440000,6.377106e-01,5.050280e-01,1.142739e+00
5.450000,6.264060e-01,5.164267e-01,1.142833e+00
5.460000,6.150774e-01,5.278490e-01,1.142926e+00
5.470000,6.037290e-01,5.392905e-01,1.143019e+00
5.480000,5.923657e-01,5.507465e-01,1.143112e+00
5.490000,5.809918e-01,5.622126e-01,1.143204e+00
5.500000,5.696120e-01,5.736841e-01,1.143296e+00
5.510000,5.582309e-01,5.851566e-01,1.143387e+00
5.520000,5.468529e-01,5.966254e-01,1.143478e+00
5.530000,5.354828e-01,6.080860e-01,1.143569e+00
5.540000,5.241250e-01,6.195337e-01,1.143659e+00
5.550000,5.127842e-01,6.309642e-01,1.143748e+00
5.560000,5.014649e-01,6.423727e-01,1.143838e+00
5.570000,4.901716e-01,6.537548e-01,1.143926e+00
5.580000,4.789089e-01,6.651060e-01,1.144015e+00
5.590000,4.676814e-01,6.764216e-01,1.144103e+00
5.600000,4.564935e-01,6.876973e-01,1.144191e+00
5.610000,4.453498e-01,6.989284e-01,1.144278e+00
5.620000,4.342548e-01,7.101106e-01,1.144365e+00
5.630000,4.232128e-01,7.212394e-01,1.144452e+00
5.640000,4.122285e-01,7.323104e-01,1.144539e+00
5.650000,4.013061e-01,7.433191e-01,1.144625e+00
5.660000,3.904501e-01,7.542611e-01,1.144711e+00
5.670000,3.796650e-01,7.651321e-01,1.144797e+00
5.680000,3.689549e-01,7.759279e-01,1.144883e+00
5.690000,3.583244e-01,7.866439e-01,1.144968e+00
5.700000,3.477775e-01,7.972761e-01,1.145054e+00
5.710000,3.373187e-01,8.078201e-01,1.145139e+00
5.720000,3.269521e-01,8.182718e-01,1.145224e+00
5.730000,3.166819e-01,8.286270e-01,1.145309e+00
5.740000,3.065123e-01,8.388815e-01,1.145394e+00
5.750000,2.964474e-01,8.490313e-01,1.145479e+00
5.760000,2.864913e-01,8.590724e-01,1.145564e+00
5.770000,2.766479e-01,8.690006e-01,1.145648e+00
5.780000,2.669212e-01,8.788121e-01,1.145733e+00
5.790000,2.573153e-01,8.885030e-01,1.145818e+00
5.800000,2.478340e-01,8.980694e-01,1.145903e+00
5.810000,2.384810e-01,9.075074e-01,1.145988e+00
5.820000,2.292603e-01,9.168133e-01,1.146074e+00
5.830000,2.201756e-01,9.259834e-01,1.146159e+00
5.840000,2.112305e-01,9.350141e-01,1.146245e+00
5.850000,2.024287e-01,9.439017e-01,1.146330e+00
5.860000,1.937737e-01,9.526426e-01,1.146416e+00
5.870000,1.852690e-01,9.612335e-01,1.146503e+00
5.880000,1.769182e-01,9.696708e-01,1.146589e+00
5.890000,1.687246e-01,9.779512e-01,1.146676e+00
5.900000,1.606915e-01,9.860713e-01,1.146763e+00
5.910000,1.528222e-01,9.940281e-01,1.146850e+00
5.920000,1.451200e-01,1.001818e+00,1.146938e+00
5.930000,1.375879e-01,1.009438e+00,1.147026e+00
5.940000,1.302290e-01,1.016886e+00,1.147115e+00
5.950000,1.230463e-01,1.024158e+00,1.147204e+00
5.960000,1.160427e-01,1.031251e+00,1.147294e+00
5.970000,1.092212e-01,1.038162e+00,1.147384e+00
5.980000,1.025845e-01,1.044890e+00,1.147474e+00
5.990000,9.613524e-02,1.051430e+00,1.147565e+00
6.000000,8.987618e-02,1.057781e+00,1.147657e+00
6.010000,8.380982e-02,1.063939e+00,1.147749e+00
6.020000,7.793868e-02,1.069903e+00,1.147842e+00
6.030000,7.226515e-02,1.075670e+00,1.147935e+00
6.040000,6.679156e-02,1.081238e+00,1.148030e+00
6.050000,6.152018e-02,1.086604e+00,1.148124e+00
6.060000,5.645317e-02,1.091767e+00,1.148220e+00
6.070000,5.159262e-02,1.096723e+00,1.148316e+00
6.080000,4.694054e-02,1.101472e+00,1.148413e+00
6.090000,4.249886e-02,1.106012e+00,1.148510e+00
6.100000,3.826942e-02,1.110339e+00,1.148609e+00
6.110000,3.425397e-02,1.114454e+00,1.148708e+00
6.120000,3.045420e-02,1.118354e+00,1.148808e+00
6.130000,2.687167e-02,1.122037e+00,1.148909e+00
6.140000,2.350790e-02,1.125502e+00,1.149010e+00
6.150000,2.036430e-02,1.128748e+00,1.149113e+00
6.160000,1.744219e-02,1.131774e+00,1.149216e+00
6.170000,1.474280e-02,1.134577e+00,1.149320e+00
6.180000,1.226729e-02,1.137158e+00,1.149425e+00
6.190000,1.001671e-02,1.139514e+00,1.149531e+00
6.200000,7.992026e-03,1.141645e+00,1.149637e+00
6.210000,6.194124e-03,1.143551e+00,1.149745e+00
6.220000,4.623789e-03,1.145230e+00,1.149854e+00
6.230000,3.281716e-03,1.146681e+00,1.149963e+00
6.240000,2.168512e-03,1.147905e+00,1.150073e+00
6.250000,1.284690e-03,1.148900e+00,1.150185e+00
6.260000,6.306731e-04,1.149666e+00,1.150297e+00
6.270000,2.067917e-04,1.150203e+00,1.150410e+00
6.280000,1.328451e-05,1.150511e+00,1.150524e+00
6.290000,5.029800e-05,1.150589e+00,1.150639e+00
6.300000,3.178866e-04,1.150437e+00,1.150755e+00
6.310000,8.160123e-04,1.150056e+00,1.150872e+00
6.320000,1.544545e-03,1.149445e+00,1.150989e+00
6.330000,2.503263e-03,1.148605e+00,1.151108e+00
6.340000,3.691851e-03,1.147536e+00,1.151228e+00
6.350000,5.109903e-03,1.146238e+00,1.151348e+00
6.360000,6.756921e-03,1.144713e+00,1.151470e+00
6.370000,8.632315e-03,1.142960e+00,1.151592e+00
6.380000,1.073540e-02,1.140980e+00,1.151715e+00
6.390000,1.306541e-02,1.138774e+00,1.151839e+00
6.400000,1.562148e-02,1.136343e+00,1.151964e+00
6.410000,1.840265e-02,1.133688e+00,1.152090e+00
6.420000,2.140789e-02,1.130809e+00,1.152217e+00
6.430000,2.463604e-02,1.127709e+00,1.152345e+00
6.440000,2.808590e-02,1.124387e+00,1.152473e+00
6.450000,3.175615e-02,1.120846e+00,1.152602e+00
6.460000,3.564539e-02,1.117087e+00,1.152733e+00
6.470000,3.975212e-02,1.113111e+00,1.152864e+00
6.480000,4.407478e-02,1.108920e+00,1.152995e+00
6.490000,4.861170e-02,1.104516e+00,1.153128e+00
6.500000,5.336113e-02,1.099900e+00,1.153261e+00
6.510000,5.832124e-02,1.095074e+00,1.153395e+00
6.520000,6.349011e-02,1.090039e+00,1.153530e+00
6.530000,6.886574e-02,1.084799e+00,1.153665e+00
6.540000,7.444603e-02,1.079355e+00,1.153801e+00
6.550000,8.022882e-02,1.073709e+00,1.153938e+00
6.560000,8.621187e-02,1.067863e+00,1.154075e+00
6.570000,9.239284e-02,1.061820e+00,1.154213e+00
6.580000,9.876932e-02,1.055582e+00,1.154352e+00
6.590000,1.053388e-01,1.049152e+00,1.154491e+00
6.600000,1.120988e-01,1.042532e+00,1.154631e+00
6.610000,1.190466e-01,1.035724e+00,1.154771e+00
6.620000,1.261795e-01,1.028732e+00,1.154912e+00
6.630000,1.334946e-01,1.021558e+00,1.155053e+00
6.640000,1.409892e-01,1.014205e+00,1.155195e+00
6.650000,1.486604e-01,1.006676e+00,1.155337e+00
6.660000,1.565050e-01,9.989744e-01,1.155479e+00
6.670000,1.645200e-01,9.911024e-01,1.155622e+00
6.680000,1.727022e-01,9.830634e-01,1.155766e+00
6.690000,1.810486e-01,9.748608e-01,1.155909e+00
6.700000,1.895556e-01,9.664977e-01,1.156053e+00
6.710000,1.982201e-01,9.579775e-01,1.156198e+00
6.720000,2.070386e-01,9.493035e-01,1.156342e+00
6.730000,2.160076e-01,9.404793e-01,1.156487e+00
6.740000,2.251236e-01,9.315083e-01,1.156632e+00
6.750000,2.343830e-01,9.223941e-01,1.156777e+00
6.760000,2.437822e-01,9.131403e-01,1.156922e+00
6.770000,2.533174e-01,9.037506e-01,1.157068e+00
6.780000,2.629848e-01,8.942287e-01,1.157214e+00
6.790000,2.727808e-01,8.845785e-01,1.157359e+00
6.800000,2.827013e-01,8.748038e-01,1.157505e+00
6.810000,2.927425e-01,8.649084e-01,1.157651e+00
6.820000,3.029003e-01,8.548963e-01,1.157797e+00
6.830000,3.131709e-01,8.447716e-01,1.157942e+00
6.840000,3.235501e-01,8.345382e-01,1.158088e+00
6.850000,3.340338e-01,8.242002e-01,1.158234e+00
6.860000,3.446178e-01,8.137618e-01,1.158380e+00
6.870000,3.552981e-01,8.032272e-01,1.158525e+00
6.880000,3.660702e-01,7.926004e-01,1.158671e+00
6.890000,3.769301e-01,7.818859e-01,1.158816e+00
6.900000,3.878733e-01,7.710878e-01,1.158961e+00
6.910000,3.988955e-01,7.602105e-01,1.159106e+00
6.920000,4.099924e-01,7.492583e-01,1.159251e+00
6.930000,4.211596e-01,7.382356e-01,1.159395e+00
6.940000,4.323926e-01,7.271469e-01,1.159539e+00
6.950000,4.436870e-01,7.159965e-01,1.159683e+00
6.960000,4.550383e-01,7.047889e-01,1.159827e+00
6.970000,4.664420e-01,6.935287e-01,1.159971e+00
6.980000,4.778935e-01,6.822202e-01,1.160114e+00
6.990000,4.893883e-01,6.708681e-01,1.160256e+00
7.000000,5.009219e-01,6.594770e-01,1.160399e+00
7.010000,5.124897e-01,6.480513e-01,1.160541e+00
7.020000,5.240870e-01,6.365956e-01,1.160683e+00
7.030000,5.357093e-01,6.251147e-01,1.160824e+00
7.040000,5.473519e-01,6.136129e-01,1.160965e+00
7.050000,5.590102e-01,6.020951e-01,1.161105e+00
7.060000,5.706796e-01,5.905658e-01,1.161245e+00
7.070000,5.823554e-01,5.790296e-01,1.161385e+00
7.080000,5.940330e-01,5.674911e-01,1.161524e+00
7.090000,6.057077e-01,5.559551e-01,1.161663e+00
7.100000,6.173749e-01,5.444261e-01,1.161801e+00
7.110000,6.290300e-01,5.329088e-01,1.161939e+00
7.120000,6.406682e-01,5.214079e-01,1.162076e+00
7.130000,6.522851e-01,5.099279e-01,1.162213e+00
7.140000,6.638758e-01,4.984734e-01,1.162349e+00
7.150000,6.754359e-01,4.870492e-01,1.162485e+00
7.160000,6.869607e-01,4.756597e-01,1.162620e+00
7.170000,6.984456e-01,4.643096e-01,1.162755e+00
7.180000,7.098860e-01,4.530035e-01,1.162889e+00
7.190000,7.212774e-01,4.417459e-01,1.163023e+00
7.200000,7.326152e-01,4.305413e-01,1.163157e+00
7.210000,7.438950e-01,4.193944e-01,1.163289e+00
7.220000,7.551122e-01,4.083095e-01,1.163422e+00
7.230000,7.662623e-01,3.972912e-01,1.163553e+00
7.240000,7.773408e-01,3.863439e-01,1.163685e+00
7.250000,7.883435e-01,3.754720e-01,1.163815e+00
7.260000,7.992658e-01,3.646799e-01,1.163946e+00
7.270000,8.101034e-01,3.539721e-01,1.164075e+00
7.280000,8.208520e-01,3.433528e-01,1.164205e+00
7.290000,8.315072e-01,3.328263e-01,1.164334e+00
7.300000,8.420649e-01,3.223969e-01,1.164462e+00
7.310000,8.525208e-01,3.120688e-01,1.164590e+00
7.320000,8.628708e-01,3.018463e-01,1.164717e+00
7.330000,8.731106e-01,2.917333e-01,1.164844e+00
7.340000,8.832362e-01,2.817342e-01,1.164970e+00
7.350000,8.932435e-01,2.718528e-01,1.165096e+00
7.360000,9.031286e-01,2.620933e-01,1.165222e+00
7.370000,9.128875e-01,2.524595e-01,1.165347e+00
7.380000,9.225163e-01,2.429555e-01,1.165472e+00
7.390000,9.320110e-01,2.335850e-01,1.165596e+00
7.400000,9.413680e-01,2.243519e-01,1.165720e+00
7.410000,9.505835e-01,2.152599e-01,1.165843e+00
7.420000,9.596538e-01,2.063128e-01,1.165967e+00
7.430000,9.685752e-01,1.975141e-01,1.166089e+00
7.440000,9.773442e-01,1.888675e-01,1.166212e+00
7.450000,9.859573e-01,1.803766e-01,1.166334e+00
7.460000,9.944109e-01,1.720446e-01,1.166456e+00
7.470000,1.002702e+00,1.638751e-01,1.166577e+00
7.480000,1.010827e+00,1.558715e-01,1.166698e+00
7.490000,1.018782e+00,1.480369e-01,1.166819e+00
7.500000,1.026565e+00,1.403745e-01,1.166939e+00
7.510000,1.034172e+00,1.328876e-01,1.167060e+00
7.520000,1.041600e+00,1.255792e-01,1.167180e+00
7.530000,1.048847e+00,1.184522e-01,1.167299e+00
7.540000,1.055909e+00,1.115097e-01,1.167419e+00
7.550000,1.062784e+00,1.047544e-01,1.167538e+00
7.560000,1.069468e+00,9.818907e-02,1.167657e+00
7.570000,1.075960e+00,9.181651e-02,1.167776e+00
7.580000,1.082255e+00,8.563930e-02,1.167895e+00
7.590000,1.088353e+00,7.965999e-02,1.168013e+00
7.600000,1.094251e+00,7.388104e-02,1.168132e+00
7.610000,1.099945e+00,6.830485e-02,1.168250e+00
7.620000,1.105434e+00,6.293371e-02,1.168368e+00
7.630000,1.110716e+00,5.776986e-02,1.168486e+00
7.640000,1.115788e+00,5.281543e-02,1.168603e+00
7.650000,1.120649e+00,4.807248e-02,1.168721e+00
7.660000,1.125296e+00,4.354299e-02,1.168839e+00
7.670000,1.129727e+00,3.922884e-02,1.168956e+00
7.680000,1.133942e+00,3.513183e-02,1.169074e+00
7.690000,1.137937e+00,3.125368e-02,1.169191e+00
7.700000,1.141712e+00,2.759603e-02,1.169308e+00
7.710000,1.145265e+00,2.416039e-02,1.169426e+00
7.720000,1.148595e+00,2.094824e-02,1.169543e+00
7.730000,1.151699e+00,1.796092e-02,1.169660e+00
7.740000,1.154577e+00,1.519971e-02,1.169777e+00
7.750000,1.157228e+00,1.266578e-02,1.169894e+00
7.760000,1.159651e+00,1.036023e-02,1.170011e+00
7.770000,1.161844e+00,8.284052e-03,1.170128e+00
7.780000,1.163807e+00,6.438151e-03,1.170245e+00
7.790000,1.165539e+00,4.823338e-03,1.170362e+00
7.800000,1.167039e+00,3.440333e-03,1.170479e+00
7.810000,1.168307e+00,2.289764e-03,1.170597e+00
7.820000,1.169341e+00,1.372162e-03,1.170714e+00
7.830000,1.170143e+00,6.879669e-04,1.170831e+00
7.840000,1.170710e+00,2.375243e-04,1.170948e+00
7.850000,1.171044e+00,2.108544e-05,1.171065e+00
7.860000,1.171143e+00,3.880777e-05,1.171182e+00
7.870000,1.171008e+00,2.907544e-04,1.171299e+00
7.880000,1.170639e+00,7.768941e-04,1.171416e+00
7.890000,1.170036e+00,1.497102e-03,1.171533e+00
7.900000,1.169199e+00,2.451157e-03,1.171650e+00
7.910000,1.168129e+00,3.638747e-03,1.171768e+00
7.920000,1.166825e+00,5.059464e-03,1.171885e+00
7.930000,1.165289e+00,6.712806e-03,1.172002e+00
7.940000,1.163521e+00,8.598177e-03,1.172119e+00
7.950000,1.161521e+00,1.071489e-02,1.172236e+00
7.960000,1.159291e+00,1.306216e-02,1.172353e+00
7.970000,1.156831e+00,1.563911e-02,1.172470e+00
7.980000,1.154143e+00,1.844479e-02,1.172588e+00
7.990000,1.151227e+00,2.147811e-02,1.172705e+00
8.000000,1.148084e+00,2.473794e-02,1.172822e+00
8.010000,1.144716e+00,2.822304e-02,1.172939e+00
8.020000,1.141123e+00,3.193206e-02,1.173055e+00
8.030000,1.137309e+00,3.586359e-02,1.173172e+00
8.040000,1.133273e+00,4.001610e-02,1.173289e+00
8.050000,1.129018e+00,4.438801e-02,1.173406e+00
8.060000,1.124545e+00,4.897761e-02,1.173522e+00
8.070000,1.119856e+00,5.378313e-02,1.173639e+00
8.080000,1.114953e+00,5.880270e-02,1.173755e+00
8.090000,1.109837e+00,6.403436e-02,1.173872e+00
8.100000,1.104512e+00,6.947609e-02,1.173988e+00
8.110000,1.098978e+00,7.512575e-02,1.174104e+00
8.120000,1.093238e+00,8.098114e-02,1.174219e+00
8.130000,1.087295e+00,8.703998e-02,1.174335e+00
8.140000,1.081151e+00,9.329988e-02,1.174451e+00
8.150000,1.074808e+00,9.975839e-02,1.174566e+00
8.160000,1.068268e+00,1.064130e-01,1.174681e+00
8.170000,1.061535e+00,1.132611e-01,1.174796e+00
8.180000,1.054611e+00,1.202999e-01,1.174910e+00
8.190000,1.047498e+00,1.275267e-01,1.175025e+00
8.200000,1.040200e+00,1.349388e-01,1.175139e+00
8.210000,1.032720e+00,1.425330e-01,1.175253e+00
8.220000,1.025060e+00,1.503065e-01,1.175366e+00
8.230000,1.017224e+00,1.582562e-01,1.175480e+00
8.240000,1.009214e+00,1.663790e-01,1.175593e+00
8.250000,1.001034e+00,1.746716e-01,1.175705e+00
8.260000,9.926869e-01,1.831308e-01,1.175818e+00
8.270000,9.841765e-01,1.917532e-01,1.175930e+00
8.280000,9.755059e-01,2.005355e-01,1.176041e+00
8.290000,9.666785e-01,2.094741e-01,1.176153e+00
8.300000,9.576980e-01,2.185655e-01,1.176263e+00
8.310000,9.485678e-01,2.278062e-01,1.176374e+00
8.320000,9.392917e-01,2.371924e-01,1.176484e+00
8.330000,9.298733e-01,2.467204e-01,1.176594e+00
8.340000,9.203164e-01,2.563866e-01,1.176703e+00
8.350000,9.106248e-01,2.661870e-01,1.176812e+00
8.360000,9.008024e-01,2.761177e-01,1.176920e+00
8.370000,8.908531e-01,2.861749e-01,1.177028e+00
8.380000,8.807809e-01,2.963545e-01,1.177135e+00
8.390000,8.705899e-01,3.066525e-01,1.177242e+00
8.400000,8.602840e-01,3.170649e-01,1.177349e+00
8.410000,8.498674e-01,3.275874e-01,1.177455e+00
8.420000,8.393444e-01,3.382160e-01,1.177560e+00
8.430000,8.287190e-01,3.489463e-01,1.177665e+00
8.440000,8.179956e-01,3.597742e-01,1.177770e+00
8.450000,8.071785e-01,3.706953e-01,1.177874e+00
8.460000,7.962719e-01,3.817053e-01,1.177977e+00
8.470000,7.852803e-01,3.927999e-01,1.178080e+00
8.480000,7.742080e-01,4.039745e-01,1.178183e+00
8.490000,7.630595e-01,4.152249e-01,1.178284e+00
8.500000,7.518393e-01,4.265464e-01,1.178386e+00
8.510000,7.405518e-01,4.379347e-01,1.178487e+00
8.520000,7.292016e-01,4.493851e-01,1.178587e+00
8.530000,7.177933e-01,4.608932e-01,1.178686e+00
8.540000,7.063313e-01,4.724544e-01,1.178786e+00
8.550000,6.948203e-01,4.840640e-01,1.178884e+00
8.560000,6.832650e-01,4.957174e-01,1.178982e+00
8.570000,6.716699e-01,5.074101e-01,1.179080e+00
8.580000,6.600397e-01,5.191373e-01,1.179177e+00
8.590000,6.483791e-01,5.308945e-01,1.179274e+00
8.600000,6.366928e-01,5.426768e-01,1.179370e+00
8.610000,6.249854e-01,5.544797e-01,1.179465e+00
8.620000,6.132617e-01,5.662984e-01,1.179560e+00
8.630000,6.015264e-01,5.781283e-01,1.179655e+00
8.640000,5.897841e-01,5.899646e-01,1.179749e+00
8.650000,5.780396e-01,6.018026e-01,1.179842e+00
8.660000,5.662977e-01,6.136376e-01,1.179935e+00
8.670000,5.545630e-01,6.254649e-01,1.180028e+00
8.680000,5.428402e-01,6.372798e-01,1.180120e+00
8.690000,5.311342e-01,6.490776e-01,1.180212e+00
8.700000,5.194495e-01,6.608536e-01,1.180303e+00
8.710000,5.077910e-01,6.726030e-01,1.180394e+00
8.720000,4.961632e-01,6.843213e-01,1.180484e+00
8.730000,4.845708e-01,6.960038e-01,1.180575e+00
8.740000,4.730186e-01,7.076458e-01,1.180664e+00
8.750000,4.615112e-01,7.192426e-01,1.180754e+00
8.760000,4.500532e-01,7.307897e-01,1.180843e+00
8.770000,4.386493e-01,7.422824e-01,1.180932e+00
8.780000,4.273039e-01,7.537162e-01,1.181020e+00
8.790000,4.160218e-01,7.650865e-01,1.181108e+00
8.800000,4.048074e-01,7.763888e-01,1.181196e+00
8.810000,3.936654e-01,7.876186e-01,1.181284e+00
8.820000,3.826000e-01,7.987714e-01,1.181371e+00
8.830000,3.716160e-01,8.098428e-01,1.181459e+00
8.840000,3.607176e-01,8.208283e-01,1.181546e+00
8.850000,3.499092e-01,8.317236e-01,1.181633e+00
8.860000,3.391953e-01,8.425244e-01,1.181720e+00
8.870000,3.285802e-01,8.532263e-01,1.181806e+00
8.880000,3.180682e-01,8.638250e-01,1.181893e+00
8.890000,3.076634e-01,8.743164e-01,1.181980e+00
8.900000,2.973701e-01,8.846962e-01,1.182066e+00
8.910000,2.871926e-01,8.949604e-01,1.182153e+00
8.920000,2.771348e-01,9.051048e-01,1.182240e+00
8.930000,2.672009e-01,9.151254e-01,1.182326e+00
8.940000,2.573948e-01,9.250181e-01,1.182413e+00
8.950000,2.477206e-01,9.347791e-01,1.182500e+00
8.960000,2.381822e-01,9.444045e-01,1.182587e+00
8.970000,2.287835e-01,9.538904e-01,1.182674e+00
8.980000,2.195282e-01,9.632329e-01,1.182761e+00
8.990000,2.104201e-01,9.724285e-01,1.182849e+00
9.000000,2.014629e-01,9.814734e-01,1.182936e+00
9.010000,1.926603e-01,9.903640e-01,1.183024e+00
9.020000,1.840157e-01,9.990968e-01,1.183113e+00
9.030000,1.755329e-01,1.007668e+00,1.183201e+00
9.040000,1.672151e-01,1.016075e+00,1.183290e+00
9.050000,1.590657e-01,1.024314e+00,1.183379e+00
9.060000,1.510881e-01,1.032381e+00,1.183469e+00
9.070000,1.432856e-01,1.040273e+00,1.183559e+00
9.080000,1.356613e-01,1.047988e+00,1.183650e+00
9.090000,1.282183e-01,1.055522e+00,1.183741e+00
9.100000,1.209597e-01,1.062872e+00,1.183832e+00
9.110000,1.138884e-01,1.070036e+00,1.183924e+00
9.120000,1.070072e-01,1.077009e+00,1.184017e+00
9.130000,1.003192e-01,1.083791e+00,1.184110e+00
9.140000,9.382685e-02,1.090377e+00,1.184203e+00
9.150000,8.753296e-02,1.096765e+00,1.184298e+00
9.160000,8.144007e-02,1.102953e+00,1.184393e+00
9.170000,7.555069e-02,1.108938e+00,1.184488e+00
9.180000,6.986723e-02,1.114717e+00,1.184585e+00
9.190000,6.439204e-02,1.120290e+00,1.184682e+00
9.200000,5.912737e-02,1.125652e+00,1.184779e+00
9.210000,5.407539e-02,1.130802e+00,1.184878e+00
9.220000,4.923819e-02,1.135739e+00,1.184977e+00
9.230000,4.461777e-02,1.140459e+00,1.185077e+00
9.240000,4.021604e-02,1.144962e+00,1.185178e+00
9.250000,3.603484e-02,1.149245e+00,1.185280e+00
9.260000,3.207591e-02,1.153306e+00,1.185382e+00
9.270000,2.834089e-02,1.157144e+00,1.185485e+00
9.280000,2.483134e-02,1.160758e+00,1.185590e+00
9.290000,2.154875e-02,1.164146e+00,1.185695e+00
9.300000,1.849450e-02,1.167306e+00,1.185801e+00
9.310000,1.566986e-02,1.170238e+00,1.185908e+00
9.320000,1.307605e-02,1.172939e+00,1.186015e+00
9.330000,1.071418e-02,1.175410e+00,1.186124e+00
9.340000,8.585249e-03,1.177649e+00,1.186234e+00
9.350000,6.690188e-03,1.179654e+00,1.186344e+00
9.360000,5.029824e-03,1.181426e+00,1.186456e+00
9.370000,3.604893e-03,1.182964e+00,1.186569e+00
9.380000,2.416035e-03,1.184266e+00,1.186682e+00
9.390000,1.463796e-03,1.185333e+00,1.186797e+00
9.400000,7.486288e-04,1.186163e+00,1.186912e+00
9.410000,2.708905e-04,1.186758e+00,1.187029e+00
9.420000,3.084339e-05,1.187115e+00,1.187146e+00
9.430000,2.865493e-05,1.187236e+00,1.187265e+00
9.440000,2.643973e-04,1.187120e+00,1.187384e+00
9.450000,7.380476e-04,1.186766e+00,1.187504e+00
9.460000,1.449488e-03,1.186176e+00,1.187626e+00
9.470000,2.398504e-03,1.185350e+00,1.187748e+00
9.480000,3.584790e-03,1.184287e+00,1.187872e+00
9.490000,5.007940e-03,1.182988e+00,1.187996e+00
9.500000,6.667457e-03,1.181454e+00,1.188121e+00
9.510000,8.562748e-03,1.179685e+00,1.188248e+00
9.520000,1.069313e-02,1.177682e+00,1.188375e+00
9.530000,1.305781e-02,1.175445e+00,1.188503e+00
9.540000,1.565592e-02,1.172977e+00,1.188632e+00
9.550000,1.848650e-02,1.170276e+00,1.188763e+00
9.560000,2.154848e-02,1.167345e+00,1.188894e+00
9.570000,2.484070e-02,1.164185e+00,1.189026e+00
9.580000,2.836192e-02,1.160796e+00,1.189158e+00
9.590000,3.211080e-02,1.157181e+00,1.189292e+00
9.600000,3.608590e-02,1.153341e+00,1.189427e+00
9.610000,4.028572e-02,1.149276e+00,1.189562e+00
9.620000,4.470863e-02,1.144990e+00,1.189698e+00
