time,euler_theta,euler_w
6.350000,5.149845e-01,-3.435034e-02
6.360000,5.146410e-01,-3.950019e-02
6.370000,5.142460e-01,-4.464660e-02
6.380000,5.137996e-01,-4.978906e-02
6.390000,5.133017e-01,-5.492705e-02
6.400000,5.127524e-01,-6.006007e-02
6.410000,5.121518e-01,-6.518760e-02
6.420000,5.114999e-01,-7.030911e-02
6.430000,5.107968e-01,-7.542411e-02
6.440000,5.100426e-01,-8.053208e-02
6.450000,5.092373e-01,-8.563251e-02
6.460000,5.083810e-01,-9.072488e-02
6.470000,5.074737e-01,-9.580869e-02
6.480000,5.065156e-01,-1.008834e-01
6.490000,5.055068e-01,-1.059486e-01
6.500000,5.044473e-01,-1.110037e-01
6.510000,5.033373e-01,-1.160481e-01
6.520000,5.021768e-01,-1.210815e-01
6.530000,5.009660e-01,-1.261033e-01
6.540000,4.997049e-01,-1.311129e-01
6.550000,4.983938e-01,-1.361100e-01
6.560000,4.970327e-01,-1.410939e-01
6.570000,4.956218e-01,-1.460642e-01
6.580000,4.941611e-01,-1.510205e-01
6.590000,4.926509e-01,-1.559621e-01
6.600000,4.910913e-01,-1.608886e-01
6.610000,4.894824e-01,-1.657995e-01
6.620000,4.878244e-01,-1.706943e-01
6.630000,4.861175e-01,-1.755726e-01
6.640000,4.843617e-01,-1.804337e-01
6.650000,4.825574e-01,-1.852774e-01
6.660000,4.807046e-01,-1.901029e-01
6.670000,4.788036e-01,-1.949100e-01
6.680000,4.768545e-01,-1.996980e-01
6.690000,4.748575e-01,-2.044666e-01
6.700000,4.728129e-01,-2.092151e-01
6.710000,4.707207e-01,-2.139433e-01
6.720000,4.685813e-01,-2.186505e-01
6.730000,4.663948e-01,-2.233363e-01
6.740000,4.641614e-01,-2.280002e-01
6.750000,4.618814e-01,-2.326418e-01
6.760000,4.595550e-01,-2.372607e-01
6.770000,4.571824e-01,-2.418562e-01
6.780000,4.547638e-01,-2.464280e-01
6.790000,4.522995e-01,-2.509757e-01
6.800000,4.497898e-01,-2.554987e-01
6.810000,4.472348e-01,-2.599966e-01
6.820000,4.446348e-01,-2.644689e-01
6.830000,4.419901e-01,-2.689153e-01
6.840000,4.393010e-01,-2.733352e-01
6.850000,4.365676e-01,-2.777282e-01
6.860000,4.337904e-01,-2.820938e-01
6.870000,4.309694e-01,-2.864317e-01
6.880000,4.281051e-01,-2.907414e-01
6.890000,4.251977e-01,-2.950225e-01
6.900000,4.222475e-01,-2.992745e-01
6.910000,4.192547e-01,-3.034969e-01
6.920000,4.162198e-01,-3.076895e-01
6.930000,4.131429e-01,-3.118517e-01
6.940000,4.100243e-01,-3.159831e-01
6.950000,4.068645e-01,-3.200834e-01
6.960000,4.036637e-01,-3.241520e-01
6.970000,4.004222e-01,-3.281886e-01
6.980000,3.971403e-01,-3.321929e-01
6.990000,3.938183e-01,-3.361643e-01
7.000000,3.904567e-01,-3.401024e-01
7.010000,3.870557e-01,-3.440070e-01
7.020000,3.836156e-01,-3.478776e-01
7.030000,3.801368e-01,-3.517137e-01
7.040000,3.766197e-01,-3.555151e-01
7.050000,3.730645e-01,-3.592813e-01
7.060000,3.694717e-01,-3.630119e-01
7.070000,3.658416e-01,-3.667067e-01
7.080000,3.621745e-01,-3.703651e-01
7.090000,3.584709e-01,-3.739868e-01
7.100000,3.547310e-01,-3.775715e-01
7.110000,3.509553e-01,-3.811188e-01
7.120000,3.471441e-01,-3.846284e-01
7.130000,3.432978e-01,-3.880998e-01
7.140000,3.394168e-01,-3.915328e-01
7.150000,3.355015e-01,-3.949270e-01
7.160000,3.315522e-01,-3.982820e-01
7.170000,3.275694e-01,-4.015975e-01
7.180000,3.235534e-01,-4.048732e-01
7.190000,3.195047e-01,-4.081087e-01
7.200000,3.154236e-01,-4.113038e-01
7.210000,3.113106e-01,-4.144580e-01
7.220000,3.071660e-01,-4.175711e-01
7.230000,3.029903e-01,-4.206428e-01
7.240000,2.987839e-01,-4.236727e-01
7.250000,2.945471e-01,-4.266605e-01
7.260000,2.902805e-01,-4.296060e-01
7.270000,2.859845e-01,-4.325088e-01
7.280000,2.816594e-01,-4.353687e-01
7.290000,2.773057e-01,-4.381852e-01
7.300000,2.729238e-01,-4.409583e-01
7.310000,2.685143e-01,-4.436875e-01
7.320000,2.640774e-01,-4.463727e-01
7.330000,2.596137e-01,-4.490135e-01
7.340000,2.551235e-01,-4.516096e-01
7.350000,2.506074e-01,-4.541608e-01
7.360000,2.460658e-01,-4.566669e-01
7.370000,2.414992e-01,-4.591276e-01
7.380000,2.369079e-01,-4.615426e-01
7.390000,2.322925e-01,-4.639116e-01
7.400000,2.276533e-01,-4.662346e-01
7.410000,2.229910e-01,-4.685111e-01
7.420000,2.183059e-01,-4.707410e-01
7.430000,2.135985e-01,-4.729241e-01
7.440000,2.088692e-01,-4.750600e-01
7.450000,2.041186e-01,-4.771487e-01
7.460000,1.993471e-01,-4.791899e-01
7.470000,1.945552e-01,-4.811834e-01
7.480000,1.897434e-01,-4.831289e-01
7.490000,1.849121e-01,-4.850264e-01
7.500000,1.800619e-01,-4.868755e-01
7.510000,1.751931e-01,-4.886761e-01
7.520000,1.703063e-01,-4.904281e-01
7.530000,1.654021e-01,-4.921311e-01
7.540000,1.604807e-01,-4.937851e-01
7.550000,1.555429e-01,-4.953899e-01
7.560000,1.505890e-01,-4.969454e-01
7.570000,1.456195e-01,-4.984513e-01
7.580000,1.406350e-01,-4.999075e-01
7.590000,1.356360e-01,-5.013138e-01
7.600000,1.306228e-01,-5.026702e-01
7.610000,1.255961e-01,-5.039764e-01
7.620000,1.205563e-01,-5.052324e-01
7.630000,1.155040e-01,-5.064379e-01
7.640000,1.104396e-01,-5.075930e-01
7.650000,1.053637e-01,-5.086974e-01
7.660000,1.002767e-01,-5.097510e-01
7.670000,9.517923e-02,-5.107538e-01
7.680000,9.007170e-02,-5.117056e-01
7.690000,8.495464e-02,-5.126063e-01
7.700000,7.982858e-02,-5.134558e-01
7.710000,7.469402e-02,-5.142541e-01
7.720000,6.955148e-02,-5.150010e-01
7.730000,6.440147e-02,-5.156966e-01
7.740000,5.924450e-02,-5.163406e-01
7.750000,5.408110e-02,-5.169330e-01
7.760000,4.891177e-02,-5.174738e-01
7.770000,4.373703e-02,-5.179629e-01
7.780000,3.855740e-02,-5.184003e-01
7.790000,3.337340e-02,-5.187859e-01
7.800000,2.818554e-02,-5.191196e-01
7.810000,2.299434e-02,-5.194015e-01
7.820000,1.780033e-02,-5.196314e-01
7.830000,1.260401e-02,-5.198094e-01
7.840000,7.405917e-03,-5.199355e-01
7.850000,2.206562e-03,-5.200095e-01
7.860000,-2.993533e-03,-5.200316e-01
7.870000,-8.193849e-03,-5.200017e-01
7.880000,-1.339387e-02,-5.199197e-01
7.890000,-1.859306e-02,-5.197858e-01
7.900000,-2.379092e-02,-5.195998e-01
7.910000,-2.898692e-02,-5.193619e-01
7.920000,-3.418054e-02,-5.190721e-01
7.930000,-3.937126e-02,-5.187303e-01
7.940000,-4.455856e-02,-5.183366e-01
7.950000,-4.974193e-02,-5.178910e-01
7.960000,-5.492084e-02,-5.173935e-01
7.970000,-6.009477e-02,-5.168443e-01
7.980000,-6.526322e-02,-5.162434e-01
7.990000,-7.042565e-02,-5.155908e-01
8.000000,-7.558156e-02,-5.148865e-01
8.010000,-8.073042e-02,-5.141307e-01
8.020000,-8.587173e-02,-5.133234e-01
8.030000,-9.100496e-02,-5.124647e-01
8.040000,-9.612961e-02,-5.115546e-01
8.050000,-1.012452e-01,-5.105933e-01
8.060000,-1.063511e-01,-5.095809e-01
8.070000,-1.114469e-01,-5.085174e-01
8.080000,-1.165321e-01,-5.074029e-01
8.090000,-1.216061e-01,-5.062376e-01
8.100000,-1.266685e-01,-5.050215e-01
8.110000,-1.317187e-01,-5.037548e-01
8.120000,-1.367562e-01,-5.024376e-01
8.130000,-1.417806e-01,-5.010701e-01
8.140000,-1.467913e-01,-4.996523e-01
8.150000,-1.517878e-01,-4.981844e-01
8.160000,-1.567697e-01,-4.966665e-01
8.170000,-1.617363e-01,-4.950988e-01
8.180000,-1.666873e-01,-4.934814e-01
8.190000,-1.716221e-01,-4.918145e-01
8.200000,-1.765403e-01,-4.900983e-01
8.210000,-1.814413e-01,-4.883329e-01
8.220000,-1.863246e-01,-4.865185e-01
8.230000,-1.911898e-01,-4.846553e-01
8.240000,-1.960363e-01,-4.827434e-01
8.250000,-2.008638e-01,-4.807830e-01
8.260000,-2.056716e-01,-4.787744e-01
8.270000,-2.104594e-01,-4.767176e-01
8.280000,-2.152265e-01,-4.746131e-01
8.290000,-2.199727e-01,-4.724608e-01
8.300000,-2.246973e-01,-4.702611e-01
8.310000,-2.293999e-01,-4.680141e-01
8.320000,-2.340800e-01,-4.657201e-01
8.330000,-2.387372e-01,-4.633793e-01
8.340000,-2.433710e-01,-4.609919e-01
8.350000,-2.479809e-01,-4.585582e-01
8.360000,-2.525665e-01,-4.560784e-01
8.370000,-2.571273e-01,-4.535527e-01
8.380000,-2.616628e-01,-4.509815e-01
8.390000,-2.661726e-01,-4.483648e-01
8.400000,-2.706563e-01,-4.457031e-01
8.410000,-2.751133e-01,-4.429965e-01
8.420000,-2.795433e-01,-4.402454e-01
8.430000,-2.839457e-01,-4.374500e-01
8.440000,-2.883202e-01,-4.346105e-01
8.450000,-2.926663e-01,-4.317273e-01
8.460000,-2.969836e-01,-4.288007e-01
8.470000,-3.012716e-01,-4.258308e-01
8.480000,-3.055299e-01,-4.228181e-01
8.490000,-3.097581e-01,-4.197628e-01
8.500000,-3.139557e-01,-4.166652e-01
8.510000,-3.181224e-01,-4.135257e-01
8.520000,-3.222576e-01,-4.103444e-01
8.530000,-3.263611e-01,-4.071219e-01
8.540000,-3.304323e-01,-4.038582e-01
8.550000,-3.344709e-01,-4.005539e-01
8.560000,-3.384764e-01,-3.972092e-01
8.570000,-3.424485e-01,-3.938245e-01
8.580000,-3.463868e-01,-3.904000e-01
8.590000,-3.502908e-01,-3.869361e-01
8.600000,-3.541601e-01,-3.834332e-01
8.610000,-3.579945e-01,-3.798916e-01
8.620000,-3.617934e-01,-3.763116e-01
8.630000,-3.655565e-01,-3.726937e-01
8.640000,-3.692834e-01,-3.690381e-01
8.650000,-3.729738e-01,-3.653453e-01
8.660000,-3.766273e-01,-3.616156e-01
8.670000,-3.802434e-01,-3.578493e-01
8.680000,-3.838219e-01,-3.540469e-01
8.690000,-3.873624e-01,-3.502086e-01
8.700000,-3.908645e-01,-3.463350e-01
8.710000,-3.943278e-01,-3.424264e-01
8.720000,-3.977521e-01,-3.384831e-01
8.730000,-4.011369e-01,-3.345056e-01
8.740000,-4.044820e-01,-3.304942e-01
8.750000,-4.077869e-01,-3.264494e-01
8.760000,-4.110514e-01,-3.223715e-01
8.770000,-4.142751e-01,-3.182610e-01
8.780000,-4.174577e-01,-3.141183e-01
8.790000,-4.205989e-01,-3.099437e-01
8.800000,-4.236984e-01,-3.057377e-01
8.810000,-4.267557e-01,-3.015007e-01
8.820000,-4.297707e-01,-2.972332e-01
8.830000,-4.327431e-01,-2.929354e-01
8.840000,-4.356724e-01,-2.886080e-01
8.850000,-4.385585e-01,-2.842513e-01
8.860000,-4.414010e-01,-2.798657e-01
8.870000,-4.441997e-01,-2.754517e-01
8.880000,-4.469542e-01,-2.710097e-01
8.890000,-4.496643e-01,-2.665402e-01
8.900000,-4.523297e-01,-2.620435e-01
8.910000,-4.549501e-01,-2.575202e-01
8.920000,-4.575253e-01,-2.529707e-01
8.930000,-4.600550e-01,-2.483955e-01
8.940000,-4.625390e-01,-2.437949e-01
8.950000,-4.649769e-01,-2.391695e-01
8.960000,-4.673686e-01,-2.345198e-01
8.970000,-4.697138e-01,-2.298461e-01
8.980000,-4.720123e-01,-2.251489e-01
8.990000,-4.742638e-01,-2.204288e-01
9.000000,-4.764681e-01,-2.156862e-01
9.010000,-4.786249e-01,-2.109215e-01
9.020000,-4.807341e-01,-2.061352e-01
9.030000,-4.827955e-01,-2.013279e-01
9.040000,-4.848088e-01,-1.964999e-01
9.050000,-4.867738e-01,-1.916519e-01
9.060000,-4.886903e-01,-1.867841e-01
9.070000,-4.905581e-01,-1.818972e-01
9.080000,-4.923771e-01,-1.769916e-01
9.090000,-4.941470e-01,-1.720679e-01
9.100000,-4.958677e-01,-1.671264e-01
9.110000,-4.975390e-01,-1.621677e-01
9.120000,-4.991606e-01,-1.571923e-01
9.130000,-5.007326e-01,-1.522007e-01
9.140000,-5.022546e-01,-1.471934e-01
9.150000,-5.037265e-01,-1.421708e-01
9.160000,-5.051482e-01,-1.371336e-01
9.170000,-5.065195e-01,-1.320821e-01
9.180000,-5.078404e-01,-1.270169e-01
9.190000,-5.091105e-01,-1.219385e-01
9.200000,-5.103299e-01,-1.168474e-01
9.210000,-5.114984e-01,-1.117441e-01
9.220000,-5.126158e-01,-1.066291e-01
9.230000,-5.136821e-01,-1.015030e-01
9.240000,-5.146972e-01,-9.636613e-02
9.250000,-5.156608e-01,-9.121916e-02
9.260000,-5.165730e-01,-8.606255e-02
9.270000,-5.174336e-01,-8.089682e-02
9.280000,-5.182426e-01,-7.572248e-02
9.290000,-5.189998e-01,-7.054006e-02
9.300000,-5.197052e-01,-6.535006e-02
9.310000,-5.203587e-01,-6.015301e-02
9.320000,-5.209603e-01,-5.494942e-02
9.330000,-5.215098e-01,-4.973982e-02
9.340000,-5.220072e-01,-4.452472e-02
9.350000,-5.224524e-01,-3.930465e-02
9.360000,-5.228454e-01,-3.408012e-02
9.370000,-5.231862e-01,-2.885167e-02
9.380000,-5.234748e-01,-2.361981e-02
9.390000,-5.237110e-01,-1.838506e-02
9.400000,-5.238948e-01,-1.314795e-02
9.410000,-5.240263e-01,-7.909000e-03
9.420000,-5.241054e-01,-2.668737e-03
9.430000,-5.241321e-01,2.572317e-03
9.440000,-5.241063e-01,7.813637e-03
9.450000,-5.240282e-01,1.305470e-02
9.460000,-5.238977e-01,1.829498e-02
9.470000,-5.237147e-01,2.353396e-02
9.480000,-5.234794e-01,2.877111e-02
9.490000,-5.231917e-01,3.400590e-02
9.500000,-5.228516e-01,3.923782e-02
9.510000,-5.224592e-01,4.446633e-02
9.520000,-5.220146e-01,4.969093e-02
9.530000,-5.215177e-01,5.491107e-02
9.540000,-5.209685e-01,6.012625e-02
9.550000,-5.203673e-01,6.533593e-02
9.560000,-5.197139e-01,7.053961e-02
9.570000,-5.190085e-01,7.573675e-02
9.580000,-5.182512e-01,8.092683e-02
9.590000,-5.174419e-01,8.610934e-02
9.600000,-5.165808e-01,9.128376e-02
9.610000,-5.156680e-01,9.644957e-02
9.620000,-5.147035e-01,1.016062e-01
9.630000,-5.136874e-01,1.067533e-01
9.640000,-5.126199e-01,1.118902e-01
9.650000,-5.115010e-01,1.170164e-01
9.660000,-5.103308e-01,1.221314e-01
9.670000,-5.091095e-01,1.272347e-01
9.680000,-5.078371e-01,1.323258e-01
9.690000,-5.065139e-01,1.374041e-01
9.700000,-5.051398e-01,1.424693e-01
9.710000,-5.037152e-01,1.475207e-01
9.720000,-5.022399e-01,1.525578e-01
9.730000,-5.007144e-01,1.575802e-01
9.740000,-4.991386e-01,1.625874e-01
9.750000,-4.975127e-01,1.675788e-01
9.760000,-4.958369e-01,1.725539e-01
9.770000,-4.941114e-01,1.775123e-01
9.780000,-4.923362e-01,1.824534e-01
9.790000,-4.905117e-01,1.873767e-01
9.800000,-4.886379e-01,1.922818e-01
9.810000,-4.867151e-01,1.971682e-01
9.820000,-4.847434e-01,2.020354e-01
9.830000,-4.827231e-01,2.068828e-01
9.840000,-4.806543e-01,2.117100e-01
9.850000,-4.785372e-01,2.165166e-01
9.860000,-4.763720e-01,2.213020e-01
9.870000,-4.741590e-01,2.260657e-01
9.880000,-4.718983e-01,2.308073e-01
9.890000,-4.695902e-01,2.355262e-01
9.900000,-4.672350e-01,2.402222e-01
9.910000,-4.648328e-01,2.448945e-01
9.920000,-4.623838e-01,2.495428e-01
9.930000,-4.598884e-01,2.541667e-01
9.940000,-4.573467e-01,2.587656e-01
9.950000,-4.547591e-01,2.633390e-01
9.960000,-4.521257e-01,2.678866e-01
9.970000,-4.494468e-01,2.724079e-01
9.980000,-4.467227e-01,2.769023e-01
9.990000,-4.439537e-01,2.813696e-01
10.000000,-4.411400e-01,2.858091e-01
10.010000,-4.382819e-01,2.902205e-01
10.020000,-4.353797e-01,2.946033e-01
10.030000,-4.324337e-01,2.989571e-01
10.040000,-4.294441e-01,3.032815e-01
10.050000,-4.264113e-01,3.075759e-01
10.060000,-4.233355e-01,3.118400e-01
10.070000,-4.202171e-01,3.160734e-01
10.080000,-4.170564e-01,3.202755e-01
10.090000,-4.138536e-01,3.244461e-01
10.100000,-4.106092e-01,3.285846e-01
10.110000,-4.073233e-01,3.326907e-01
10.120000,-4.039964e-01,3.367640e-01
10.130000,-4.006288e-01,3.408039e-01
10.140000,-3.972208e-01,3.448102e-01
10.150000,-3.937727e-01,3.487824e-01
10.160000,-3.902848e-01,3.527201e-01
10.170000,-3.867576e-01,3.566230e-01
10.180000,-3.831914e-01,3.604906e-01
10.190000,-3.795865e-01,3.643225e-01
10.200000,-3.759433e-01,3.681183e-01
10.210000,-3.722621e-01,3.718778e-01
10.220000,-3.685433e-01,3.756004e-01
10.230000,-3.647873e-01,3.792858e-01
10.240000,-3.609944e-01,3.829337e-01
10.250000,-3.571651e-01,3.865437e-01
10.260000,-3.532997e-01,3.901153e-01
10.270000,-3.493985e-01,3.936483e-01
10.280000,-3.454620e-01,3.971423e-01
10.290000,-3.414906e-01,4.005969e-01
10.300000,-3.374846e-01,4.040118e-01
10.310000,-3.334445e-01,4.073867e-01
10.320000,-3.293707e-01,4.107211e-01
10.330000,-3.252634e-01,4.140148e-01
10.340000,-3.211233e-01,4.172674e-01
10.350000,-3.169506e-01,4.204787e-01
10.360000,-3.127458e-01,4.236482e-01
10.370000,-3.085094e-01,4.267756e-01
10.380000,-3.042416e-01,4.298607e-01
10.390000,-2.999430e-01,4.329032e-01
10.400000,-2.956140e-01,4.359026e-01
10.410000,-2.912549e-01,4.388587e-01
10.420000,-2.868663e-01,4.417713e-01
10.430000,-2.824486e-01,4.446399e-01
10.440000,-2.780022e-01,4.474644e-01
10.450000,-2.735276e-01,4.502444e-01
10.460000,-2.690251e-01,4.529797e-01
10.470000,-2.644953e-01,4.556700e-01
10.480000,-2.599386e-01,4.583149e-01
10.490000,-2.553555e-01,4.609143e-01
10.500000,-2.507464e-01,4.634679e-01
10.510000,-2.461117e-01,4.659753e-01
10.520000,-2.414519e-01,4.684364e-01
10.530000,-2.367676e-01,4.708510e-01
10.540000,-2.320590e-01,4.732186e-01
10.550000,-2.273269e-01,4.755392e-01
10.560000,-2.225715e-01,4.778125e-01
10.570000,-2.177933e-01,4.800382e-01
10.580000,-2.129930e-01,4.822161e-01
10.590000,-2.081708e-01,4.843461e-01
10.600000,-2.033273e-01,4.864278e-01
10.610000,-1.984631e-01,4.884611e-01
10.620000,-1.935785e-01,4.904457e-01
10.630000,-1.886740e-01,4.923815e-01
10.640000,-1.837502e-01,4.942682e-01
10.650000,-1.788075e-01,4.961057e-01
10.660000,-1.738464e-01,4.978938e-01
10.670000,-1.688675e-01,4.996323e-01
10.680000,-1.638712e-01,5.013209e-01
10.690000,-1.588580e-01,5.029596e-01
10.700000,-1.538284e-01,5.045482e-01
10.710000,-1.487829e-01,5.060865e-01
10.720000,-1.437220e-01,5.075743e-01
10.730000,-1.386463e-01,5.090116e-01
10.740000,-1.335562e-01,5.103980e-01
10.750000,-1.284522e-01,5.117336e-01
10.760000,-1.233349e-01,5.130181e-01
10.770000,-1.182047e-01,5.142514e-01
10.780000,-1.130622e-01,5.154335e-01
10.790000,-1.079078e-01,5.165641e-01
10.800000,-1.027422e-01,5.176432e-01
10.810000,-9.756575e-02,5.186706e-01
10.820000,-9.237904e-02,5.196463e-01
10.830000,-8.718258e-02,5.205701e-01
10.840000,-8.197688e-02,5.214419e-01
10.850000,-7.676246e-02,5.222617e-01
10.860000,-7.153985e-02,5.230293e-01
10.870000,-6.630955e-02,5.237447e-01
10.880000,-6.107211e-02,5.244078e-01
10.890000,-5.582803e-02,5.250185e-01
10.900000,-5.057784e-02,5.255768e-01
10.910000,-4.532207e-02,5.260826e-01
10.920000,-4.006125e-02,5.265358e-01
10.930000,-3.479589e-02,5.269364e-01
10.940000,-2.952653e-02,5.272843e-01
10.950000,-2.425368e-02,5.275796e-01
10.960000,-1.897789e-02,5.278222e-01
10.970000,-1.369967e-02,5.280119e-01
10.980000,-8.419547e-03,5.281489e-01
10.990000,-3.138058e-03,5.282331e-01
11.000000,2.144273e-03,5.282645e-01
11.010000,7.426918e-03,5.282431e-01
11.020000,1.270935e-02,5.281688e-01
11.030000,1.799104e-02,5.280417e-01
11.040000,2.327145e-02,5.278618e-01
11.050000,2.855007e-02,5.276291e-01
11.060000,3.382636e-02,5.273436e-01
11.070000,3.909980e-02,5.270053e-01
11.080000,4.436985e-02,5.266143e-01
11.090000,4.963599e-02,5.261706e-01
11.100000,5.489770e-02,5.256743e-01
11.110000,6.015444e-02,5.251253e-01
11.120000,6.540570e-02,5.245237e-01
11.130000,7.065093e-02,5.238697e-01
11.140000,7.588963e-02,5.231632e-01
11.150000,8.112126e-02,5.224043e-01
11.160000,8.634530e-02,5.215931e-01
11.170000,9.156123e-02,5.207296e-01
11.180000,9.676853e-02,5.198140e-01
11.190000,1.019667e-01,5.188463e-01
11.200000,1.071551e-01,5.178266e-01
11.210000,1.123334e-01,5.167551e-01
11.220000,1.175010e-01,5.156318e-01
11.230000,1.226573e-01,5.144567e-01
11.240000,1.278018e-01,5.132302e-01
11.250000,1.329341e-01,5.119522e-01
11.260000,1.380537e-01,5.106228e-01
11.270000,1.431599e-01,5.092423e-01
11.280000,1.482523e-01,5.078107e-01
11.290000,1.533304e-01,5.063282e-01
11.300000,1.583937e-01,5.047948e-01
11.310000,1.634416e-01,5.032109e-01
11.320000,1.684738e-01,5.015765e-01
11.330000,1.734895e-01,4.998918e-01
11.340000,1.784884e-01,4.981569e-01
11.350000,1.834700e-01,4.963720e-01
11.360000,1.884337e-01,4.945373e-01
11.370000,1.933791e-01,4.926529e-01
11.380000,1.983056e-01,4.907191e-01
11.390000,2.032128e-01,4.887361e-01
11.400000,2.081002e-01,4.867040e-01
11.410000,2.129672e-01,4.846230e-01
11.420000,2.178135e-01,4.824933e-01
11.430000,2.226384e-01,4.803152e-01
11.440000,2.274415e-01,4.780888e-01
11.450000,2.322224e-01,4.758144e-01
11.460000,2.369806e-01,4.734921e-01
11.470000,2.417155e-01,4.711223e-01
11.480000,2.464267e-01,4.687052e-01
11.490000,2.511138e-01,4.662409e-01
11.500000,2.557762e-01,4.637298e-01
11.510000,2.604135e-01,4.611720e-01
11.520000,2.650252e-01,4.585679e-01
11.530000,2.696109e-01,4.559176e-01
11.540000,2.741700e-01,4.532215e-01
11.550000,2.787023e-01,4.504798e-01
11.560000,2.832071e-01,4.476928e-01
11.570000,2.876840e-01,4.448607e-01
11.580000,2.921326e-01,4.419839e-01
11.590000,2.965524e-01,4.390626e-01
11.600000,3.009431e-01,4.360970e-01
11.610000,3.053040e-01,4.330876e-01
11.620000,3.096349e-01,4.300346e-01
11.630000,3.139352e-01,4.269382e-01
11.640000,3.182046e-01,4.237989e-01
11.650000,3.224426e-01,4.206168e-01
11.660000,3.266488e-01,4.173924e-01
11.670000,3.308227e-01,4.141259e-01
11.680000,3.349640e-01,4.108177e-01
11.690000,3.390721e-01,4.074680e-01
11.700000,3.431468e-01,4.040773e-01
11.710000,3.471876e-01,4.006458e-01
11.720000,3.511941e-01,3.971740e-01
11.730000,3.551658e-01,3.936620e-01
11.740000,3.591024e-01,3.901104e-01
11.750000,3.630035e-01,3.865193e-01
11.760000,3.668687e-01,3.828893e-01
11.770000,3.706976e-01,3.792206e-01
11.780000,3.744898e-01,3.755136e-01
11.790000,3.782450e-01,3.717687e-01
11.800000,3.819626e-01,3.679863e-01
11.810000,3.856425e-01,3.641667e-01
11.820000,3.892842e-01,3.603102e-01
11.830000,3.928873e-01,3.564174e-01
11.840000,3.964514e-01,3.524885e-01
11.850000,3.999763e-01,3.485240e-01
11.860000,4.034616e-01,3.445242e-01
11.870000,4.069068e-01,3.404896e-01
11.880000,4.103117e-01,3.364206e-01
11.890000,4.136759e-01,3.323174e-01
11.900000,4.169991e-01,3.281807e-01
11.910000,4.202809e-01,3.240107e-01
11.920000,4.235210e-01,3.198079e-01
11.930000,4.267191e-01,3.155727e-01
11.940000,4.298748e-01,3.113055e-01
11.950000,4.329879e-01,3.070067e-01
11.960000,4.360579e-01,3.026769e-01
11.970000,4.390847e-01,2.983163e-01
11.980000,4.420679e-01,2.939254e-01
11.990000,4.450071e-01,2.895048e-01
