time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
7.985000,-6.660535e-02,-5.057141e-01,-6.533923e-02,-4.957125e-01
7.990000,-6.913392e-02,-5.053811e-01,-6.781616e-02,-4.953858e-01
7.995000,-7.166082e-02,-5.050354e-01,-7.029309e-02,-4.950343e-01
8.000000,-7.418600e-02,-5.046771e-01,-7.276651e-02,-4.946829e-01
8.005000,-7.670939e-02,-5.043062e-01,-7.523992e-02,-4.943067e-01
8.010000,-7.923092e-02,-5.039226e-01,-7.770957e-02,-4.939305e-01
8.015000,-8.175053e-02,-5.035265e-01,-8.017923e-02,-4.935296e-01
8.020000,-8.426816e-02,-5.031177e-01,-8.264487e-02,-4.931287e-01
8.025000,-8.678375e-02,-5.026964e-01,-8.511051e-02,-4.927031e-01
8.030000,-8.929723e-02,-5.022625e-01,-8.757190e-02,-4.922776e-01
8.035000,-9.180855e-02,-5.018160e-01,-9.003329e-02,-4.918274e-01
8.040000,-9.431763e-02,-5.013570e-01,-9.249017e-02,-4.913773e-01
8.045000,-9.682441e-02,-5.008854e-01,-9.494706e-02,-4.909025e-01
8.050000,-9.932884e-02,-5.004012e-01,-9.739920e-02,-4.904278e-01
8.055000,-1.018308e-01,-4.999046e-01,-9.985134e-02,-4.899285e-01
8.060000,-1.043304e-01,-4.993954e-01,-1.022985e-01,-4.894293e-01
8.065000,-1.068273e-01,-4.988738e-01,-1.047456e-01,-4.889055e-01
8.070000,-1.093217e-01,-4.983397e-01,-1.071875e-01,-4.883818e-01
8.075000,-1.118134e-01,-4.977930e-01,-1.096294e-01,-4.878337e-01
8.080000,-1.143024e-01,-4.972340e-01,-1.120659e-01,-4.872855e-01
8.085000,-1.167885e-01,-4.966625e-01,-1.145023e-01,-4.867130e-01
8.090000,-1.192719e-01,-4.960785e-01,-1.169330e-01,-4.861405e-01
8.095000,-1.217523e-01,-4.954822e-01,-1.193637e-01,-4.855437e-01
8.100000,-1.242297e-01,-4.948734e-01,-1.217884e-01,-4.849469e-01
8.105000,-1.267040e-01,-4.942523e-01,-1.242132e-01,-4.843258e-01
8.110000,-1.291753e-01,-4.936187e-01,-1.266317e-01,-4.837047e-01
8.115000,-1.316434e-01,-4.929729e-01,-1.290502e-01,-4.830595e-01
8.120000,-1.341082e-01,-4.923146e-01,-1.314623e-01,-4.824142e-01
8.125000,-1.365698e-01,-4.916441e-01,-1.338744e-01,-4.817449e-01
8.130000,-1.390280e-01,-4.909613e-01,-1.362797e-01,-4.810755e-01
8.135000,-1.414828e-01,-4.902661e-01,-1.386851e-01,-4.803821e-01
8.140000,-1.439342e-01,-4.895587e-01,-1.410836e-01,-4.796886e-01
8.145000,-1.463820e-01,-4.888390e-01,-1.434820e-01,-4.789712e-01
8.150000,-1.488262e-01,-4.881071e-01,-1.458733e-01,-4.782538e-01
8.155000,-1.512667e-01,-4.873630e-01,-1.482645e-01,-4.775125e-01
8.160000,-1.537035e-01,-4.866067e-01,-1.506484e-01,-4.767712e-01
8.165000,-1.561366e-01,-4.858381e-01,-1.530323e-01,-4.760060e-01
8.170000,-1.585657e-01,-4.850575e-01,-1.554085e-01,-4.752408e-01
8.175000,-1.609910e-01,-4.842646e-01,-1.577847e-01,-4.744519e-01
8.180000,-1.634124e-01,-4.834597e-01,-1.601530e-01,-4.736630e-01
8.185000,-1.658297e-01,-4.826426e-01,-1.625213e-01,-4.728504e-01
8.190000,-1.682429e-01,-4.818135e-01,-1.648815e-01,-4.720378e-01
8.195000,-1.706519e-01,-4.809722e-01,-1.672417e-01,-4.712016e-01
8.200000,-1.730568e-01,-4.801190e-01,-1.695935e-01,-4.703654e-01
8.205000,-1.754574e-01,-4.792537e-01,-1.719453e-01,-4.695056e-01
8.210000,-1.778537e-01,-4.783764e-01,-1.742886e-01,-4.686459e-01
8.215000,-1.802455e-01,-4.774871e-01,-1.766318e-01,-4.677628e-01
8.220000,-1.826330e-01,-4.765859e-01,-1.789662e-01,-4.668796e-01
8.225000,-1.850159e-01,-4.756728e-01,-1.813006e-01,-4.659731e-01
8.230000,-1.873943e-01,-4.747477e-01,-1.836259e-01,-4.650666e-01
8.235000,-1.897680e-01,-4.738107e-01,-1.859512e-01,-4.641368e-01
8.240000,-1.921371e-01,-4.728619e-01,-1.882673e-01,-4.632071e-01
8.245000,-1.945014e-01,-4.719012e-01,-1.905833e-01,-4.622542e-01
8.250000,-1.968609e-01,-4.709287e-01,-1.928898e-01,-4.613012e-01
8.255000,-1.992155e-01,-4.699444e-01,-1.951963e-01,-4.603253e-01
8.260000,-2.015652e-01,-4.689483e-01,-1.974931e-01,-4.593493e-01
8.265000,-2.039100e-01,-4.679405e-01,-1.997898e-01,-4.583503e-01
8.270000,-2.062497e-01,-4.669209e-01,-2.020766e-01,-4.573514e-01
8.275000,-2.085843e-01,-4.658897e-01,-2.043633e-01,-4.563296e-01
8.280000,-2.109137e-01,-4.648467e-01,-2.066399e-01,-4.553077e-01
8.285000,-2.132380e-01,-4.637922e-01,-2.089164e-01,-4.542632e-01
8.290000,-2.155569e-01,-4.627260e-01,-2.111825e-01,-4.532186e-01
8.295000,-2.178706e-01,-4.616482e-01,-2.134486e-01,-4.521513e-01
8.300000,-2.201788e-01,-4.605588e-01,-2.157040e-01,-4.510841e-01
8.305000,-2.224816e-01,-4.594580e-01,-2.179594e-01,-4.499943e-01
8.310000,-2.247789e-01,-4.583455e-01,-2.202040e-01,-4.489045e-01
8.315000,-2.270706e-01,-4.572216e-01,-2.224485e-01,-4.477923e-01
8.320000,-2.293567e-01,-4.560863e-01,-2.246819e-01,-4.466800e-01
8.325000,-2.316372e-01,-4.549395e-01,-2.269153e-01,-4.455454e-01
8.330000,-2.339119e-01,-4.537813e-01,-2.291373e-01,-4.444109e-01
8.335000,-2.361808e-01,-4.526118e-01,-2.313594e-01,-4.432541e-01
8.340000,-2.384438e-01,-4.514309e-01,-2.335699e-01,-4.420973e-01
8.345000,-2.407010e-01,-4.502386e-01,-2.357804e-01,-4.409184e-01
8.350000,-2.429522e-01,-4.490351e-01,-2.379791e-01,-4.397395e-01
8.355000,-2.451973e-01,-4.478204e-01,-2.401778e-01,-4.385386e-01
8.360000,-2.474364e-01,-4.465944e-01,-2.423645e-01,-4.373377e-01
8.365000,-2.496694e-01,-4.453572e-01,-2.445511e-01,-4.361149e-01
8.370000,-2.518962e-01,-4.441089e-01,-2.467256e-01,-4.348922e-01
8.375000,-2.541167e-01,-4.428494e-01,-2.489001e-01,-4.336477e-01
8.380000,-2.563310e-01,-4.415788e-01,-2.510621e-01,-4.324032e-01
8.385000,-2.585389e-01,-4.402971e-01,-2.532241e-01,-4.311371e-01
8.390000,-2.607404e-01,-4.390044e-01,-2.553734e-01,-4.298709e-01
8.395000,-2.629354e-01,-4.377007e-01,-2.575228e-01,-4.285833e-01
8.400000,-2.651239e-01,-4.363861e-01,-2.596593e-01,-4.272957e-01
8.405000,-2.673058e-01,-4.350605e-01,-2.617958e-01,-4.259867e-01
8.410000,-2.694811e-01,-4.337239e-01,-2.639191e-01,-4.246777e-01
8.415000,-2.716497e-01,-4.323765e-01,-2.660425e-01,-4.233475e-01
8.420000,-2.738116e-01,-4.310183e-01,-2.681526e-01,-4.220173e-01
8.425000,-2.759667e-01,-4.296492e-01,-2.702627e-01,-4.206660e-01
8.430000,-2.781150e-01,-4.282694e-01,-2.723593e-01,-4.193147e-01
8.435000,-2.802563e-01,-4.268788e-01,-2.744559e-01,-4.179424e-01
8.440000,-2.823907e-01,-4.254775e-01,-2.765387e-01,-4.165701e-01
8.445000,-2.845181e-01,-4.240656e-01,-2.786216e-01,-4.151770e-01
8.450000,-2.866384e-01,-4.226430e-01,-2.806905e-01,-4.137839e-01
8.455000,-2.887516e-01,-4.212098e-01,-2.827594e-01,-4.123701e-01
8.460000,-2.908577e-01,-4.197660e-01,-2.848142e-01,-4.109563e-01
8.465000,-2.929565e-01,-4.183117e-01,-2.868690e-01,-4.095220e-01
8.470000,-2.950481e-01,-4.168470e-01,-2.889094e-01,-4.080876e-01
8.475000,-2.971323e-01,-4.153717e-01,-2.909498e-01,-4.066329e-01
8.480000,-2.992092e-01,-4.138861e-01,-2.929757e-01,-4.051781e-01
8.485000,-3.012786e-01,-4.123900e-01,-2.950016e-01,-4.037031e-01
8.490000,-3.033406e-01,-4.108836e-01,-2.970128e-01,-4.022281e-01
8.495000,-3.053950e-01,-4.093669e-01,-2.990239e-01,-4.007330e-01
8.500000,-3.074418e-01,-4.078399e-01,-3.010201e-01,-3.992379e-01
8.505000,-3.094810e-01,-4.063027e-01,-3.030163e-01,-3.977228e-01
8.510000,-3.115125e-01,-4.047553e-01,-3.049973e-01,-3.962077e-01
8.515000,-3.135363e-01,-4.031978e-01,-3.069784e-01,-3.946728e-01
8.520000,-3.155523e-01,-4.016301e-01,-3.089440e-01,-3.931379e-01
8.525000,-3.175604e-01,-4.000523e-01,-3.109097e-01,-3.915834e-01
8.530000,-3.195607e-01,-3.984645e-01,-3.128599e-01,-3.900288e-01
8.535000,-3.215530e-01,-3.968667e-01,-3.148100e-01,-3.884548e-01
8.540000,-3.235374e-01,-3.952589e-01,-3.167444e-01,-3.868807e-01
8.545000,-3.255136e-01,-3.936413e-01,-3.186788e-01,-3.852873e-01
8.550000,-3.274819e-01,-3.920137e-01,-3.205973e-01,-3.836940e-01
8.555000,-3.294419e-01,-3.903763e-01,-3.225158e-01,-3.820814e-01
8.560000,-3.313938e-01,-3.887291e-01,-3.244181e-01,-3.804688e-01
8.565000,-3.333374e-01,-3.870721e-01,-3.263205e-01,-3.788372e-01
8.570000,-3.352728e-01,-3.854054e-01,-3.282065e-01,-3.772056e-01
8.575000,-3.371998e-01,-3.837291e-01,-3.300925e-01,-3.755551e-01
8.580000,-3.391185e-01,-3.820431e-01,-3.319620e-01,-3.739047e-01
8.585000,-3.410287e-01,-3.803475e-01,-3.338316e-01,-3.722355e-01
8.590000,-3.429304e-01,-3.786423e-01,-3.356844e-01,-3.705664e-01
8.595000,-3.448236e-01,-3.769277e-01,-3.375372e-01,-3.688787e-01
8.600000,-3.467083e-01,-3.752035e-01,-3.393732e-01,-3.671910e-01
8.605000,-3.485843e-01,-3.734700e-01,-3.412091e-01,-3.654849e-01
8.610000,-3.504517e-01,-3.717271e-01,-3.430280e-01,-3.637789e-01
8.615000,-3.523103e-01,-3.699748e-01,-3.448469e-01,-3.620547e-01
8.620000,-3.541602e-01,-3.682133e-01,-3.466486e-01,-3.603304e-01
8.625000,-3.560012e-01,-3.664425e-01,-3.484502e-01,-3.585882e-01
8.630000,-3.578334e-01,-3.646625e-01,-3.502345e-01,-3.568459e-01
8.635000,-3.596568e-01,-3.628733e-01,-3.520187e-01,-3.550858e-01
8.640000,-3.614711e-01,-3.610750e-01,-3.537853e-01,-3.533257e-01
8.645000,-3.632765e-01,-3.592677e-01,-3.555519e-01,-3.515480e-01
8.650000,-3.650728e-01,-3.574513e-01,-3.573008e-01,-3.497702e-01
8.655000,-3.668601e-01,-3.556259e-01,-3.590496e-01,-3.479750e-01
8.660000,-3.686382e-01,-3.537916e-01,-3.607805e-01,-3.461797e-01
8.665000,-3.704072e-01,-3.519484e-01,-3.625114e-01,-3.443672e-01
8.670000,-3.721669e-01,-3.500964e-01,-3.642242e-01,-3.425546e-01
8.675000,-3.739174e-01,-3.482356e-01,-3.659370e-01,-3.407249e-01
8.680000,-3.756586e-01,-3.463660e-01,-3.676315e-01,-3.388952e-01
8.685000,-3.773904e-01,-3.444877e-01,-3.693259e-01,-3.370486e-01
8.690000,-3.791128e-01,-3.426007e-01,-3.710020e-01,-3.352020e-01
8.695000,-3.808258e-01,-3.407052e-01,-3.726780e-01,-3.333386e-01
8.700000,-3.825294e-01,-3.388010e-01,-3.743353e-01,-3.314752e-01
8.705000,-3.842234e-01,-3.368884e-01,-3.759927e-01,-3.295952e-01
8.710000,-3.859078e-01,-3.349673e-01,-3.776313e-01,-3.277153e-01
8.715000,-3.875827e-01,-3.330377e-01,-3.792699e-01,-3.258189e-01
8.720000,-3.892478e-01,-3.310998e-01,-3.808895e-01,-3.239226e-01
8.725000,-3.909033e-01,-3.291536e-01,-3.825091e-01,-3.220100e-01
8.730000,-3.925491e-01,-3.271991e-01,-3.841096e-01,-3.200975e-01
8.735000,-3.941851e-01,-3.252363e-01,-3.857101e-01,-3.181689e-01
8.740000,-3.958113e-01,-3.232654e-01,-3.872913e-01,-3.162404e-01
8.745000,-3.974276e-01,-3.212863e-01,-3.888725e-01,-3.142960e-01
8.750000,-3.990340e-01,-3.192992e-01,-3.904342e-01,-3.123516e-01
8.755000,-4.006305e-01,-3.173040e-01,-3.919960e-01,-3.103917e-01
8.760000,-4.022171e-01,-3.153009e-01,-3.935381e-01,-3.084317e-01
8.765000,-4.037936e-01,-3.132898e-01,-3.950803e-01,-3.064563e-01
8.770000,-4.053600e-01,-3.112708e-01,-3.966027e-01,-3.044809e-01
8.775000,-4.069164e-01,-3.092440e-01,-3.981251e-01,-3.024903e-01
8.780000,-4.084626e-01,-3.072094e-01,-3.996276e-01,-3.004996e-01
8.785000,-4.099986e-01,-3.051671e-01,-4.011301e-01,-2.984940e-01
8.790000,-4.115245e-01,-3.031171e-01,-4.026126e-01,-2.964883e-01
8.795000,-4.130401e-01,-3.010595e-01,-4.040950e-01,-2.944679e-01
8.800000,-4.145454e-01,-2.989943e-01,-4.055572e-01,-2.924474e-01
8.805000,-4.160403e-01,-2.969216e-01,-4.070195e-01,-2.904123e-01
8.810000,-4.175249e-01,-2.948414e-01,-4.084614e-01,-2.883772e-01
8.815000,-4.189991e-01,-2.927537e-01,-4.099032e-01,-2.863277e-01
8.820000,-4.204629e-01,-2.906588e-01,-4.113246e-01,-2.842782e-01
8.825000,-4.219162e-01,-2.885564e-01,-4.127460e-01,-2.822144e-01
8.830000,-4.233590e-01,-2.864469e-01,-4.141468e-01,-2.801507e-01
8.835000,-4.247912e-01,-2.843301e-01,-4.155475e-01,-2.780730e-01
8.840000,-4.262129e-01,-2.822061e-01,-4.169275e-01,-2.759952e-01
8.845000,-4.276239e-01,-2.800750e-01,-4.183075e-01,-2.739037e-01
8.850000,-4.290243e-01,-2.779369e-01,-4.196665e-01,-2.718121e-01
8.855000,-4.304140e-01,-2.757918e-01,-4.210256e-01,-2.697070e-01
8.860000,-4.317929e-01,-2.736397e-01,-4.223636e-01,-2.676019e-01
8.865000,-4.331611e-01,-2.714808e-01,-4.237016e-01,-2.654834e-01
8.870000,-4.345185e-01,-2.693150e-01,-4.250184e-01,-2.633649e-01
8.875000,-4.358651e-01,-2.671424e-01,-4.263353e-01,-2.612332e-01
8.880000,-4.372008e-01,-2.649630e-01,-4.276308e-01,-2.591015e-01
8.885000,-4.385256e-01,-2.627770e-01,-4.289263e-01,-2.569569e-01
8.890000,-4.398395e-01,-2.605844e-01,-4.302003e-01,-2.548123e-01
8.895000,-4.411424e-01,-2.583852e-01,-4.314744e-01,-2.526549e-01
8.900000,-4.424344e-01,-2.561795e-01,-4.327269e-01,-2.504975e-01
8.905000,-4.437153e-01,-2.539673e-01,-4.339794e-01,-2.483276e-01
8.910000,-4.449851e-01,-2.517488e-01,-4.352102e-01,-2.461577e-01
8.915000,-4.462438e-01,-2.495238e-01,-4.364410e-01,-2.439755e-01
8.920000,-4.474915e-01,-2.472926e-01,-4.376499e-01,-2.417933e-01
8.925000,-4.487279e-01,-2.450551e-01,-4.388589e-01,-2.395990e-01
8.930000,-4.499532e-01,-2.428115e-01,-4.400459e-01,-2.374047e-01
8.935000,-4.511673e-01,-2.405617e-01,-4.412329e-01,-2.351986e-01
8.940000,-4.523701e-01,-2.383059e-01,-4.423979e-01,-2.329924e-01
8.945000,-4.535616e-01,-2.360441e-01,-4.435629e-01,-2.307746e-01
8.950000,-4.547418e-01,-2.337762e-01,-4.447056e-01,-2.285568e-01
8.955000,-4.559107e-01,-2.315025e-01,-4.458484e-01,-2.263275e-01
8.960000,-4.570682e-01,-2.292230e-01,-4.469689e-01,-2.240983e-01
8.965000,-4.582143e-01,-2.269376e-01,-4.480894e-01,-2.218578e-01
8.970000,-4.593490e-01,-2.246466e-01,-4.491875e-01,-2.196174e-01
8.975000,-4.604722e-01,-2.223498e-01,-4.502856e-01,-2.173660e-01
8.980000,-4.615840e-01,-2.200475e-01,-4.513612e-01,-2.151145e-01
8.985000,-4.626842e-01,-2.177395e-01,-4.524367e-01,-2.128523e-01
8.990000,-4.637729e-01,-2.154261e-01,-4.534897e-01,-2.105902e-01
8.995000,-4.648501e-01,-2.131073e-01,-4.545426e-01,-2.083174e-01
9.000000,-4.659156e-01,-2.107830e-01,-4.555729e-01,-2.060447e-01
9.005000,-4.669695e-01,-2.084534e-01,-4.566031e-01,-2.037617e-01
9.010000,-4.680118e-01,-2.061186e-01,-4.576105e-01,-2.014787e-01
9.015000,-4.690424e-01,-2.037785e-01,-4.586179e-01,-1.991856e-01
9.020000,-4.700613e-01,-2.014333e-01,-4.596023e-01,-1.968925e-01
9.025000,-4.710684e-01,-1.990830e-01,-4.605868e-01,-1.945896e-01
9.030000,-4.720638e-01,-1.967277e-01,-4.615482e-01,-1.922867e-01
9.035000,-4.730475e-01,-1.943673e-01,-4.625097e-01,-1.899741e-01
9.040000,-4.740193e-01,-1.920021e-01,-4.634480e-01,-1.876616e-01
9.045000,-4.749793e-01,-1.896320e-01,-4.643863e-01,-1.853396e-01
9.050000,-4.759275e-01,-1.872571e-01,-4.653014e-01,-1.830177e-01
9.055000,-4.768638e-01,-1.848775e-01,-4.662165e-01,-1.806866e-01
9.060000,-4.777882e-01,-1.824932e-01,-4.671082e-01,-1.783555e-01
9.065000,-4.787006e-01,-1.801042e-01,-4.680000e-01,-1.760155e-01
9.070000,-4.796011e-01,-1.777107e-01,-4.688684e-01,-1.736755e-01
9.075000,-4.804897e-01,-1.753127e-01,-4.697368e-01,-1.713268e-01
9.080000,-4.813663e-01,-1.729103e-01,-4.705817e-01,-1.689782e-01
9.085000,-4.822308e-01,-1.705034e-01,-4.714265e-01,-1.666210e-01
9.090000,-4.830833e-01,-1.680923e-01,-4.722479e-01,-1.642639e-01
9.095000,-4.839238e-01,-1.656769e-01,-4.730692e-01,-1.618986e-01
9.100000,-4.847522e-01,-1.632572e-01,-4.738669e-01,-1.595332e-01
9.105000,-4.855685e-01,-1.608335e-01,-4.746645e-01,-1.571599e-01
9.110000,-4.863726e-01,-1.584056e-01,-4.754384e-01,-1.547866e-01
9.115000,-4.871647e-01,-1.559738e-01,-4.762124e-01,-1.524055e-01
9.120000,-4.879445e-01,-1.535380e-01,-4.769625e-01,-1.500244e-01
9.125000,-4.887122e-01,-1.510982e-01,-4.777126e-01,-1.476359e-01
9.130000,-4.894677e-01,-1.486547e-01,-4.784389e-01,-1.452473e-01
9.135000,-4.902110e-01,-1.462073e-01,-4.791651e-01,-1.428515e-01
9.140000,-4.909420e-01,-1.437563e-01,-4.798674e-01,-1.404557e-01
9.145000,-4.916608e-01,-1.413016e-01,-4.805697e-01,-1.380528e-01
9.150000,-4.923673e-01,-1.388433e-01,-4.812479e-01,-1.356500e-01
9.155000,-4.930615e-01,-1.363814e-01,-4.819262e-01,-1.332403e-01
9.160000,-4.937434e-01,-1.339161e-01,-4.825803e-01,-1.308307e-01
9.165000,-4.944130e-01,-1.314474e-01,-4.832345e-01,-1.284145e-01
9.170000,-4.950703e-01,-1.289753e-01,-4.838645e-01,-1.259984e-01
9.175000,-4.957151e-01,-1.265000e-01,-4.844944e-01,-1.235759e-01
9.180000,-4.963476e-01,-1.240214e-01,-4.851002e-01,-1.211534e-01
9.185000,-4.969677e-01,-1.215397e-01,-4.857060e-01,-1.187249e-01
9.190000,-4.975754e-01,-1.190548e-01,-4.862875e-01,-1.162964e-01
9.195000,-4.981707e-01,-1.165670e-01,-4.868689e-01,-1.138620e-01
9.200000,-4.987535e-01,-1.140761e-01,-4.874261e-01,-1.114277e-01
9.205000,-4.993239e-01,-1.115823e-01,-4.879832e-01,-1.089877e-01
9.210000,-4.998818e-01,-1.090857e-01,-4.885160e-01,-1.065478e-01
9.215000,-5.004273e-01,-1.065863e-01,-4.890487e-01,-1.041026e-01
9.220000,-5.009602e-01,-1.040842e-01,-4.895570e-01,-1.016573e-01
9.225000,-5.014806e-01,-1.015794e-01,-4.900653e-01,-9.920702e-02
9.230000,-5.019885e-01,-9.907196e-02,-4.905491e-01,-9.675669e-02
9.235000,-5.024839e-01,-9.656202e-02,-4.910328e-01,-9.430153e-02
9.240000,-5.029667e-01,-9.404960e-02,-4.914921e-01,-9.184636e-02
9.245000,-5.034369e-01,-9.153477e-02,-4.919513e-01,-8.938661e-02
9.250000,-5.038946e-01,-8.901758e-02,-4.923859e-01,-8.692685e-02
9.255000,-5.043397e-01,-8.649811e-02,-4.928206e-01,-8.446275e-02
9.260000,-5.047722e-01,-8.397641e-02,-4.932306e-01,-8.199865e-02
9.265000,-5.051921e-01,-8.145255e-02,-4.936406e-01,-7.953044e-02
9.270000,-5.055993e-01,-7.892659e-02,-4.940259e-01,-7.706224e-02
9.275000,-5.059940e-01,-7.639859e-02,-4.944112e-01,-7.459018e-02
9.280000,-5.063760e-01,-7.386862e-02,-4.947718e-01,-7.211813e-02
9.285000,-5.067453e-01,-7.133674e-02,-4.951324e-01,-6.964247e-02
9.290000,-5.071020e-01,-6.880302e-02,-4.954682e-01,-6.716681e-02
9.295000,-5.074460e-01,-6.626751e-02,-4.958040e-01,-6.468778e-02
9.300000,-5.077773e-01,-6.373028e-02,-4.961151e-01,-6.220876e-02
9.305000,-5.080960e-01,-6.119139e-02,-4.964261e-01,-5.972663e-02
9.310000,-5.084019e-01,-5.865091e-02,-4.967123e-01,-5.724450e-02
9.315000,-5.086952e-01,-5.610890e-02,-4.969986e-01,-5.475951e-02
9.320000,-5.089757e-01,-5.356543e-02,-4.972599e-01,-5.227452e-02
9.325000,-5.092436e-01,-5.102055e-02,-4.975213e-01,-4.978691e-02
9.330000,-5.094987e-01,-4.847433e-02,-4.977578e-01,-4.729930e-02
9.335000,-5.097410e-01,-4.592684e-02,-4.979943e-01,-4.480933e-02
9.340000,-5.099707e-01,-4.337813e-02,-4.982059e-01,-4.231936e-02
9.345000,-5.101876e-01,-4.082828e-02,-4.984175e-01,-3.982727e-02
9.350000,-5.103917e-01,-3.827734e-02,-4.986042e-01,-3.733519e-02
9.355000,-5.105831e-01,-3.572538e-02,-4.987908e-01,-3.484123e-02
9.360000,-5.107617e-01,-3.317247e-02,-4.989526e-01,-3.234728e-02
9.365000,-5.109276e-01,-3.061866e-02,-4.991143e-01,-2.985171e-02
9.370000,-5.110807e-01,-2.806402e-02,-4.992511e-01,-2.735614e-02
9.375000,-5.112210e-01,-2.550862e-02,-4.993879e-01,-2.485920e-02
9.380000,-5.113485e-01,-2.295251e-02,-4.994997e-01,-2.236226e-02
9.385000,-5.114633e-01,-2.039577e-02,-4.996115e-01,-1.986420e-02
9.390000,-5.115653e-01,-1.783845e-02,-4.996983e-01,-1.736614e-02
9.395000,-5.116545e-01,-1.528063e-02,-4.997852e-01,-1.486722e-02
9.400000,-5.117309e-01,-1.272235e-02,-4.998470e-01,-1.236829e-02
9.405000,-5.117945e-01,-1.016370e-02,-4.999088e-01,-9.868746e-03
9.410000,-5.118453e-01,-7.604726e-03,-4.999457e-01,-7.369201e-03
9.415000,-5.118833e-01,-5.045499e-03,-4.999825e-01,-4.869289e-03
9.420000,-5.119086e-01,-2.486083e-03,-4.999944e-01,-2.369376e-03
9.425000,-5.119210e-01,7.346002e-05,-5.000062e-01,1.306553e-04
9.430000,-5.119206e-01,2.633065e-03,-4.999931e-01,2.630686e-03
9.435000,-5.119075e-01,5.192668e-03,-4.999799e-01,5.130586e-03
9.440000,-5.118815e-01,7.752205e-03,-4.999418e-01,7.630486e-03
9.445000,-5.118427e-01,1.031161e-02,-4.999036e-01,1.013000e-02
9.450000,-5.117912e-01,1.287083e-02,-4.998405e-01,1.262952e-02
9.455000,-5.117268e-01,1.542978e-02,-4.997773e-01,1.512841e-02
9.460000,-5.116497e-01,1.798842e-02,-4.996892e-01,1.762730e-02
9.465000,-5.115597e-01,2.054666e-02,-4.996011e-01,2.012530e-02
9.470000,-5.114570e-01,2.310446e-02,-4.994879e-01,2.262331e-02
9.475000,-5.113415e-01,2.566175e-02,-4.993748e-01,2.512018e-02
9.480000,-5.112132e-01,2.821846e-02,-4.992367e-01,2.761705e-02
9.485000,-5.110721e-01,3.077452e-02,-4.990986e-01,3.011255e-02
9.490000,-5.109182e-01,3.332988e-02,-4.989356e-01,3.260804e-02
9.495000,-5.107515e-01,3.588447e-02,-4.987726e-01,3.510190e-02
9.500000,-5.105721e-01,3.843823e-02,-4.985846e-01,3.759577e-02
9.505000,-5.103799e-01,4.099109e-02,-4.983966e-01,4.008775e-02
9.510000,-5.101750e-01,4.354299e-02,-4.981837e-01,4.257973e-02
9.515000,-5.099573e-01,4.609387e-02,-4.979708e-01,4.506959e-02
9.520000,-5.097268e-01,4.864365e-02,-4.977330e-01,4.755944e-02
9.525000,-5.094836e-01,5.119229e-02,-4.974952e-01,5.004692e-02
9.530000,-5.092276e-01,5.373970e-02,-4.972325e-01,5.253439e-02
9.535000,-5.089589e-01,5.628584e-02,-4.969699e-01,5.501924e-02
9.540000,-5.086775e-01,5.883064e-02,-4.966824e-01,5.750409e-02
9.545000,-5.083833e-01,6.137402e-02,-4.963948e-01,5.998607e-02
9.550000,-5.080765e-01,6.391594e-02,-4.960825e-01,6.246804e-02
9.555000,-5.077569e-01,6.645632e-02,-4.957702e-01,6.494689e-02
9.560000,-5.074246e-01,6.899511e-02,-4.954330e-01,6.742574e-02
9.565000,-5.070796e-01,7.153223e-02,-4.950959e-01,6.990122e-02
9.570000,-5.067220e-01,7.406763e-02,-4.947340e-01,7.237670e-02
9.575000,-5.063516e-01,7.660124e-02,-4.943721e-01,7.484856e-02
9.580000,-5.059686e-01,7.913300e-02,-4.939855e-01,7.732042e-02
9.585000,-5.055730e-01,8.166284e-02,-4.935989e-01,7.978842e-02
9.590000,-5.051646e-01,8.419070e-02,-4.931876e-01,8.225641e-02
9.595000,-5.047437e-01,8.671653e-02,-4.927764e-01,8.472029e-02
9.600000,-5.043101e-01,8.924025e-02,-4.923404e-01,8.718417e-02
9.605000,-5.038639e-01,9.176180e-02,-4.919045e-01,8.964370e-02
9.610000,-5.034051e-01,9.428112e-02,-4.914440e-01,9.210322e-02
9.615000,-5.029337e-01,9.679814e-02,-4.909835e-01,9.455814e-02
9.620000,-5.024497e-01,9.931281e-02,-4.904984e-01,9.701305e-02
9.625000,-5.019531e-01,1.018251e-01,-4.900134e-01,9.946312e-02
9.630000,-5.014440e-01,1.043348e-01,-4.895038e-01,1.019132e-01
9.635000,-5.009223e-01,1.068420e-01,-4.889942e-01,1.043582e-01
9.640000,-5.003881e-01,1.093467e-01,-4.884602e-01,1.068031e-01
9.645000,-4.998414e-01,1.118486e-01,-4.879262e-01,1.092428e-01
9.650000,-4.992822e-01,1.143478e-01,-4.873678e-01,1.116824e-01
9.655000,-4.987104e-01,1.168442e-01,-4.868094e-01,1.141164e-01
9.660000,-4.981262e-01,1.193378e-01,-4.862266e-01,1.165505e-01
9.665000,-4.975295e-01,1.218284e-01,-4.856439e-01,1.189787e-01
9.670000,-4.969204e-01,1.243160e-01,-4.850368e-01,1.214069e-01
9.675000,-4.962988e-01,1.268006e-01,-4.844298e-01,1.238291e-01
9.680000,-4.956648e-01,1.292821e-01,-4.837985e-01,1.262512e-01
9.685000,-4.950184e-01,1.317605e-01,-4.831673e-01,1.286671e-01
9.690000,-4.943596e-01,1.342356e-01,-4.825119e-01,1.310829e-01
9.695000,-4.936884e-01,1.367074e-01,-4.818565e-01,1.334922e-01
