time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
1.785000,1.257348e-01,-2.343694e-01,1.262390e-01,-2.338287e-01
1.790000,1.245630e-01,-2.338036e-01,1.250615e-01,-2.332747e-01
1.795000,1.233940e-01,-2.332347e-01,1.239063e-01,-2.327013e-01
1.800000,1.222278e-01,-2.326629e-01,1.227345e-01,-2.321417e-01
1.805000,1.210645e-01,-2.320882e-01,1.215849e-01,-2.315623e-01
1.810000,1.199040e-01,-2.315106e-01,1.204189e-01,-2.309970e-01
1.815000,1.187465e-01,-2.309302e-01,1.192749e-01,-2.304118e-01
1.820000,1.175918e-01,-2.303469e-01,1.181148e-01,-2.298410e-01
1.825000,1.164401e-01,-2.297608e-01,1.169765e-01,-2.292500e-01
1.830000,1.152913e-01,-2.291720e-01,1.158223e-01,-2.286739e-01
1.835000,1.141454e-01,-2.285804e-01,1.146897e-01,-2.280772e-01
1.840000,1.130025e-01,-2.279861e-01,1.135415e-01,-2.274959e-01
1.845000,1.118626e-01,-2.273891e-01,1.124148e-01,-2.268936e-01
1.850000,1.107257e-01,-2.267894e-01,1.112726e-01,-2.263071e-01
1.855000,1.095917e-01,-2.261871e-01,1.101517e-01,-2.256994e-01
1.860000,1.084608e-01,-2.255822e-01,1.090156e-01,-2.251079e-01
1.865000,1.073329e-01,-2.249748e-01,1.079006e-01,-2.244949e-01
1.870000,1.062080e-01,-2.243648e-01,1.067706e-01,-2.238985e-01
1.875000,1.050862e-01,-2.237523e-01,1.056616e-01,-2.232803e-01
1.880000,1.039674e-01,-2.231373e-01,1.045378e-01,-2.226791e-01
1.885000,1.028517e-01,-2.225198e-01,1.034349e-01,-2.220557e-01
1.890000,1.017391e-01,-2.218999e-01,1.023173e-01,-2.214499e-01
1.895000,1.006296e-01,-2.212776e-01,1.012204e-01,-2.208215e-01
1.900000,9.952323e-02,-2.206530e-01,1.001091e-01,-2.202111e-01
1.905000,9.841996e-02,-2.200260e-01,9.901824e-02,-2.195778e-01
1.910000,9.731983e-02,-2.193966e-01,9.791329e-02,-2.189630e-01
1.915000,9.622285e-02,-2.187650e-01,9.682861e-02,-2.183249e-01
1.920000,9.512903e-02,-2.181311e-01,9.573004e-02,-2.177057e-01
1.925000,9.403837e-02,-2.174950e-01,9.465156e-02,-2.170630e-01
1.930000,9.295090e-02,-2.168566e-01,9.355941e-02,-2.164396e-01
1.935000,9.186661e-02,-2.162161e-01,9.248716e-02,-2.157923e-01
1.940000,9.078553e-02,-2.155734e-01,9.140148e-02,-2.151647e-01
1.945000,8.970767e-02,-2.149286e-01,9.033551e-02,-2.145130e-01
1.950000,8.863302e-02,-2.142817e-01,8.925635e-02,-2.138814e-01
1.955000,8.756161e-02,-2.136327e-01,8.819670e-02,-2.132253e-01
1.960000,8.649345e-02,-2.129816e-01,8.712410e-02,-2.125898e-01
1.965000,8.542854e-02,-2.123286e-01,8.607080e-02,-2.119295e-01
1.970000,8.436690e-02,-2.116735e-01,8.500481e-02,-2.112902e-01
1.975000,8.330853e-02,-2.110165e-01,8.395790e-02,-2.106257e-01
1.980000,8.225345e-02,-2.103575e-01,8.289855e-02,-2.099827e-01
1.985000,8.120166e-02,-2.096966e-01,8.185807e-02,-2.093142e-01
1.990000,8.015318e-02,-2.090338e-01,8.080541e-02,-2.086676e-01
1.995000,7.910801e-02,-2.083692e-01,7.977140e-02,-2.079951e-01
2.000000,7.806616e-02,-2.077027e-01,7.872546e-02,-2.073451e-01
2.005000,7.702765e-02,-2.070344e-01,7.769795e-02,-2.066688e-01
2.010000,7.599248e-02,-2.063643e-01,7.665877e-02,-2.060153e-01
2.015000,7.496066e-02,-2.056925e-01,7.563779e-02,-2.053353e-01
2.020000,7.393219e-02,-2.050189e-01,7.460541e-02,-2.046786e-01
2.025000,7.290710e-02,-2.043436e-01,7.359101e-02,-2.039950e-01
2.030000,7.188538e-02,-2.036666e-01,7.256547e-02,-2.033350e-01
2.035000,7.086705e-02,-2.029880e-01,7.155766e-02,-2.026479e-01
2.040000,6.985211e-02,-2.023077e-01,7.053899e-02,-2.019849e-01
2.045000,6.884057e-02,-2.016259e-01,6.953781e-02,-2.012943e-01
2.050000,6.783244e-02,-2.009424e-01,6.852604e-02,-2.006283e-01
2.055000,6.682773e-02,-2.002574e-01,6.753153e-02,-1.999344e-01
2.060000,6.582644e-02,-1.995709e-01,6.652670e-02,-1.992656e-01
2.065000,6.482859e-02,-1.988828e-01,6.553887e-02,-1.985684e-01
2.070000,6.383417e-02,-1.981933e-01,6.454101e-02,-1.978968e-01
2.075000,6.284321e-02,-1.975023e-01,6.355990e-02,-1.971965e-01
2.080000,6.185570e-02,-1.968099e-01,6.256905e-02,-1.965223e-01
2.085000,6.087165e-02,-1.961160e-01,6.159468e-02,-1.958189e-01
2.090000,5.989107e-02,-1.954208e-01,6.061086e-02,-1.951421e-01
2.095000,5.891396e-02,-1.947243e-01,5.964326e-02,-1.944358e-01
2.100000,5.794034e-02,-1.940264e-01,5.866650e-02,-1.937565e-01
2.105000,5.697021e-02,-1.933271e-01,5.770569e-02,-1.930474e-01
2.110000,5.600357e-02,-1.926266e-01,5.673603e-02,-1.923657e-01
2.115000,5.504044e-02,-1.919249e-01,5.578204e-02,-1.916539e-01
2.120000,5.408082e-02,-1.912218e-01,5.481949e-02,-1.909699e-01
2.125000,5.312471e-02,-1.905176e-01,5.387234e-02,-1.902554e-01
2.130000,5.217212e-02,-1.898122e-01,5.291694e-02,-1.895692e-01
2.135000,5.122306e-02,-1.891056e-01,5.197664e-02,-1.888521e-01
2.140000,5.027753e-02,-1.883979e-01,5.102841e-02,-1.881639e-01
2.145000,4.933554e-02,-1.876891e-01,5.009501e-02,-1.874443e-01
2.150000,4.839709e-02,-1.869791e-01,4.915397e-02,-1.867541e-01
2.155000,4.746220e-02,-1.862681e-01,4.822747e-02,-1.860322e-01
2.160000,4.653086e-02,-1.855560e-01,4.729365e-02,-1.853400e-01
2.165000,4.560308e-02,-1.848429e-01,4.637407e-02,-1.846158e-01
2.170000,4.467886e-02,-1.841288e-01,4.544749e-02,-1.839218e-01
2.175000,4.375822e-02,-1.834138e-01,4.453485e-02,-1.831954e-01
2.180000,4.284115e-02,-1.826977e-01,4.361554e-02,-1.824997e-01
2.185000,4.192766e-02,-1.819807e-01,4.270985e-02,-1.817712e-01
2.190000,4.101776e-02,-1.812628e-01,4.179782e-02,-1.810739e-01
2.195000,4.011144e-02,-1.805441e-01,4.089911e-02,-1.803434e-01
2.200000,3.920872e-02,-1.798244e-01,3.999439e-02,-1.796445e-01
2.205000,3.830960e-02,-1.791039e-01,3.910267e-02,-1.789121e-01
2.210000,3.741408e-02,-1.783826e-01,3.820527e-02,-1.782118e-01
2.215000,3.652217e-02,-1.776605e-01,3.732055e-02,-1.774775e-01
2.220000,3.563387e-02,-1.769376e-01,3.643049e-02,-1.767758e-01
2.225000,3.474918e-02,-1.762139e-01,3.555279e-02,-1.760398e-01
2.230000,3.386811e-02,-1.754896e-01,3.467009e-02,-1.753369e-01
2.235000,3.299066e-02,-1.747645e-01,3.379942e-02,-1.745992e-01
2.240000,3.211684e-02,-1.740387e-01,3.292410e-02,-1.738951e-01
2.245000,3.124665e-02,-1.733122e-01,3.206047e-02,-1.731558e-01
2.250000,3.038008e-02,-1.725851e-01,3.119254e-02,-1.724506e-01
2.255000,2.951716e-02,-1.718574e-01,3.033596e-02,-1.717099e-01
2.260000,2.865787e-02,-1.711290e-01,2.947545e-02,-1.710036e-01
2.265000,2.780223e-02,-1.704001e-01,2.862593e-02,-1.702614e-01
2.270000,2.695023e-02,-1.696706e-01,2.777283e-02,-1.695543e-01
2.275000,2.610187e-02,-1.689406e-01,2.693039e-02,-1.688108e-01
2.280000,2.525717e-02,-1.682100e-01,2.608472e-02,-1.681028e-01
2.285000,2.441612e-02,-1.674790e-01,2.524936e-02,-1.673581e-01
2.290000,2.357873e-02,-1.667474e-01,2.441114e-02,-1.666492e-01
2.295000,2.274499e-02,-1.660154e-01,2.358287e-02,-1.659034e-01
2.300000,2.191491e-02,-1.652830e-01,2.275211e-02,-1.651939e-01
2.305000,2.108850e-02,-1.645502e-01,2.193093e-02,-1.644470e-01
2.310000,2.026575e-02,-1.638169e-01,2.110764e-02,-1.637369e-01
2.315000,1.944666e-02,-1.630833e-01,2.029356e-02,-1.629890e-01
2.320000,1.863125e-02,-1.623493e-01,1.947775e-02,-1.622784e-01
2.325000,1.781950e-02,-1.616150e-01,1.867077e-02,-1.615295e-01
2.330000,1.701142e-02,-1.608804e-01,1.786245e-02,-1.608185e-01
2.335000,1.620702e-02,-1.601454e-01,1.706259e-02,-1.600688e-01
2.340000,1.540629e-02,-1.594102e-01,1.626177e-02,-1.593574e-01
2.345000,1.460924e-02,-1.586748e-01,1.546901e-02,-1.586070e-01
2.350000,1.381587e-02,-1.579391e-01,1.467570e-02,-1.578953e-01
2.355000,1.302617e-02,-1.572032e-01,1.389006e-02,-1.571442e-01
2.360000,1.224016e-02,-1.564671e-01,1.310425e-02,-1.564324e-01
2.365000,1.145782e-02,-1.557308e-01,1.232574e-02,-1.556807e-01
2.370000,1.067917e-02,-1.549943e-01,1.154745e-02,-1.549687e-01
2.375000,9.904197e-03,-1.542578e-01,1.077605e-02,-1.542164e-01
2.380000,9.132908e-03,-1.535211e-01,1.000528e-02,-1.535044e-01
2.385000,8.365303e-03,-1.527842e-01,9.241006e-03,-1.527517e-01
2.390000,7.601382e-03,-1.520474e-01,8.477765e-03,-1.520397e-01
2.395000,6.841145e-03,-1.513104e-01,7.720609e-03,-1.512866e-01
2.400000,6.084593e-03,-1.505734e-01,6.964898e-03,-1.505747e-01
2.405000,5.331726e-03,-1.498364e-01,6.214862e-03,-1.498214e-01
2.410000,4.582544e-03,-1.490993e-01,5.466684e-03,-1.491097e-01
2.415000,3.837047e-03,-1.483623e-01,4.723765e-03,-1.483561e-01
2.420000,3.095236e-03,-1.476253e-01,3.983124e-03,-1.476446e-01
2.425000,2.357109e-03,-1.468884e-01,3.247319e-03,-1.468909e-01
2.430000,1.622667e-03,-1.461515e-01,2.514215e-03,-1.461797e-01
2.435000,8.919098e-04,-1.454147e-01,1.785522e-03,-1.454259e-01
2.440000,1.648363e-04,-1.446780e-01,1.059956e-03,-1.447151e-01
2.445000,-5.585537e-04,-1.439414e-01,3.383707e-04,-1.439613e-01
2.450000,-1.278261e-03,-1.432050e-01,-3.796571e-04,-1.432510e-01
2.455000,-1.994286e-03,-1.424687e-01,-1.094140e-03,-1.424973e-01
2.460000,-2.706629e-03,-1.417326e-01,-1.804630e-03,-1.417875e-01
2.465000,-3.415292e-03,-1.409967e-01,-2.512015e-03,-1.410339e-01
2.470000,-4.120276e-03,-1.402610e-01,-3.214969e-03,-1.403247e-01
2.475000,-4.821580e-03,-1.395255e-01,-3.915262e-03,-1.395713e-01
2.480000,-5.519208e-03,-1.387902e-01,-4.610682e-03,-1.388628e-01
2.485000,-6.213159e-03,-1.380552e-01,-5.303891e-03,-1.381097e-01
2.490000,-6.903435e-03,-1.373205e-01,-5.991778e-03,-1.374020e-01
2.495000,-7.590038e-03,-1.365861e-01,-6.677910e-03,-1.366491e-01
2.500000,-8.272968e-03,-1.358520e-01,-7.358270e-03,-1.359422e-01
2.505000,-8.952228e-03,-1.351182e-01,-8.037333e-03,-1.351898e-01
2.510000,-9.627819e-03,-1.343848e-01,-8.710168e-03,-1.344838e-01
2.515000,-1.029974e-02,-1.336517e-01,-9.382170e-03,-1.337318e-01
2.520000,-1.096800e-02,-1.329190e-01,-1.004749e-02,-1.330267e-01
2.525000,-1.163260e-02,-1.321867e-01,-1.071244e-02,-1.322753e-01
2.530000,-1.229353e-02,-1.314548e-01,-1.137024e-02,-1.315712e-01
2.535000,-1.295080e-02,-1.307233e-01,-1.202815e-02,-1.308204e-01
2.540000,-1.360442e-02,-1.299923e-01,-1.267844e-02,-1.301174e-01
2.545000,-1.425438e-02,-1.292617e-01,-1.332932e-02,-1.293672e-01
2.550000,-1.490069e-02,-1.285316e-01,-1.397212e-02,-1.286654e-01
2.555000,-1.554335e-02,-1.278020e-01,-1.461598e-02,-1.279159e-01
2.560000,-1.618236e-02,-1.270729e-01,-1.525127e-02,-1.272153e-01
2.565000,-1.681772e-02,-1.263443e-01,-1.588813e-02,-1.264666e-01
2.570000,-1.744945e-02,-1.256163e-01,-1.651594e-02,-1.257673e-01
2.575000,-1.807753e-02,-1.248888e-01,-1.714580e-02,-1.250195e-01
2.580000,-1.870197e-02,-1.241619e-01,-1.776614e-02,-1.243214e-01
2.585000,-1.932278e-02,-1.234355e-01,-1.838902e-02,-1.235745e-01
2.590000,-1.993996e-02,-1.227098e-01,-1.900188e-02,-1.228778e-01
2.595000,-2.055351e-02,-1.219846e-01,-1.961780e-02,-1.221319e-01
2.600000,-2.116343e-02,-1.212601e-01,-2.022320e-02,-1.214367e-01
2.605000,-2.176973e-02,-1.205363e-01,-2.083216e-02,-1.206918e-01
2.610000,-2.237241e-02,-1.198131e-01,-2.143012e-02,-1.199981e-01
2.615000,-2.297148e-02,-1.190905e-01,-2.203214e-02,-1.192543e-01
2.620000,-2.356693e-02,-1.183687e-01,-2.262266e-02,-1.185621e-01
2.625000,-2.415877e-02,-1.176476e-01,-2.321776e-02,-1.178195e-01
2.630000,-2.474701e-02,-1.169271e-01,-2.380085e-02,-1.171289e-01
2.635000,-2.533165e-02,-1.162074e-01,-2.438905e-02,-1.163875e-01
2.640000,-2.591268e-02,-1.154885e-01,-2.496473e-02,-1.156986e-01
2.645000,-2.649013e-02,-1.147703e-01,-2.554604e-02,-1.149584e-01
2.650000,-2.706398e-02,-1.140529e-01,-2.611431e-02,-1.142713e-01
2.655000,-2.763424e-02,-1.133363e-01,-2.668875e-02,-1.135324e-01
2.660000,-2.820092e-02,-1.126204e-01,-2.724964e-02,-1.128471e-01
2.665000,-2.876403e-02,-1.119054e-01,-2.781722e-02,-1.121096e-01
2.670000,-2.932355e-02,-1.111912e-01,-2.837073e-02,-1.114261e-01
2.675000,-2.987951e-02,-1.104779e-01,-2.893148e-02,-1.106901e-01
2.680000,-3.043190e-02,-1.097654e-01,-2.947763e-02,-1.100084e-01
2.685000,-3.098073e-02,-1.090538e-01,-3.003157e-02,-1.092739e-01
2.690000,-3.152600e-02,-1.083431e-01,-3.057037e-02,-1.085942e-01
2.695000,-3.206771e-02,-1.076332e-01,-3.111751e-02,-1.078612e-01
2.700000,-3.260588e-02,-1.069243e-01,-3.164899e-02,-1.071835e-01
2.705000,-3.314050e-02,-1.062163e-01,-3.218935e-02,-1.064521e-01
2.710000,-3.367158e-02,-1.055092e-01,-3.271351e-02,-1.057765e-01
2.715000,-3.419913e-02,-1.048031e-01,-3.324711e-02,-1.050467e-01
2.720000,-3.472314e-02,-1.040979e-01,-3.376397e-02,-1.043732e-01
2.725000,-3.524363e-02,-1.033938e-01,-3.429084e-02,-1.036452e-01
2.730000,-3.576060e-02,-1.026906e-01,-3.480043e-02,-1.029738e-01
2.735000,-3.627405e-02,-1.019884e-01,-3.532058e-02,-1.022475e-01
2.740000,-3.678399e-02,-1.012872e-01,-3.582290e-02,-1.015783e-01
2.745000,-3.729043e-02,-1.005870e-01,-3.633636e-02,-1.008538e-01
2.750000,-3.779336e-02,-9.988787e-02,-3.683144e-02,-1.001869e-01
2.755000,-3.829280e-02,-9.918979e-02,-3.733823e-02,-9.946420e-02
2.760000,-3.878875e-02,-9.849277e-02,-3.782608e-02,-9.879959e-02
2.765000,-3.928122e-02,-9.779683e-02,-3.832623e-02,-9.807881e-02
2.770000,-3.977020e-02,-9.710197e-02,-3.880687e-02,-9.741654e-02
2.775000,-4.025571e-02,-9.640820e-02,-3.930039e-02,-9.669771e-02
2.780000,-4.073775e-02,-9.571555e-02,-3.977385e-02,-9.603784e-02
2.785000,-4.121633e-02,-9.502401e-02,-4.026077e-02,-9.532099e-02
2.790000,-4.169145e-02,-9.433361e-02,-4.072706e-02,-9.466356e-02
2.795000,-4.216312e-02,-9.364435e-02,-4.120741e-02,-9.394875e-02
2.800000,-4.263134e-02,-9.295624e-02,-4.166654e-02,-9.329380e-02
2.805000,-4.309612e-02,-9.226930e-02,-4.214035e-02,-9.258108e-02
2.810000,-4.355747e-02,-9.158354e-02,-4.259235e-02,-9.192865e-02
2.815000,-4.401539e-02,-9.089897e-02,-4.305963e-02,-9.121806e-02
2.820000,-4.446988e-02,-9.021559e-02,-4.350453e-02,-9.056821e-02
2.825000,-4.492096e-02,-8.953343e-02,-4.396531e-02,-8.985979e-02
2.830000,-4.536862e-02,-8.885248e-02,-4.440313e-02,-8.921255e-02
2.835000,-4.581289e-02,-8.817277e-02,-4.485744e-02,-8.850636e-02
2.840000,-4.625375e-02,-8.749431e-02,-4.528820e-02,-8.786177e-02
2.845000,-4.669122e-02,-8.681709e-02,-4.573606e-02,-8.715784e-02
2.850000,-4.712531e-02,-8.614115e-02,-4.615977e-02,-8.651595e-02
2.855000,-4.755601e-02,-8.546647e-02,-4.660122e-02,-8.581433e-02
2.860000,-4.798335e-02,-8.479308e-02,-4.701792e-02,-8.517518e-02
2.865000,-4.840731e-02,-8.412099e-02,-4.745297e-02,-8.447590e-02
2.870000,-4.882792e-02,-8.345020e-02,-4.786268e-02,-8.383953e-02
2.875000,-4.924517e-02,-8.278073e-02,-4.829136e-02,-8.314264e-02
2.880000,-4.965907e-02,-8.211258e-02,-4.869410e-02,-8.250909e-02
2.885000,-5.006963e-02,-8.144577e-02,-4.911646e-02,-8.181463e-02
2.890000,-5.047686e-02,-8.078031e-02,-4.951225e-02,-8.118393e-02
2.895000,-5.088076e-02,-8.011620e-02,-4.992829e-02,-8.049194e-02
2.900000,-5.128135e-02,-7.945346e-02,-5.031717e-02,-7.986414e-02
2.905000,-5.167861e-02,-7.879209e-02,-5.072694e-02,-7.917466e-02
2.910000,-5.207257e-02,-7.813210e-02,-5.110892e-02,-7.854979e-02
2.915000,-5.246323e-02,-7.747352e-02,-5.151243e-02,-7.786286e-02
2.920000,-5.285060e-02,-7.681633e-02,-5.188754e-02,-7.724095e-02
2.925000,-5.323468e-02,-7.616056e-02,-5.228484e-02,-7.655662e-02
2.930000,-5.361549e-02,-7.550620e-02,-5.265311e-02,-7.593771e-02
2.935000,-5.399302e-02,-7.485328e-02,-5.304422e-02,-7.525600e-02
2.940000,-5.436728e-02,-7.420180e-02,-5.340567e-02,-7.464013e-02
2.945000,-5.473829e-02,-7.355177e-02,-5.379062e-02,-7.396109e-02
2.950000,-5.510605e-02,-7.290320e-02,-5.414528e-02,-7.334829e-02
2.955000,-5.547057e-02,-7.225609e-02,-5.452410e-02,-7.267194e-02
2.960000,-5.583185e-02,-7.161046e-02,-5.487200e-02,-7.206226e-02
2.965000,-5.618990e-02,-7.096632e-02,-5.524473e-02,-7.138864e-02
2.970000,-5.654473e-02,-7.032366e-02,-5.558589e-02,-7.078210e-02
2.975000,-5.689635e-02,-6.968251e-02,-5.595255e-02,-7.011125e-02
2.980000,-5.724476e-02,-6.904287e-02,-5.628700e-02,-6.950788e-02
2.985000,-5.758998e-02,-6.840474e-02,-5.664763e-02,-6.883984e-02
2.990000,-5.793200e-02,-6.776815e-02,-5.697540e-02,-6.823967e-02
2.995000,-5.827084e-02,-6.713308e-02,-5.733002e-02,-6.757448e-02
3.000000,-5.860651e-02,-6.649956e-02,-5.765114e-02,-6.697754e-02
3.005000,-5.893900e-02,-6.586759e-02,-5.799980e-02,-6.631522e-02
3.010000,-5.926834e-02,-6.523718e-02,-5.831430e-02,-6.572154e-02
3.015000,-5.959453e-02,-6.460833e-02,-5.865701e-02,-6.506213e-02
3.020000,-5.991757e-02,-6.398106e-02,-5.896492e-02,-6.447175e-02
3.025000,-6.023748e-02,-6.335537e-02,-5.930173e-02,-6.381528e-02
3.030000,-6.055425e-02,-6.273127e-02,-5.960307e-02,-6.322822e-02
3.035000,-6.086791e-02,-6.210877e-02,-5.993401e-02,-6.257472e-02
3.040000,-6.117845e-02,-6.148787e-02,-6.022882e-02,-6.199101e-02
3.045000,-6.148589e-02,-6.086859e-02,-6.055392e-02,-6.134051e-02
3.050000,-6.179023e-02,-6.025092e-02,-6.084222e-02,-6.076019e-02
3.055000,-6.209149e-02,-5.963488e-02,-6.116153e-02,-6.011272e-02
3.060000,-6.238966e-02,-5.902047e-02,-6.144335e-02,-5.953580e-02
3.065000,-6.268477e-02,-5.840771e-02,-6.175688e-02,-5.889140e-02
3.070000,-6.297680e-02,-5.779659e-02,-6.203226e-02,-5.831792e-02
3.075000,-6.326579e-02,-5.718713e-02,-6.234006e-02,-5.767660e-02
3.080000,-6.355172e-02,-5.657932e-02,-6.260903e-02,-5.710658e-02
3.085000,-6.383462e-02,-5.597319e-02,-6.291113e-02,-5.646839e-02
3.090000,-6.411449e-02,-5.536873e-02,-6.317371e-02,-5.590185e-02
3.095000,-6.439133e-02,-5.476595e-02,-6.347015e-02,-5.526680e-02
3.100000,-6.466516e-02,-5.416486e-02,-6.372638e-02,-5.470377e-02
3.105000,-6.493598e-02,-5.356547e-02,-6.401719e-02,-5.407191e-02
3.110000,-6.520381e-02,-5.296777e-02,-6.426710e-02,-5.351241e-02
3.115000,-6.546865e-02,-5.237178e-02,-6.455231e-02,-5.288375e-02
3.120000,-6.573051e-02,-5.177751e-02,-6.479594e-02,-5.232781e-02
3.125000,-6.598940e-02,-5.118496e-02,-6.507559e-02,-5.170237e-02
3.130000,-6.624532e-02,-5.059413e-02,-6.531296e-02,-5.115001e-02
3.135000,-6.649829e-02,-5.000503e-02,-6.558709e-02,-5.052784e-02
3.140000,-6.674832e-02,-4.941767e-02,-6.581824e-02,-4.997908e-02
3.145000,-6.699540e-02,-4.883206e-02,-6.608688e-02,-4.936018e-02
3.150000,-6.723957e-02,-4.824819e-02,-6.631184e-02,-4.881505e-02
3.155000,-6.748081e-02,-4.766608e-02,-6.657503e-02,-4.819946e-02
3.160000,-6.771914e-02,-4.708573e-02,-6.679384e-02,-4.765797e-02
3.165000,-6.795457e-02,-4.650714e-02,-6.705161e-02,-4.704571e-02
3.170000,-6.818710e-02,-4.593033e-02,-6.726429e-02,-4.650788e-02
3.175000,-6.841675e-02,-4.535530e-02,-6.751669e-02,-4.589898e-02
3.180000,-6.864353e-02,-4.478204e-02,-6.772328e-02,-4.536483e-02
3.185000,-6.886744e-02,-4.421058e-02,-6.797034e-02,-4.475932e-02
3.190000,-6.908849e-02,-4.364091e-02,-6.817088e-02,-4.422887e-02
3.195000,-6.930670e-02,-4.307303e-02,-6.841262e-02,-4.362675e-02
3.200000,-6.952206e-02,-4.250696e-02,-6.860714e-02,-4.310003e-02
3.205000,-6.973460e-02,-4.194270e-02,-6.884362e-02,-4.250133e-02
3.210000,-6.994431e-02,-4.138026e-02,-6.903216e-02,-4.197834e-02
3.215000,-7.015121e-02,-4.081963e-02,-6.926341e-02,-4.138310e-02
3.220000,-7.035531e-02,-4.026082e-02,-6.944599e-02,-4.086386e-02
3.225000,-7.055661e-02,-3.970384e-02,-6.967205e-02,-4.027208e-02
3.230000,-7.075513e-02,-3.914869e-02,-6.984871e-02,-3.975662e-02
3.235000,-7.095088e-02,-3.859538e-02,-7.006961e-02,-3.916833e-02
3.240000,-7.114385e-02,-3.804391e-02,-7.024039e-02,-3.865666e-02
3.245000,-7.133407e-02,-3.749429e-02,-7.045618e-02,-3.807187e-02
3.250000,-7.152154e-02,-3.694652e-02,-7.062111e-02,-3.756400e-02
3.255000,-7.170628e-02,-3.640060e-02,-7.083182e-02,-3.698275e-02
3.260000,-7.188828e-02,-3.585654e-02,-7.099094e-02,-3.647869e-02
3.265000,-7.206756e-02,-3.531434e-02,-7.119661e-02,-3.590099e-02
3.270000,-7.224413e-02,-3.477401e-02,-7.134995e-02,-3.540077e-02
3.275000,-7.241800e-02,-3.423555e-02,-7.155061e-02,-3.482662e-02
3.280000,-7.258918e-02,-3.369897e-02,-7.169821e-02,-3.433025e-02
3.285000,-7.275768e-02,-3.316427e-02,-7.189392e-02,-3.375969e-02
3.290000,-7.292350e-02,-3.263145e-02,-7.203581e-02,-3.326717e-02
3.295000,-7.308666e-02,-3.210051e-02,-7.222659e-02,-3.270022e-02
3.300000,-7.324716e-02,-3.157147e-02,-7.236281e-02,-3.221157e-02
3.305000,-7.340502e-02,-3.104432e-02,-7.254870e-02,-3.164823e-02
3.310000,-7.356024e-02,-3.051906e-02,-7.267930e-02,-3.116347e-02
3.315000,-7.371283e-02,-2.999571e-02,-7.286034e-02,-3.060377e-02
3.320000,-7.386281e-02,-2.947426e-02,-7.298533e-02,-3.012290e-02
3.325000,-7.401018e-02,-2.895472e-02,-7.316157e-02,-2.956685e-02
3.330000,-7.415496e-02,-2.843710e-02,-7.328100e-02,-2.908989e-02
3.335000,-7.429714e-02,-2.792138e-02,-7.345247e-02,-2.853751e-02
3.340000,-7.443675e-02,-2.740759e-02,-7.356638e-02,-2.806447e-02
3.345000,-7.457379e-02,-2.689571e-02,-7.373311e-02,-2.751577e-02
3.350000,-7.470826e-02,-2.638576e-02,-7.384153e-02,-2.704665e-02
3.355000,-7.484019e-02,-2.587773e-02,-7.400358e-02,-2.650165e-02
3.360000,-7.496958e-02,-2.537164e-02,-7.410655e-02,-2.603646e-02
3.365000,-7.509644e-02,-2.486747e-02,-7.426394e-02,-2.549517e-02
3.370000,-7.522078e-02,-2.436525e-02,-7.436150e-02,-2.503393e-02
3.375000,-7.534260e-02,-2.386496e-02,-7.451428e-02,-2.449637e-02
3.380000,-7.546193e-02,-2.336661e-02,-7.460647e-02,-2.403908e-02
3.385000,-7.557876e-02,-2.287020e-02,-7.475467e-02,-2.350526e-02
3.390000,-7.569311e-02,-2.237574e-02,-7.484152e-02,-2.305193e-02
3.395000,-7.580499e-02,-2.188323e-02,-7.498519e-02,-2.252186e-02
3.400000,-7.591441e-02,-2.139267e-02,-7.506674e-02,-2.207250e-02
3.405000,-7.602137e-02,-2.090406e-02,-7.520592e-02,-2.154619e-02
3.410000,-7.612589e-02,-2.041741e-02,-7.528220e-02,-2.110081e-02
3.415000,-7.622798e-02,-1.993272e-02,-7.541693e-02,-2.057827e-02
3.420000,-7.632764e-02,-1.944998e-02,-7.548798e-02,-2.013687e-02
3.425000,-7.642489e-02,-1.896921e-02,-7.561829e-02,-1.961813e-02
3.430000,-7.651974e-02,-1.849041e-02,-7.568416e-02,-1.918070e-02
3.435000,-7.661219e-02,-1.801356e-02,-7.581010e-02,-1.866576e-02
3.440000,-7.670226e-02,-1.753869e-02,-7.587082e-02,-1.823233e-02
3.445000,-7.678995e-02,-1.706579e-02,-7.599242e-02,-1.772120e-02
3.450000,-7.687528e-02,-1.659486e-02,-7.604803e-02,-1.729176e-02
3.455000,-7.695825e-02,-1.612590e-02,-7.616534e-02,-1.678445e-02
3.460000,-7.703888e-02,-1.565892e-02,-7.621588e-02,-1.635901e-02
3.465000,-7.711718e-02,-1.519391e-02,-7.632893e-02,-1.585554e-02
3.470000,-7.719315e-02,-1.473088e-02,-7.637443e-02,-1.543410e-02
3.475000,-7.726680e-02,-1.426984e-02,-7.648327e-02,-1.493446e-02
3.480000,-7.733815e-02,-1.381077e-02,-7.652378e-02,-1.451703e-02
3.485000,-7.740721e-02,-1.335369e-02,-7.662844e-02,-1.402124e-02
3.490000,-7.747397e-02,-1.289859e-02,-7.666399e-02,-1.360781e-02
3.495000,-7.753847e-02,-1.244548e-02,-7.676452e-02,-1.311589e-02
3.500000,-7.760069e-02,-1.199436e-02,-7.679515e-02,-1.270647e-02
3.505000,-7.766067e-02,-1.154522e-02,-7.689159e-02,-1.221841e-02
3.510000,-7.771839e-02,-1.109807e-02,-7.691733e-02,-1.181300e-02
3.515000,-7.777388e-02,-1.065291e-02,-7.700972e-02,-1.132882e-02
